# Program:featureCounts v1.5.3; Command:"featureCounts" "-T" "8" "-p" "-B" "-t" "gene" "-g" "ID" "-a" "../../reference/dsm639/dsm639.gff3" "-o" "dge_result/counts.txt" "dge_result/replicate1_hiseq_t1_sorted.bam" "dge_result/replicate1_hiseq_t0_sorted.bam" "dge_result/replicate1_hiseq_t3_sorted.bam" "dge_result/replicate1_hiseq_t2_sorted.bam" "dge_result/replicate1_hiseq_t4_sorted.bam" "dge_result/replicate1_hiseq_t5_sorted.bam" "dge_result/replicate1_miseq_t1_sorted.bam" "dge_result/replicate1_miseq_t0_sorted.bam" "dge_result/replicate1_miseq_t3_sorted.bam" "dge_result/replicate1_miseq_t2_sorted.bam" "dge_result/replicate1_miseq_t4_sorted.bam" "dge_result/replicate1_miseq_t5_sorted.bam" "dge_result/replicate2_miseq_t1_sorted.bam" "dge_result/replicate2_miseq_t0_sorted.bam" "dge_result/replicate2_miseq_t3_sorted.bam" "dge_result/replicate2_miseq_t2_sorted.bam" "dge_result/replicate2_miseq_t4_sorted.bam" "dge_result/replicate2_miseq_t5_sorted.bam" "dge_result/replicate3_hiseq_t1_sorted.bam" "dge_result/replicate3_hiseq_t0_sorted.bam" "dge_result/replicate3_hiseq_t3_sorted.bam" "dge_result/replicate3_hiseq_t2_sorted.bam" "dge_result/replicate3_hiseq_t4_sorted.bam" "dge_result/replicate3_hiseq_t5_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	dge_result/replicate1_hiseq_t1_sorted.bam	dge_result/replicate1_hiseq_t0_sorted.bam	dge_result/replicate1_hiseq_t3_sorted.bam	dge_result/replicate1_hiseq_t2_sorted.bam	dge_result/replicate1_hiseq_t4_sorted.bam	dge_result/replicate1_hiseq_t5_sorted.bam	dge_result/replicate1_miseq_t1_sorted.bam	dge_result/replicate1_miseq_t0_sorted.bam	dge_result/replicate1_miseq_t3_sorted.bam	dge_result/replicate1_miseq_t2_sorted.bam	dge_result/replicate1_miseq_t4_sorted.bam	dge_result/replicate1_miseq_t5_sorted.bam	dge_result/replicate2_miseq_t1_sorted.bam	dge_result/replicate2_miseq_t0_sorted.bam	dge_result/replicate2_miseq_t3_sorted.bam	dge_result/replicate2_miseq_t2_sorted.bam	dge_result/replicate2_miseq_t4_sorted.bam	dge_result/replicate2_miseq_t5_sorted.bam	dge_result/replicate3_hiseq_t1_sorted.bam	dge_result/replicate3_hiseq_t0_sorted.bam	dge_result/replicate3_hiseq_t3_sorted.bam	dge_result/replicate3_hiseq_t2_sorted.bam	dge_result/replicate3_hiseq_t4_sorted.bam	dge_result/replicate3_hiseq_t5_sorted.bam
Saci_1256.gene	CP000077	1069002	1070189	-	1188	1393	1201	904	1325	793	336	400	297	216	318	189	78	600	731	387	529	330	180	1268	1524	789	1021	813	590
Saci_1257.gene	CP000077	1070391	1070813	+	423	304	369	164	233	127	120	95	85	38	46	25	35	117	249	60	69	49	49	259	598	165	190	127	199
Saci_1259.gene	CP000077	1071421	1072116	-	696	5457	6068	5847	6380	6360	3968	1849	1578	1770	1851	1824	1369	1442	4446	1920	1645	1659	1784	4873	8688	5591	5396	6218	7542
Saci_1260.gene	CP000077	1072375	1072842	-	468	516	621	482	476	490	365	91	106	61	69	82	79	161	159	122	169	101	96	534	593	464	477	448	385
Saci_1261.gene	CP000077	1072839	1074497	-	1659	3394	5098	1861	1978	2119	763	694	890	310	411	396	152	1602	1458	932	1274	647	360	3796	4736	2271	2893	1240	777
Saci_1262.gene	CP000077	1074526	1075509	+	984	340	303	290	275	319	178	80	66	53	70	57	47	158	135	120	132	85	107	376	356	355	363	275	210
Saci_1264.gene	CP000077	1075509	1076225	+	717	328	480	285	321	319	186	51	62	46	49	63	49	117	122	79	81	69	62	373	553	285	342	279	225
Saci_1265.gene	CP000077	1076212	1077225	+	1014	1832	2929	1607	1262	2505	1720	195	305	150	153	306	188	702	395	467	569	352	310	2246	2314	2415	2409	1185	813
Saci_1266.gene	CP000077	1077291	1078061	+	771	2380	3977	2065	1530	3137	1709	598	873	428	364	725	420	1823	1399	1382	1420	1113	933	3062	3459	3081	3136	1679	1362
Saci_1267.gene	CP000077	1078027	1079067	-	1041	525	838	513	528	621	457	139	225	149	161	163	133	207	467	226	203	186	214	561	1492	608	522	577	616
Saci_1269.gene	CP000077	1079374	1079973	-	600	819	522	511	607	444	459	253	107	125	156	120	134	159	107	195	194	137	150	738	508	500	639	499	630
Saci_1270.gene	CP000077	1080419	1081312	+	894	623	376	665	675	660	498	233	84	178	183	162	143	146	159	267	182	259	370	615	354	840	675	891	1356
Saci_1271.gene	CP000077	1081580	1082224	-	645	28679	21041	68884	45397	110935	140618	9799	6557	19923	13482	32922	45560	11132	11015	33004	19261	37885	98724	35305	21375	81628	57892	103960	244462
Saci_1272.gene	CP000077	1082226	1083056	-	831	69399	40143	133561	109939	187284	206749	22417	11599	38553	29503	52686	59511	21912	14286	64310	36368	61476	126931	82256	36311	152388	117555	185163	337788
Saci_1274.gene	CP000077	1083596	1085860	+	2265	3664	9562	2903	2971	4181	2278	1184	2958	809	867	1188	709	2399	8400	2121	2118	1954	1927	4570	12200	3787	4179	2977	3193
NO_ID_GIVEN.gene	CP000077	1085849	1086019	-	171	186	178	113	89	128	90	70	67	58	50	65	46	170	149	132	147	128	104	211	210	146	151	120	113
Saci_1275.gene	CP000077	1086016	1086807	-	792	4934	4170	3132	2644	3875	2071	960	725	557	469	686	454	1835	1151	1141	1244	891	841	5701	4205	3923	4499	2898	2507
Saci_1276.gene	CP000077	1086809	1087009	-	201	310	769	194	179	197	141	88	172	48	45	89	38	169	383	120	131	70	69	372	1216	214	232	151	92
Saci_1277.gene	CP000077	1087006	1087293	-	288	866	2057	483	548	593	375	156	323	85	104	142	70	329	726	230	269	205	160	1086	3533	601	732	381	350
Saci_1278.gene	CP000077	1087280	1087741	-	462	145	269	157	89	221	116	57	100	49	43	70	42	178	167	121	167	138	189	201	200	203	201	117	103
Saci_1279.gene	CP000077	1087731	1088699	-	969	350	580	366	255	622	261	87	160	93	67	162	84	218	413	216	236	343	410	407	641	673	495	438	313
Saci_1280.gene	CP000077	1088665	1089402	-	738	1151	1647	858	729	1163	528	300	364	183	157	275	164	594	834	425	462	483	600	1423	2194	1406	1213	1084	752
Saci_1281.gene	CP000077	1089433	1090197	-	765	1107	1558	891	1031	945	519	361	473	265	295	239	175	339	977	378	403	338	303	1171	2651	906	931	916	1011
Saci_1282.gene	CP000077	1090238	1091113	+	876	689	1026	481	462	610	419	197	273	142	105	169	116	416	614	266	328	248	290	829	1676	621	670	550	568
Saci_1283.gene	CP000077	1091110	1092015	+	906	181	278	184	171	209	151	55	75	48	35	66	50	104	189	77	102	93	115	215	362	209	187	171	233
Saci_1284.gene	CP000077	1092015	1092893	+	879	661	782	427	512	422	265	101	121	74	91	86	47	170	221	133	180	94	99	656	1029	394	534	376	328
Saci_1285.gene	CP000077	1092874	1093311	-	438	178	228	117	161	128	85	46	68	24	41	30	23	69	150	54	55	38	43	210	341	118	126	113	130
Saci_1286.gene	CP000077	1093311	1093745	-	435	36	45	39	27	34	45	9	10	7	9	11	7	10	8	9	9	7	13	38	101	42	37	30	25
Saci_1287.gene	CP000077	1093875	1094462	+	588	555	545	454	460	544	288	124	113	100	103	118	81	227	196	194	192	169	128	640	691	571	613	371	374
Saci_1288.gene	CP000077	1094422	1095672	+	1251	610	718	729	479	970	481	139	164	126	120	196	110	348	253	370	380	328	322	729	659	1169	932	487	350
Saci_1289.gene	CP000077	1095657	1096265	+	609	340	255	283	271	373	208	145	97	101	93	139	86	184	154	201	201	177	166	388	303	451	370	335	216
Saci_1290.gene	CP000077	1096249	1096458	-	210	2869	2187	2944	2981	2997	945	761	497	577	675	732	230	1001	1095	1231	1168	1372	1045	3587	2643	4408	3624	4016	1745
Saci_1292.gene	CP000077	1096722	1098872	-	2151	2243	4155	2736	2277	3990	1957	598	1120	661	492	943	494	1073	2959	1346	1004	1557	2403	2400	4780	3542	2769	4239	3229
Saci_1293.gene	CP000077	1099037	1099729	-	693	493	421	488	357	531	302	105	72	95	65	106	85	197	171	147	210	173	178	597	554	560	577	358	365
Saci_1294.gene	CP000077	1099786	1100475	-	690	528	416	403	389	500	238	115	92	82	83	82	67	195	165	136	167	147	134	561	593	525	520	342	240
Saci_1295.gene	CP000077	1100509	1100910	-	402	1570	1777	679	786	1198	526	481	532	185	230	309	171	558	591	328	454	406	839	1458	1543	1456	1190	1827	1168
Saci_1296.gene	CP000077	1101172	1101879	+	708	1558	1490	1254	1172	1548	785	435	372	308	304	414	227	784	504	641	747	592	627	1675	1356	1644	1602	1429	1282
Saci_1297.gene	CP000077	1102550	1103296	+	747	543	615	541	460	742	475	119	135	135	98	177	122	190	214	242	235	185	258	533	674	689	605	589	615
Saci_1298.gene	CP000077	1103293	1103835	-	543	192	198	223	230	245	342	33	66	41	72	52	79	52	71	59	53	45	112	168	311	185	180	231	377
Saci_1301.gene	CP000077	1108924	1109586	-	663	862	926	638	646	892	749	154	181	138	123	211	188	222	409	173	177	125	182	885	1252	762	791	586	684
Saci_1302.gene	CP000077	1109624	1110925	-	1302	8330	7363	9832	8551	12775	8273	2233	1881	2364	2166	3259	2154	1848	3269	3345	2303	2604	3493	6354	4630	10037	8820	9020	10482
Saci_1304.gene	CP000077	1111101	1112507	-	1407	11203	986	6049	8043	3847	1010	2096	214	1037	1448	757	253	266	514	6591	467	4401	604	9441	1478	10862	21366	5500	1478
Saci_1305.gene	CP000077	1112548	1112823	-	276	223	263	182	206	266	239	101	97	80	66	100	124	112	225	107	131	99	119	264	360	208	190	240	381
Saci_1306.gene	CP000077	1112829	1113512	-	684	941	1134	733	819	763	782	267	265	163	178	198	191	314	568	310	344	291	344	1028	1297	809	792	866	1072
Saci_1307.gene	CP000077	1113548	1113727	-	180	6499	5151	9145	9783	9056	4329	2501	1602	3096	3172	2814	1723	1962	1904	3044	2535	2260	2614	7349	5710	9024	8051	9502	9173
Saci_1308.gene	CP000077	1113836	1114633	-	798	635	668	432	454	477	339	175	171	118	91	106	110	248	309	268	233	136	131	684	690	547	544	377	408
Saci_1309.gene	CP000077	1114630	1115706	-	1077	385	1053	329	305	483	268	121	228	66	68	91	75	276	405	221	271	185	147	378	797	567	513	214	174
Saci_1310.gene	CP000077	1115675	1117009	-	1335	1263	2609	1045	830	1472	741	300	577	249	180	330	183	879	668	675	820	601	412	1442	1847	1718	1922	568	467
Saci_1311.gene	CP000077	1117011	1117406	-	396	1442	2656	1064	902	1242	742	323	560	193	185	286	206	716	1094	533	599	482	371	1954	2998	1525	1650	708	592
Saci_1314.gene	CP000077	1117749	1118909	-	1161	3016	3502	2580	2297	3317	2497	571	560	374	436	558	470	1141	948	825	977	780	942	3429	2954	3709	3517	1991	1732
Saci_1315.gene	CP000077	1118906	1120504	-	1599	2489	3741	2213	1647	4002	2007	661	926	524	421	906	511	1670	1293	1381	1490	1471	2160	2960	2794	3852	3336	2096	1567
Saci_1316.gene	CP000077	1120540	1121475	-	936	565	1023	597	368	1114	1075	120	226	139	95	245	277	434	254	330	380	358	559	599	796	955	792	411	476
Saci_1317.gene	CP000077	1121472	1122920	-	1449	1039	1850	1049	718	1740	1905	198	277	140	127	276	320	493	247	332	405	273	435	1193	1614	1497	1439	733	712
Saci_1319.gene	CP000077	1123028	1123243	-	216	173	233	145	139	168	152	57	66	33	36	37	38	51	136	37	47	27	40	177	403	161	153	151	336
Saci_1320.gene	CP000077	1123338	1126142	+	2805	1121	4688	1057	1013	1616	1408	323	1146	262	237	383	373	636	3660	702	626	683	779	1409	6195	1666	1535	1006	1251
Saci_1321.gene	CP000077	1126245	1126517	+	273	436	942	283	455	475	238	126	241	80	110	104	67	248	641	271	251	283	482	552	1554	790	773	435	299
Saci_1322.gene	CP000077	1130260	1130553	+	294	4152	21646	1806	2653	1477	1343	746	3527	339	533	364	318	1409	8826	758	896	465	353	4688	39527	2094	2654	1708	1665
Saci_1323.gene	CP000077	1130638	1130964	+	327	6178	4743	3029	4290	2930	3239	2023	1327	810	1139	774	1056	2485	1976	1380	1954	972	1121	6419	5491	3447	4079	3492	6208
Saci_1324.gene	CP000077	1130939	1131214	-	276	600	448	403	470	397	441	261	190	133	180	110	220	358	354	194	266	142	221	663	780	373	434	551	840
Saci_1325.gene	CP000077	1131307	1131816	+	510	264	307	212	210	246	190	81	70	70	62	69	72	131	175	126	138	98	86	305	329	248	299	189	209
Saci_1326.gene	CP000077	1131771	1133174	-	1404	1286	1159	1362	1088	2019	935	363	284	304	264	483	254	766	408	795	752	722	620	1621	1060	2028	2005	1075	834
Saci_1327.gene	CP000077	1133361	1133738	-	378	442	300	395	460	454	301	96	55	59	79	77	89	121	91	130	132	112	102	475	337	437	510	295	324
Saci_1328.gene	CP000077	1133783	1134115	+	333	167	192	117	130	172	101	50	48	30	25	45	32	66	52	75	72	38	39	174	281	220	186	83	134
Saci_1329.gene	CP000077	1134099	1134392	+	294	371	462	448	326	664	405	117	153	157	79	184	140	305	198	324	284	239	253	489	506	733	602	312	343
Saci_1330.gene	CP000077	1134394	1135824	+	1431	1487	2173	1833	1266	2866	1498	356	522	423	246	657	388	899	772	1045	928	882	885	1978	2176	2839	2738	1415	1126
Saci_1331.gene	CP000077	1135870	1136946	+	1077	5057	7017	2729	2587	3350	1716	947	1190	512	453	654	323	2504	2165	1540	1886	1128	796	6105	7015	4075	4916	2246	1517
Saci_1332.gene	CP000077	1137121	1137600	+	480	1621	1957	1069	903	1190	656	410	444	213	198	242	145	859	870	602	686	448	312	1865	2271	1521	1575	896	678
Saci_1333.gene	CP000077	1137603	1138289	-	687	780	670	579	533	704	412	161	121	88	113	116	110	273	189	216	252	179	139	894	793	714	789	488	435
Saci_1334.gene	CP000077	1138274	1139029	-	756	503	441	321	393	364	220	153	138	95	100	96	75	195	193	162	216	136	120	572	650	402	419	287	313
Saci_1335.gene	CP000077	1139076	1139840	+	765	1052	713	1046	949	1404	933	353	178	251	218	355	274	426	243	472	401	347	389	1291	710	1615	1392	933	978
Saci_1336.gene	CP000077	1139988	1140488	+	501	2430	3134	1736	1652	2393	1021	644	763	435	369	619	259	1841	1146	1180	1549	1003	696	3716	2602	3057	3206	1337	922
Saci_1337.gene	CP000077	1140518	1140745	+	228	442	629	317	357	435	270	170	198	89	109	133	108	349	409	223	310	217	157	609	986	469	506	273	371
Saci_1338.gene	CP000077	1140735	1141796	-	1062	1771	1978	1099	1261	1353	1006	550	576	272	321	303	261	987	779	621	820	563	524	1864	1958	1507	1526	1033	1170
Saci_1339.gene	CP000077	1141768	1142709	-	942	5055	7346	3474	2482	4712	2441	1136	1390	654	479	796	542	2860	1413	1650	2016	1251	1094	5914	7841	5234	5735	1677	1634
Saci_1340.gene	CP000077	1142977	1143249	+	273	1478	1408	1387	1079	2085	581	293	232	244	183	386	136	673	160	794	654	671	437	1782	988	2930	2381	1077	428
Saci_1341.gene	CP000077	1143246	1144121	+	876	2941	3858	3789	2034	6435	1473	843	947	914	509	1618	485	3290	602	3778	3512	3701	2498	4305	1841	8315	6796	2240	830
Saci_1342.gene	CP000077	1144143	1144559	+	417	6187	4716	9644	8737	12844	12279	1763	1177	2354	1913	2796	3282	2235	1303	2700	2854	3121	4222	7008	4796	11319	8500	14012	21343
Saci_1343.gene	CP000077	1144536	1145684	-	1149	1043	952	964	961	1345	1031	428	341	329	287	408	379	610	483	613	657	527	650	1189	1084	1449	1196	1323	1641
Saci_1344.gene	CP000077	1145671	1146588	-	918	4600	3952	4144	3493	4926	2322	1127	734	821	667	944	575	1627	1310	1568	1640	1393	1216	5053	4965	5202	4942	3574	2933
Saci_1345.gene	CP000077	1146572	1147000	-	429	524	630	512	426	809	354	180	189	135	126	212	118	419	264	378	470	370	274	625	436	765	697	359	261
Saci_1346.gene	CP000077	1147005	1147700	-	696	4151	4489	3094	2902	4260	1803	1195	1124	811	666	1068	514	2496	1406	1957	2067	1637	1232	5134	3944	4742	5037	2340	1646
Saci_1347.gene	CP000077	1147701	1148939	-	1239	4403	6137	3793	3334	4949	2535	986	1194	631	630	938	592	2159	1416	1795	1866	1466	1088	5313	5284	5455	5279	2833	2305
Saci_1348.gene	CP000077	1149000	1149164	+	165	3635	4918	3004	3567	3250	2694	1077	1221	830	987	1020	794	1230	2364	994	969	586	749	3914	8262	3371	2971	3590	4477
Saci_1349.gene	CP000077	1149196	1150536	+	1341	715	1997	556	447	736	632	200	491	123	132	192	190	463	636	333	413	301	321	967	2227	684	764	471	530
Saci_1350.gene	CP000077	1150490	1152418	+	1929	1366	2762	1364	1033	1981	1172	318	535	242	208	415	257	804	597	627	649	508	468	1624	2276	2100	1994	931	786
Saci_1351.gene	CP000077	1152471	1153529	+	1059	530	947	520	505	664	497	231	342	165	217	278	255	335	650	354	375	297	365	636	1025	658	600	570	650
Saci_1352.gene	CP000077	1153491	1153889	-	399	4104	3173	5156	4771	6155	5995	816	545	824	795	1120	1221	1407	916	1352	1336	1366	2288	4675	3579	6497	4971	7165	10041
Saci_1353.gene	CP000077	1153948	1156461	-	2514	33499	31514	29603	23231	42052	25883	7309	5937	5236	4844	8002	5331	22442	7197	15015	19270	13633	19675	41143	21609	49526	45547	28112	21217
Saci_1354.gene	CP000077	1156623	1157369	+	747	1225	990	1303	992	1846	1692	397	247	342	263	446	532	655	421	654	512	562	820	1458	913	1591	1422	1434	1937
Saci_1355.gene	CP000077	1157411	1158658	+	1248	2271	3032	3391	1889	6032	4386	563	596	656	405	1154	1027	1506	706	1763	1443	1587	2203	3243	2925	5958	4636	2646	2754
Saci_1356.gene	CP000077	1158645	1159676	+	1032	2718	4256	3122	2028	5349	3658	919	1210	883	569	1437	1101	2113	1670	2208	2000	2031	2487	3970	4127	5356	4777	2895	3113
Saci_1357.gene	CP000077	1159673	1160080	+	408	1518	1826	1256	1211	1964	1553	628	606	400	468	640	481	1220	957	1036	1164	951	944	1916	1644	1991	1882	1294	1517
Saci_1358.gene	CP000077	1160073	1161374	-	1302	14009	9889	5904	7884	5891	2839	4202	2508	1572	1963	1634	886	7052	3511	3742	5941	2836	1438	16183	8663	7423	10494	5056	3566
Saci_1359.gene	CP000077	1161400	1162635	-	1236	889	1775	640	473	1875	2982	178	362	129	95	448	671	393	810	275	283	425	847	810	1778	756	884	584	1349
Saci_1360.gene	CP000077	1162619	1163032	-	414	238	472	224	139	807	1279	73	138	51	34	237	381	153	376	113	115	215	551	193	577	269	237	223	650
Saci_1361.gene	CP000077	1163038	1164132	-	1095	1184	2103	788	590	2717	5489	349	524	216	150	659	1494	482	1585	426	363	592	2101	818	2482	800	900	863	3132
Saci_1362.gene	CP000077	1164132	1165178	-	1047	1730	2997	980	712	2276	8108	361	584	178	168	524	1729	379	2040	363	286	415	1744	875	4064	637	712	972	4250
Saci_1363.gene	CP000077	1165329	1165721	-	393	6169	11992	4220	5848	4371	4040	1615	2728	1034	1389	1138	1198	2401	5198	1545	2145	1573	1633	7350	19067	4426	5051	4518	6193
Saci_1364.gene	CP000077	1165831	1166673	+	843	447	1339	193	273	200	231	154	394	46	72	62	62	219	1060	133	159	100	65	538	2323	228	312	193	314
Saci_1366.gene	CP000077	1167095	1167616	+	522	663	1251	384	433	532	542	145	239	68	92	109	134	292	617	206	223	179	253	818	1955	572	681	395	565
Saci_1367.gene	CP000077	1167558	1168169	+	612	267	544	173	203	209	189	100	136	62	64	54	57	157	334	107	121	95	139	312	896	228	264	161	215
Saci_1368.gene	CP000077	1168374	1169306	+	933	1597	4802	1055	1515	1088	559	415	991	224	279	256	149	1047	1144	1464	1131	1218	228	2926	6264	1590	2629	604	630
Saci_1369.gene	CP000077	1169308	1170423	+	1116	909	3734	755	787	740	307	249	814	173	204	195	85	1018	1122	1222	983	1214	236	1666	3588	1164	1920	413	283
Saci_1370.gene	CP000077	1170456	1170725	+	270	147	347	86	82	75	91	43	92	14	28	13	31	59	283	54	46	33	25	144	661	89	101	66	98
Saci_1371.gene	CP000077	1170732	1172738	+	2007	734	1119	684	601	1098	572	246	334	152	138	270	188	474	681	441	488	418	562	824	1146	1109	1012	557	529
Saci_1372.gene	CP000077	1172794	1173918	-	1125	7350	9544	7011	4133	16555	7028	1896	2165	1677	956	3977	1751	5038	3485	6488	5548	7268	11671	9600	6805	19076	15335	8788	5437
Saci_1373.gene	CP000077	1173921	1174706	-	786	8448	9807	7064	4141	16067	5622	2762	2776	2029	1224	4408	1718	5957	3212	7358	6679	8357	11928	10382	6295	18702	14894	8059	4164
Saci_1374.gene	CP000077	1174724	1175440	-	717	10060	8658	12618	7147	22148	6329	2037	1484	2045	1253	3788	1296	4299	820	6822	5174	6521	5839	14855	4293	29302	22417	9105	3322
Saci_1376.gene	CP000077	1175606	1175854	+	249	3027	2713	1532	1935	2128	1006	1187	1065	545	707	848	330	1249	984	1105	1313	1015	1823	3186	2532	3189	2787	4044	2366
Saci_1377.gene	CP000077	1175851	1177101	-	1251	1277	2324	670	811	914	703	406	586	183	198	217	190	646	975	452	544	346	470	1557	2418	1036	1145	882	755
Saci_1378.gene	CP000077	1177140	1177451	+	312	127	114	78	141	137	262	42	30	30	30	32	79	56	47	39	47	26	53	142	179	157	122	174	352
Saci_1379.gene	CP000077	1177444	1177761	+	318	1361	1576	963	882	1195	985	288	261	163	160	231	231	353	420	258	293	206	183	1461	2114	1161	1125	991	1284
Saci_1380.gene	CP000077	1177748	1178161	+	414	938	1014	598	716	792	650	291	315	164	193	240	203	440	757	306	452	325	313	1032	1244	747	805	696	857
Saci_1381.gene	CP000077	1178153	1179670	-	1518	560	1654	619	453	966	582	158	328	129	128	211	128	393	722	328	337	290	294	679	1693	940	875	569	513
Saci_1382.gene	CP000077	1179672	1181015	-	1344	1287	2272	826	786	1113	667	330	526	204	198	243	171	717	926	442	509	422	393	1340	2809	1236	1195	747	706
Saci_1383.gene	CP000077	1181056	1182111	+	1056	1123	1323	917	723	1419	1169	272	264	188	144	279	265	759	295	490	609	459	592	1371	1102	1538	1321	546	655
Saci_1384.gene	CP000077	1182119	1182535	+	417	776	913	666	629	916	648	301	320	184	163	232	206	488	387	418	470	325	377	985	969	869	884	561	618
Saci_1385.gene	CP000077	1182535	1183281	+	747	867	1261	870	616	1258	951	300	363	238	199	357	309	649	473	607	629	520	569	1217	919	1214	1243	675	689
Saci_1386.gene	CP000077	1183286	1183660	+	375	364	585	380	329	521	447	92	116	76	65	113	88	122	125	136	119	82	136	434	473	530	483	252	316
Saci_1387.gene	CP000077	1183734	1184735	+	1002	1479	1631	3013	1570	4725	2661	461	401	762	413	1024	737	717	342	1141	789	1221	2127	1650	2293	4542	2514	3166	3483
Saci_1388.gene	CP000077	1184762	1185508	+	747	3477	4429	3101	2260	5001	3647	1058	1068	827	553	1280	1107	2365	1580	1723	1807	1539	2584	4633	4615	4880	4122	2841	3850
Saci_1389.gene	CP000077	1185579	1187018	+	1440	6690	8699	13848	6778	23454	18560	1822	1989	3133	1591	5483	4880	4121	2203	4419	3618	4819	10736	7609	12476	22556	11325	19184	24328
Saci_1390.gene	CP000077	1187019	1188188	+	1170	1660	3809	3904	1668	8349	5644	524	1060	1077	485	2098	1769	1636	1551	1969	1638	2366	4926	1956	4654	6395	3326	3923	5611
Saci_1391.gene	CP000077	1188258	1188389	+	132	1536	1181	1869	1677	1818	1638	449	329	333	448	444	443	429	302	448	314	292	462	1494	2664	1924	1430	2099	2469
Saci_1393.gene	CP000077	1188647	1189630	+	984	1172	1723	1495	1111	2199	1457	241	312	281	194	398	342	512	413	447	428	368	421	1507	1607	2103	1739	1285	1322
Saci_1396.gene	CP000077	1190366	1192222	-	1857	1662	2357	1163	1121	1379	617	436	534	268	303	333	182	1130	773	729	850	567	389	1991	2043	1574	1879	667	556
Saci_1397.gene	CP000077	1192276	1192473	+	198	3058	3268	1342	1854	1873	795	997	989	405	489	491	236	1118	1103	817	922	823	1176	3168	2110	2305	2459	2391	1249
Saci_1398.gene	CP000077	1192559	1192849	+	291	4357	3569	2060	2581	2520	1294	1635	1271	620	900	826	481	1991	1420	1571	1590	1339	1810	4222	2968	3214	3147	3257	2016
Saci_1399.gene	CP000077	1192841	1193155	-	315	6922	5321	4930	6081	4581	3149	1984	1208	1197	1440	1124	799	1977	1766	1518	1567	1203	1314	7093	6740	5468	5858	5345	5623
Saci_1400.gene	CP000077	1193291	1193635	+	345	6979	3405	3740	4749	3282	1927	1883	627	770	972	701	515	2373	387	1233	1861	882	742	6739	2212	4263	4563	4041	3400
Saci_1401.gene	CP000077	1193673	1195349	-	1677	11883	15497	12282	9170	19819	34630	3407	3759	2878	2343	4665	9436	4418	7949	3882	3922	2980	7589	15092	22187	12343	13258	8926	19575
Saci_1402.gene	CP000077	1195473	1196213	+	741	262	382	189	211	232	181	68	92	50	49	65	51	130	311	112	100	112	131	302	549	229	237	226	233
Saci_1403.gene	CP000077	1196140	1196961	-	822	1339	1956	1215	973	1867	1123	419	455	284	233	422	330	599	1047	742	679	672	785	1682	2540	1898	1725	1268	1182
Saci_1404.gene	CP000077	1197002	1197334	-	333	1203	1615	1315	1314	1854	1307	352	420	328	337	511	439	513	901	668	547	580	671	1492	2331	1759	1564	1542	1863
Saci_1405.gene	CP000077	1197528	1198247	-	720	961	900	581	590	520	551	185	168	112	112	95	130	382	248	213	240	143	309	891	985	682	648	717	880
Saci_1406.gene	CP000077	1198321	1199403	-	1083	395	475	295	259	413	329	105	127	70	56	103	97	201	170	169	164	132	182	514	580	440	431	312	311
Saci_1407.gene	CP000077	1199400	1200020	-	621	592	620	493	536	501	461	239	168	144	157	140	111	242	317	224	215	139	172	695	799	531	620	507	555
Saci_1408.gene	CP000077	1200053	1200973	+	921	849	673	609	608	781	432	217	159	116	123	175	114	432	148	286	350	219	186	1130	615	906	988	592	456
Saci_1409.gene	CP000077	1200966	1202198	-	1233	2717	2267	2489	2100	3287	1909	786	589	637	481	739	494	1353	881	1392	1317	1169	1110	3244	2214	3482	3382	2719	2544
Saci_1410.gene	CP000077	1202152	1202823	-	672	369	732	307	271	451	203	114	210	94	83	109	60	258	588	256	288	259	150	406	656	475	442	280	177
Saci_1411.gene	CP000077	1202820	1203872	-	1053	3350	5579	2349	1950	2974	1069	1026	1456	602	474	742	281	2328	2401	1822	2029	1507	915	4123	4521	4021	4370	1693	1006
Saci_1412.gene	CP000077	1203857	1205200	-	1344	1689	3177	1725	946	2614	1007	416	651	380	240	565	250	1573	682	1324	1410	1340	801	1973	1841	3820	3378	883	499
Saci_1413.gene	CP000077	1205197	1206375	-	1179	2332	4538	2002	1655	2670	1157	539	943	436	337	567	276	1365	1482	1114	1254	1149	689	2532	4280	3691	3333	1366	895
Saci_1414.gene	CP000077	1206477	1207928	+	1452	1289	1072	1216	1042	1458	1232	338	288	302	273	384	347	505	400	499	574	474	532	1384	1324	1546	1376	1490	1995
Saci_1415.gene	CP000077	1207900	1208187	-	288	874	569	966	982	984	1228	249	164	226	245	256	370	208	156	230	302	247	382	938	904	1161	1036	1479	2969
Saci_1416.gene	CP000077	1208272	1208931	+	660	19082	24791	8689	9297	14127	8357	3617	4007	1425	1591	2915	1900	6668	9010	4294	6010	4874	9745	22574	23290	21322	19648	22084	11245
Saci_1417.gene	CP000077	1208995	1211373	+	2379	3233	6628	4747	3167	8913	7379	605	1145	754	554	1578	1461	1591	1082	2004	1852	2247	3403	4665	6157	7928	6729	5331	5005
Saci_1418.gene	CP000077	1211375	1211656	-	282	161	252	90	76	107	43	37	53	14	24	34	24	48	48	41	45	30	58	223	227	105	131	93	50
Saci_1419.gene	CP000077	1211613	1212689	-	1077	2549	3163	999	1131	1140	461	637	647	198	260	225	114	1225	1266	584	853	462	244	2949	3699	1203	1829	809	595
