"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_1298.gene"	125.76820473398	0.478191345877233	0.269671399972298	1.77323715427871	0.0761894178624098	0.132492307762357
"Saci_1301.gene"	389.134010538799	0.317391943873684	0.248659977015377	1.27640944748441	0.20181081831049	0.293062105751013
"Saci_1302.gene"	4824.28926264994	-0.0963788598875053	0.246043998092651	-0.391713923666663	0.695269600972045	0.765764133078554
"Saci_1304.gene"	3166.637357196	-2.78704790822191	0.683248166632442	-4.07911509219054	4.52074530251279e-05	0.000203204291893881
"Saci_1305.gene"	171.987960575406	0.352003521901389	0.304076990760757	1.15761314600203	0.247021942107148	0.347335421135432
"Saci_1306.gene"	500.317713260789	0.269057926760489	0.135345345026988	1.98793631732838	0.0468187335238574	0.0887480870952746
"Saci_1307.gene"	4489.72893601774	-0.471621087736275	0.282208571091811	-1.67117917755532	0.0946862918313285	0.158597749582936
"Saci_1308.gene"	291.396977623554	-0.00251968219037092	0.146364454862148	-0.0172151236633516	0.986264997038735	0.99081071798462
"Saci_1309.gene"	267.830429372965	0.874292334938983	0.308738097873329	2.8318252297379	0.00462831384785271	0.0121159440245128
"Saci_1310.gene"	758.496962576922	0.375107128002114	0.329461208868512	1.13854717309624	0.254892072743741	0.355693219899326
"Saci_1311.gene"	763.23834985923	0.615567352724249	0.215228096927863	2.86006967264394	0.00423547944124522	0.0112270603370806
"Saci_1314.gene"	1396.79320777423	-0.166114954329602	0.210521640028309	-0.789063558061129	0.430074859759445	0.534574496190402
"Saci_1315.gene"	1678.69662673596	0.0512991276619831	0.324819644676908	0.157931111934468	0.874511081929086	0.908540345782867
"Saci_1316.gene"	449.312677430342	0.198950664531431	0.346752575774977	0.573753963000232	0.566134305914493	0.662383116106925
"Saci_1317.gene"	612.607278946568	0.166408973741768	0.341942908544639	0.486657186283026	0.626501290457472	0.712327788431892
"Saci_1319.gene"	98.5775834485756	0.717369085496106	0.281008954660953	2.55283354354895	0.0106850547763276	0.0247419868174942
"Saci_1320.gene"	1175.26677050426	2.09745808304707	0.241611277687089	8.68112657292219	3.91867757208824e-18	3.47351579989901e-16
"Saci_1321.gene"	353.653033040625	1.15739917404575	0.392443362553425	2.94921327377066	0.00318584039194766	0.00874823086562085
"Saci_1322.gene"	2910.54350994891	2.52892488334517	0.208419441516264	12.1338242965584	6.99068372421188e-34	5.1637850442845e-31
"Saci_1323.gene"	2480.47209654229	-0.488577102972691	0.187974259030426	-2.59917025603813	0.00934494114974446	0.0220536630328368
"Saci_1324.gene"	344.46857392074	-0.249223549512102	0.290688570536027	-0.857355860440389	0.391248245481387	0.494777753227078
"Saci_1325.gene"	153.672219919403	0.0616297869623933	0.210371765897416	0.292956550987198	0.769555362609093	0.827430705260431
"Saci_1326.gene"	803.739382664274	-0.612353903062134	0.226771148205169	-2.70031663158539	0.00692735123200784	0.0170188584591235
"Saci_1327.gene"	193.685866765047	-0.66621885589763	0.188499027506175	-3.5343357719753	0.000408801392487396	0.00146823968517353
"Saci_1328.gene"	85.244262222298	0.076109738296513	0.22217976379726	0.342559272706598	0.731930045757245	0.794687399019136
"Saci_1329.gene"	304.689743873962	-0.103652084363676	0.293381049528661	-0.353301907298379	0.723862115798276	0.78824493789139
"Saci_1330.gene"	1096.64341721346	0.134728978426983	0.251424458035839	0.535862658229447	0.592053473819793	0.683789439248188
"Saci_1331.gene"	2006.43741032437	0.0833503177168442	0.226427967197177	0.36810964099793	0.712791482388449	0.77964820727539
"Saci_1332.gene"	729.11623258877	0.06858630502525	0.182703173282609	0.375397448183122	0.707364902425895	0.776384657640309
"Saci_1333.gene"	315.947479855443	-0.418989344104851	0.160016315016134	-2.61841640374362	0.00883389334779267	0.0210041927668547
"Saci_1334.gene"	232.055436818503	-0.13751223601347	0.152116054515871	-0.903995547683117	0.365997762252367	0.470174516609418
"Saci_1335.gene"	593.265775184135	-0.90765806621271	0.146800583375094	-6.18293228367852	6.29217102008089e-10	7.30023611544463e-09
"Saci_1336.gene"	1323.86052988984	-0.277428935987964	0.28419455528023	-0.976193705450849	0.328968481935261	0.433925092838416
"Saci_1337.gene"	298.641951502038	0.299911470662076	0.267466182985114	1.1213061304231	0.262157576965359	0.362923032017923
"Saci_1338.gene"	862.710245618486	-0.111125793410651	0.178069955903234	-0.624056949118572	0.532590185427934	0.631298290961065
"Saci_1339.gene"	2233.05898358338	-0.0210599542134055	0.29086362251213	-0.0724049093231907	0.942279677976559	0.958719819281935
"Saci_1340.gene"	732.83008549185	-0.819431386921721	0.340828614842505	-2.4042329523898	0.0162064422274408	0.0357354110997121
"Saci_1341.gene"	2548.9582916997	-0.856911527652777	0.621799386827729	-1.37811574891467	0.16816755387119	0.254374948381267
"Saci_1342.gene"	5224.29021808864	-0.660189567725091	0.199545127607453	-3.30847250264022	0.00093806396102992	0.00305249594367445
"Saci_1343.gene"	751.167595666482	-0.33360222914694	0.211707999613071	-1.57576581780872	0.115079782725413	0.185331975668252
"Saci_1344.gene"	2108.55976987005	-0.380723855620265	0.113909781093774	-3.3423280421094	0.000830788131342789	0.00272744666526759
"Saci_1345.gene"	365.837364998398	-0.309237502546144	0.352184408669605	-0.878055629192403	0.379913530541901	0.483565987180272
"Saci_1346.gene"	2115.03393656556	-0.395063849776529	0.23452499770308	-1.6845276778414	0.0920797350704991	0.154934466906777
"Saci_1347.gene"	2193.97360085889	-0.0503533292940591	0.192403361488384	-0.261707118340024	0.793547252121164	0.846246732772137
"Saci_1348.gene"	2035.14323171099	0.568305422523074	0.266231584313688	2.13462810578277	0.0327913997870655	0.0654646323676912
"Saci_1349.gene"	502.243752825878	0.993786301234887	0.230425176161169	4.3128373287639	1.61172705254426e-05	7.97229274204927e-05
"Saci_1350.gene"	831.128165415721	0.364283738182992	0.244727008197542	1.48853099976993	0.136610913129058	0.213792219981633
"Saci_1351.gene"	460.853368638618	0.688889225475578	0.300950442774388	2.28904539606214	0.0220767149121689	0.0467036697446416
"Saci_1352.gene"	2606.00386258645	-0.582902815050117	0.226081983179632	-2.57828070530935	0.0099293301452778	0.0231858752391313
"Saci_1353.gene"	18256.2446945263	-0.848849210874378	0.291001759754908	-2.91698995768723	0.00353427151650876	0.00960974930132933
"Saci_1354.gene"	832.233782304289	-0.6742103578492	0.13856270476598	-4.86574189633407	1.14028248957018e-06	6.98029280908157e-06
"Saci_1355.gene"	1979.36123051076	-0.297316760134896	0.282264278528737	-1.05332761794946	0.292190865351649	0.394713861908435
"Saci_1356.gene"	2370.79121334568	0.0659684995797826	0.279872146055222	0.235709414136433	0.813658164281836	0.860241646969728
"Saci_1357.gene"	1131.837042404	-0.196186363942212	0.296676179637438	-0.661281145597761	0.508432030555613	0.610669582499316
"Saci_1358.gene"	4790.39299668653	-0.877740002887983	0.190836819531273	-4.59942690851722	4.23654801048941e-06	2.32957577946515e-05
"Saci_1359.gene"	717.671397649978	0.951512413588602	0.289708595529262	3.28437757205756	0.00102207893414491	0.00328250277980453
"Saci_1360.gene"	313.503877596634	1.11486975566403	0.358733173435253	3.107796652838	0.0018848771017526	0.00551768514859149
"Saci_1361.gene"	1213.63166391198	1.1182614303895	0.307100298592997	3.64135572486546	0.000271206096144775	0.00102209644397419
"Saci_1362.gene"	1369.19865607496	1.42826748345517	0.315188165795696	4.53147560235803	5.85731027424749e-06	3.14280861204175e-05
"Saci_1363.gene"	3521.37513977176	0.965628812210857	0.147592075532124	6.54255188653867	6.04778422482878e-11	8.4822087608991e-10
"Saci_1364.gene"	305.551140586467	1.78336734364431	0.234322533401503	7.61073772016872	2.72535793903771e-14	7.94656999066786e-13
"Saci_1366.gene"	368.249580667891	0.914962525752964	0.170277178547132	5.37337142628135	7.72779144948539e-08	6.09422984059061e-07
"Saci_1367.gene"	179.728874256415	0.943717483625484	0.231554358964674	4.07557641257559	4.59005062729211e-05	0.000205901866195937
"Saci_1368.gene"	1109.9631312651	0.90724401836079	0.423818792600097	2.14064131699993	0.0323029741940246	0.0646761137709773
"Saci_1369.gene"	841.749455975459	1.02820426470697	0.521182824760511	1.97282837395773	0.0485151193011318	0.0913419748269397
"Saci_1370.gene"	90.6338117704575	1.67586922681395	0.261869986136594	6.39962315475055	1.55760902746226e-10	2.00678000282347e-09
"Saci_1371.gene"	531.027505000869	0.427043000662827	0.303336490237597	1.40781941641223	0.159184549446582	0.24294281100112
"Saci_1372.gene"	6220.4200591756	-0.219857404309137	0.451120820524861	-0.487358140671366	0.626004552212167	0.712327788431892
"Saci_1373.gene"	6616.96825739269	-0.4189404250716	0.488800377285592	-0.857078767815322	0.391401354425572	0.494777753227078
"Saci_1374.gene"	6274.07000240252	-1.14653105569862	0.437370180379877	-2.62142026853042	0.00875642419653574	0.0208423587749981
"Saci_1376.gene"	1579.4886839552	-0.309300954578711	0.346141739743944	-0.893567342694684	0.371553425912745	0.475932018394591
"Saci_1377.gene"	683.91731650345	0.55870419180883	0.178252075544798	3.1343488714016	0.0017223594871672	0.00511628501818032
"Saci_1378.gene"	87.351347746541	-0.216856237901657	0.283106987309006	-0.76598687995278	0.443684108843783	0.549582998992634
"Saci_1379.gene"	564.506771398533	0.128856222694639	0.258971844737761	0.497568462799966	0.61878823683376	0.706822027228666
"Saci_1380.gene"	513.880654384742	0.271262339603855	0.197248192170209	1.37523359083453	0.169059037443201	0.255374796846717
"Saci_1381.gene"	461.408092978401	1.08217615780069	0.20981230718052	5.1578297400333	2.49828631919887e-07	1.74094417715242e-06
"Saci_1382.gene"	681.427146809999	0.619930422397987	0.169397300552384	3.65962397497757	0.000252585620236862	0.000965051266284287
"Saci_1383.gene"	626.501065302569	-0.480706723161856	0.303918372641533	-1.58169681873377	0.11371879931283	0.18380806657712
"Saci_1384.gene"	494.247210491354	-0.104664052688543	0.228642087095706	-0.457763721535362	0.647122202306042	0.730154175310686
"Saci_1385.gene"	644.340392125103	-0.10318929074609	0.299743150240834	-0.344259045329912	0.730651481074639	0.793688079441862
"Saci_1386.gene"	211.57225338468	0.222579067763934	0.235722477828205	0.944242016351746	0.3450459887909	0.450810539489628
"Saci_1387.gene"	1523.49729398178	-0.206412321185221	0.21067104788772	-0.979784945557543	0.327192284796382	0.432096604951599
"Saci_1388.gene"	2324.7288174864	-0.178889168487558	0.21854448283392	-0.818548087638079	0.413044295415151	0.517707103303153
"Saci_1389.gene"	7819.43684063355	-0.00972160621504395	0.204629602130617	-0.0475083082497445	0.962108108788478	0.973975134342288
"Saci_1390.gene"	2738.90420015091	0.650238086449841	0.299991967380854	2.16751832433011	0.0301953540010044	0.0616140925103367
"Saci_1391.gene"	875.729064658682	-0.140524562207062	0.331875108238172	-0.423426038045053	0.671984450788332	0.750185160174783
"Saci_1393.gene"	750.041249651084	0.0845534012630813	0.217153488431502	0.389371600123994	0.697001277503972	0.767254977365558
"Saci_1396.gene"	827.131417354718	-0.0524715765747671	0.251799354257608	-0.208386462028354	0.834927226047084	0.875626470856762
"Saci_1397.gene"	1269.03188270308	-0.172625731950514	0.298831220111718	-0.577669668804946	0.563487160736121	0.659982847881208
"Saci_1398.gene"	1914.36316549158	-0.47975163142935	0.306422651404592	-1.56565328715174	0.117429807718702	0.188431900003363
"Saci_1399.gene"	2817.33650654204	-0.444564331541225	0.205198692999588	-2.16650664311062	0.030272492774458	0.0616579448420946
"Saci_1400.gene"	2084.11792141816	-1.67960155175889	0.254880122536593	-6.5897706539189	4.40506511288388e-11	6.50774952676712e-10
"Saci_1401.gene"	9092.79579374666	0.390783591384343	0.266151927198449	1.46827263472327	0.142030181135117	0.220240291392553
"Saci_1402.gene"	159.987338986221	0.74528527992429	0.230079877279115	3.23924581644385	0.0011984623544982	0.00377243263859092
"Saci_1403.gene"	891.378541886271	0.431797927848017	0.198356685520273	2.17687609931295	0.0294898131475033	0.0603411135132662
"Saci_1404.gene"	898.124223802155	0.450691600118018	0.125270272627481	3.59775380595082	0.000320977223172864	0.00118944067985128
"Saci_1405.gene"	369.399994654564	-0.271837935915011	0.18852009025231	-1.44195738263858	0.149314396583149	0.22934841545367
"Saci_1406.gene"	220.49417741734	0.0128264697358084	0.169597717249993	0.0756287876027348	0.939714432851993	0.956988595220596
"Saci_1407.gene"	325.919987369878	-0.0697778371510607	0.175345273973267	-0.397945354157072	0.690670467181223	0.763735406823149
"Saci_1408.gene"	375.713105580222	-0.876465484772715	0.17312660950531	-5.06256945294034	4.13643297786819e-07	2.73621954595699e-06
"Saci_1409.gene"	1526.56047365446	-0.557504549792168	0.14292037712623	-3.90080519658698	9.58732764359325e-05	0.000398602590210181
"Saci_1410.gene"	272.945592425864	0.907737366510948	0.349454225431459	2.59758589380396	0.00938816369189619	0.0221045504002744
"Saci_1411.gene"	1872.91308546052	0.25238175961871	0.320048556762707	0.788573340781641	0.430361417510684	0.534574496190402
"Saci_1412.gene"	1177.9808974124	-0.081811186067467	0.452807277125935	-0.18067551075314	0.856622282002857	0.893726448643282
"Saci_1413.gene"	1367.9302067457	0.541296226002103	0.266520444003059	2.03097450188809	0.0422575812386814	0.0814285217607982
"Saci_1414.gene"	745.891654530395	-0.322836855537398	0.111455664041474	-2.89654956806202	0.00377291033829476	0.0101639344923264
"Saci_1415.gene"	575.693679316987	-0.516055541208934	0.30302716045368	-1.70300094696566	0.088567891188376	0.149707434686073
"Saci_1416.gene"	8365.61084286629	0.154768229931727	0.337858818907609	0.458085511670631	0.646891007482751	0.730154175310686
"Saci_1417.gene"	2937.13716114037	0.379743870020514	0.279474937818489	1.3587761141829	0.174217544455894	0.261208442837795
"Saci_1418.gene"	67.3097430990025	0.209197322499004	0.298152354464718	0.701645716917388	0.482900133513617	0.587970712014382
"Saci_1419.gene"	896.020330580891	0.0784528309805634	0.179535607852381	0.436976441158511	0.662128433544177	0.742891409137112
"Saci_1420.gene"	139.6618837461	0.525259195289664	0.343179821903269	1.53056549880056	0.125876814054183	0.19995915408177
"Saci_1421.gene"	2704.86149244353	1.18738851426727	0.228946378058623	5.1863170945785	2.14493478910529e-07	1.51858641937933e-06
"Saci_1422.gene"	653.669083503737	1.00370676237146	0.353771963592003	2.83715745074985	0.00455171595771806	0.0119509509032029
"Saci_1423.gene"	522.639731767023	1.12681190821478	0.426145800025612	2.64419339143331	0.00818858560115018	0.0197667817997264
"Saci_1424.gene"	182.725742006905	1.29801044711443	0.386260475217682	3.36045371036971	0.000778145690635504	0.00258526364385049
"Saci_1425.gene"	396.887771537105	1.29950413341991	0.321046350584172	4.04771501390797	5.17200642590374e-05	0.000229223324796054
"Saci_1426.gene"	124.144518085172	1.45505951997144	0.277335981691354	5.24655874473139	1.54966451854298e-07	1.14088258242234e-06
"Saci_1427.gene"	483.002088351779	-0.441092724602737	0.128989313591884	-3.41960672802967	0.000627117265275041	0.00213470331774115
"Saci_1428.gene"	1000.93641920497	0.159438300600119	0.19886069824233	0.801758728644454	0.422692536533753	0.526228461212807
"Saci_1430.gene"	2386.18662705161	-0.500052797825018	0.266151425473455	-1.87882817811506	0.0602679581754258	0.110011363522853
"Saci_1431.gene"	286.468320300179	0.0152598992767963	0.153060931217412	0.0996981996347628	0.920583929905543	0.943141002621675
"Saci_1432.gene"	61.1347319495175	0.961886698867238	0.242341151148486	3.96914306261538	7.21315676069362e-05	0.000309774329102656
"Saci_1433.gene"	111.999928150525	0.4484299636195	0.215669250162991	2.07924849407415	0.0375945165057812	0.0735299634393744
"Saci_1434.gene"	131.968866711872	1.47963190900206	0.337500664910401	4.38408590808218	1.16473806232261e-05	5.89283001394269e-05
"Saci_1435.gene"	542.261731083846	1.14909624090437	0.256057678908335	4.48764608741037	7.20144294966942e-06	3.75491707681587e-05
"Saci_1439.gene"	850.047519067479	0.68573532945215	0.308477209696117	2.22296917859077	0.0262178783512192	0.0543487543744638
"Saci_1440.gene"	1378.61332627167	-0.452616095446836	0.167813266729065	-2.69714131825814	0.00699375832275336	0.0171629772350182
"Saci_1442.gene"	16.8297611835166	0.148318662997966	0.40749222863375	0.363979120522745	0.715873600963163	0.781465960460281
"Saci_1443.gene"	1171.33888650478	0.227371911220023	0.208298261584912	1.09156893336499	0.275022617410469	0.377284601556527
"Saci_1445.gene"	662.554860125639	-0.757007754886567	0.374851076925495	-2.01948934252903	0.0434363839077235	0.0834099018539993
"Saci_1446.gene"	133.924837123036	-1.04790023632295	0.217535499285753	-4.81714589004362	1.4562621545251e-06	8.72182955250708e-06
"Saci_1447.gene"	543.006606288466	0.249073729132224	0.146245286586542	1.70312312243194	0.0885450296314943	0.149707434686073
"Saci_1448.gene"	225.786683995841	-0.259842285752336	0.247611437736865	-1.04939532732114	0.293996207907349	0.396286859320368
"Saci_1449.gene"	3462.72377267854	-1.57546112028006	0.209086277662376	-7.53498095568018	4.88406099802225e-14	1.35288489645216e-12
"Saci_1452.gene"	1338.19008811504	-1.84525478264414	0.254247680137113	-7.25770548486033	3.93711619378622e-13	9.18384156361080e-12
