"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_1329.gene"	304.689743873962	-0.153827722909092	0.29386856864198	-0.523457556621172	0.600655879785189	0.685050658571271
"Saci_1330.gene"	1096.64341721346	-0.0334412486889071	0.251489943579337	-0.132972508613878	0.894215122343862	0.927272209225081
"Saci_1331.gene"	2006.43741032437	0.542294087966257	0.226718783456134	2.39192394957068	0.0167603148405785	0.0340117744383902
"Saci_1332.gene"	729.11623258877	0.463223118887732	0.183598083347513	2.52302807546714	0.0116349111468912	0.0246564101160974
"Saci_1333.gene"	315.947479855443	-0.268430111526662	0.161277226184547	-1.66440183699279	0.0960321532209248	0.153984986640788
"Saci_1334.gene"	232.055436818503	-0.00725044592319844	0.153736206328107	-0.0471616029585406	0.962384429850418	0.973809998423985
"Saci_1335.gene"	593.265775184135	-0.89730310178065	0.14734203487787	-6.08993287302169	1.1295804070249e-09	9.09825939471983e-09
"Saci_1336.gene"	1323.86052988984	-0.0330686485121993	0.284431309400805	-0.116262336174815	0.90744463451602	0.938703025345299
"Saci_1337.gene"	298.641951502038	0.4600498797414	0.268445739695093	1.71375370033413	0.0865739698947994	0.141689746888387
"Saci_1338.gene"	862.710245618486	0.155610616459264	0.178686067724478	0.870860377873475	0.38383039327094	0.478923508720948
"Saci_1339.gene"	2233.05898358338	0.433023502110522	0.291074264646226	1.48767361015864	0.136836990408918	0.205719654508929
"Saci_1340.gene"	732.83008549185	-0.880600296743468	0.340972630733792	-2.5826128473959	0.00980552886565453	0.0210961669575635
"Saci_1341.gene"	2548.9582916997	-1.0181978108463	0.621810866096229	-1.63747188472054	0.101531908864979	0.161170995734092
"Saci_1342.gene"	5224.29021808864	-1.17060261931494	0.199472384142726	-5.86849465075505	4.39769585337994e-09	3.28124377477776e-08
"Saci_1343.gene"	751.167595666482	-0.369357709855182	0.211993816093942	-1.74230417028535	0.0814552340984854	0.134204311347393
"Saci_1344.gene"	2108.55976987005	-0.286803835893328	0.114181610098228	-2.5118216116115	0.0120109786570299	0.0253488844799794
"Saci_1345.gene"	365.837364998398	-0.402528508210302	0.352415928359007	-1.14219726130042	0.25337203411209	0.339668740225282
"Saci_1346.gene"	2115.03393656556	-0.180456798690953	0.234699764478439	-0.768883595141104	0.441962416921534	0.539014152943379
"Saci_1347.gene"	2193.97360085889	0.0661685722737542	0.192574905132326	0.343599142516972	0.731147769664335	0.794809522077053
"Saci_1348.gene"	2035.14323171099	0.552806148294116	0.266328070819349	2.0756585912759	0.0379255383018294	0.0689442107275258
"Saci_1349.gene"	502.243752825878	1.22905809419003	0.231419011418608	5.31096424038739	1.09046727923808e-07	6.40974931244453e-07
"Saci_1350.gene"	831.128165415721	0.4162788357483	0.245049821306353	1.69875184372358	0.0893659506061881	0.144974338611503
"Saci_1351.gene"	460.853368638618	0.499011708309987	0.301039746777769	1.65762731882167	0.097392712081879	0.155603640932548
"Saci_1352.gene"	2606.00386258645	-0.834534886223314	0.226078829207066	-3.69134469224874	0.000223071589770604	0.000712286229008153
"Saci_1353.gene"	18256.2446945263	-0.75258478843538	0.291014611076383	-2.58607217572951	0.00970766003725444	0.0209059034427171
"Saci_1354.gene"	832.233782304289	-0.536310241966076	0.139312441141727	-3.84969380746456	0.000118265574222885	0.000398898801336247
"Saci_1355.gene"	1979.36123051076	-0.453754784476025	0.282307343163663	-1.60730776391094	0.10798687200768	0.169056511379285
"Saci_1356.gene"	2370.79121334568	0.0810908999469626	0.27997239421893	0.289638913054949	0.772092494095635	0.827748895460052
"Saci_1357.gene"	1131.837042404	-0.175244273199708	0.296843202284598	-0.590359731504625	0.5549495016066	0.643520719811735
"Saci_1358.gene"	4790.39299668653	-0.390682774872884	0.190956327696878	-2.04592735723871	0.0407635182890929	0.0734406150639267
"Saci_1359.gene"	717.671397649978	1.2804864135959	0.290774005466319	4.40371694004202	1.06411768882132e-05	4.40763513724866e-05
"Saci_1360.gene"	313.503877596634	1.4320131650327	0.361208721966795	3.96450328562204	7.35489338625272e-05	0.000259529358979873
"Saci_1361.gene"	1213.63166391198	1.57831372239872	0.308066818010496	5.12328374925775	3.00259971047194e-07	1.65105730977812e-06
"Saci_1362.gene"	1369.19865607496	2.07295306239354	0.316363521966066	6.55244021027143	5.66043850228491e-11	5.3150558140099e-10
"Saci_1363.gene"	3521.37513977176	1.0094022331056	0.147719313424677	6.83324481886589	8.30151021501651e-12	9.01771893944931e-11
"Saci_1364.gene"	305.551140586467	2.35935352967355	0.237419885276272	9.93747228429541	2.85991971185424e-23	1.15228765117618e-21
"Saci_1366.gene"	368.249580667891	1.20028417786098	0.172102178493423	6.97425325099445	3.07499726488362e-12	3.58641786262216e-11
"Saci_1367.gene"	179.728874256415	1.1811303910983	0.233984655451458	5.04789678972489	4.46700340092853e-07	2.40264066418874e-06
"Saci_1368.gene"	1109.9631312651	0.88008533725454	0.423916857568225	2.07608006509366	0.0378865465708803	0.0689298745493191
"Saci_1369.gene"	841.749455975459	0.932814271892682	0.521259302902054	1.789539806195	0.0735279227304254	0.122325733311278
"Saci_1370.gene"	90.6338117704575	2.08472189975186	0.268283977554074	7.77057921519625	7.81280344894881e-15	1.31160397294474e-13
"Saci_1371.gene"	531.027505000869	0.417517142808574	0.303674380030545	1.37488431775699	0.169167311888212	0.24501618506162
"Saci_1372.gene"	6220.4200591756	-0.321359953791086	0.45113487067161	-0.712336763754646	0.476256263643911	0.572023783325153
"Saci_1373.gene"	6616.96825739269	-0.386281199027742	0.488822091611526	-0.790228603937003	0.429394273955908	0.526584234137406
"Saci_1374.gene"	6274.07000240252	-1.37736436809441	0.437371424356312	-3.14918691846754	0.00163725436891391	0.00436076404028032
"Saci_1376.gene"	1579.4886839552	-0.11671503451569	0.346303564694167	-0.337030993656577	0.736093535983797	0.798816491547549
"Saci_1377.gene"	683.91731650345	0.953838991786244	0.179340888319921	5.31858072479668	1.04579818828988e-07	6.16353400332547e-07
"Saci_1378.gene"	87.351347746541	-0.221972937671513	0.285007090346052	-0.778833036757072	0.436078074026991	0.532717206198352
"Saci_1379.gene"	564.506771398533	0.472237691070183	0.25983978019814	1.81741875978374	0.0691530173978749	0.11618126349787
"Saci_1380.gene"	513.880654384742	0.396612763500066	0.19797928856355	2.00330431722284	0.0451446343905453	0.080547914500361
"Saci_1381.gene"	461.408092978401	1.01612196999203	0.210252038720815	4.83287570562539	1.34574814592176e-06	6.83985754899685e-06
"Saci_1382.gene"	681.427146809999	0.961998683768371	0.170473418063605	5.64310081123287	1.67014485912314e-08	1.13528865270457e-07
"Saci_1383.gene"	626.501065302569	-0.215334232587863	0.304475392358032	-0.707230331227069	0.479423352395371	0.575515790307769
"Saci_1384.gene"	494.247210491354	0.0528876304497595	0.229356628863241	0.230591244351149	0.817632370316796	0.863772857908014
"Saci_1385.gene"	644.340392125103	-0.0399898354151688	0.300096150227792	-0.133256742496743	0.893990336909369	0.927272209225081
"Saci_1386.gene"	211.57225338468	0.14656751590398	0.236390529159616	0.620022792051093	0.535242781488683	0.624590839272734
"Saci_1387.gene"	1523.49729398178	-0.564602348852672	0.210551766537417	-2.68153698322136	0.00732848134367528	0.0163543954255634
"Saci_1388.gene"	2324.7288174864	0.150187445944123	0.218815231996347	0.686366504625375	0.492482020989558	0.586521099680341
"Saci_1389.gene"	7819.43684063355	-0.23711686234101	0.204633815017805	-1.15873743701831	0.246563225974834	0.332148394383119
"Saci_1390.gene"	2738.90420015091	0.341013116037031	0.299959116537073	1.13686531676021	0.255594593085112	0.342069274866858
"Saci_1391.gene"	875.729064658682	-0.315889213063964	0.331930327392217	-0.951673248858342	0.341262720342522	0.434619648436224
"Saci_1393.gene"	750.041249651084	-0.00987421848879103	0.217369531199952	-0.0454259547521775	0.963767793436404	0.974764687473789
"Saci_1396.gene"	827.131417354718	0.16685532104822	0.252200411357662	0.661598132017284	0.508228805019136	0.600338503156933
"Saci_1397.gene"	1269.03188270308	0.248039794819182	0.299165998997501	0.829104228590009	0.40704543117838	0.50391769580519
"Saci_1398.gene"	1914.36316549158	-0.0760391944411302	0.306627492120319	-0.247985573359133	0.804145569023905	0.854669823000946
"Saci_1399.gene"	2817.33650654204	-0.339625478128666	0.205309449689486	-1.65421259782403	0.0980843240849267	0.156482982125412
"Saci_1400.gene"	2084.11792141816	-1.2633583753499	0.255067095379352	-4.95304332952456	7.30616977085244e-07	3.8640745136537e-06
"Saci_1401.gene"	9092.79579374666	0.519933097889065	0.266200352319851	1.95316457456955	0.0508000972826767	0.0891314454302546
"Saci_1402.gene"	159.987338986221	0.941139732545483	0.232594917056371	4.04626096071305	5.20422150204124e-05	0.000189058276205301
"Saci_1403.gene"	891.378541886271	0.490836546091251	0.198764496248895	2.46943772833866	0.0135325569420064	0.0281278750770837
"Saci_1404.gene"	898.124223802155	0.205918089681004	0.125240356273345	1.64418319947586	0.100138366201676	0.159186958036523
"Saci_1405.gene"	369.399994654564	0.183634344439842	0.190419504439863	0.964367305649808	0.334861807675683	0.427943348217597
"Saci_1406.gene"	220.49417741734	0.311646996345299	0.172299691386104	1.80874959112337	0.0704899148502686	0.118158586466108
"Saci_1407.gene"	325.919987369878	0.0240719457538807	0.176389881134429	0.136470105876057	0.891449655481673	0.925581661903904
"Saci_1408.gene"	375.713105580222	-0.633911757070397	0.174325337812313	-3.63637188389043	0.000276505066747862	0.000869127982855692
"Saci_1409.gene"	1526.56047365446	-0.495246590529464	0.143204471348858	-3.45831792725942	0.00054355953417514	0.00159963868224716
"Saci_1410.gene"	272.945592425864	0.841629525906844	0.349877055376582	2.40550076940877	0.0161503179497587	0.0329853498402445
"Saci_1411.gene"	1872.91308546052	0.511185280357736	0.320215438275664	1.59637924739179	0.110404146587513	0.172292668195725
"Saci_1412.gene"	1177.9808974124	-0.108155648735103	0.452893921460273	-0.238810113384553	0.811252827755585	0.859749529558286
"Saci_1413.gene"	1367.9302067457	0.546917964751684	0.266670728330965	2.05091112989688	0.0402756020736981	0.0726206136658381
"Saci_1414.gene"	745.891654530395	-0.401315056371978	0.111823701490768	-3.58881928447978	0.000332178995816307	0.00101954107303177
"Saci_1415.gene"	575.693679316987	-0.895755259977188	0.302828107169377	-2.95796604994851	0.00309676228746613	0.00761645419425632
"Saci_1416.gene"	8365.61084286629	0.552276782523202	0.337910199977236	1.63438920328658	0.102177153827366	0.161910260564955
"Saci_1417.gene"	2937.13716114037	0.0143771977592976	0.279430096715756	0.0514518583655737	0.958965462462748	0.971811424654517
"Saci_1418.gene"	67.3097430990025	0.70109091283955	0.304515275129063	2.30231771638518	0.0213172614454611	0.0422910039061252
"Saci_1419.gene"	896.020330580891	0.779531629022157	0.180539072320086	4.31780012495073	1.57592040118306e-05	6.30368160473225e-05
"Saci_1420.gene"	139.6618837461	0.586468251243018	0.344412977923077	1.70280532046038	0.0886045068610903	0.144218866477187
"Saci_1421.gene"	2704.86149244353	1.46591652338333	0.229136696471249	6.39756331464465	1.57876024156715e-10	1.42216776232227e-09
"Saci_1422.gene"	653.669083503737	1.4143203726271	0.35441141164948	3.99061747488508	6.5901497038724e-05	0.000235165406502113
"Saci_1423.gene"	522.639731767023	1.19866527795741	0.426478630224055	2.81061041048571	0.00494476199324019	0.0115343079758108
"Saci_1424.gene"	182.725742006905	1.22586524710281	0.386837820609761	3.16893845894002	0.00152996786783491	0.00411957326260287
"Saci_1425.gene"	396.887771537105	1.23364296226761	0.32139861931107	3.83835800201	0.000123859808361753	0.000415239539076619
"Saci_1426.gene"	124.144518085172	1.26535790760034	0.277581139568083	4.5585154292876	5.151648050747e-06	2.25168680087877e-05
"Saci_1427.gene"	483.002088351779	-0.0671801037679189	0.130611105182643	-0.514352157681968	0.607005801759033	0.690161547818377
"Saci_1428.gene"	1000.93641920497	0.441404695790932	0.199419609208038	2.21344679965977	0.0268668571846585	0.0513692454885273
"Saci_1430.gene"	2386.18662705161	-0.438223798783135	0.266250449950855	-1.64590819983224	0.099782660496548	0.158835138040886
"Saci_1431.gene"	286.468320300179	-0.240165289207762	0.152885920566125	-1.57087904705972	0.116210746406002	0.179583691796165
"Saci_1432.gene"	61.1347319495175	0.676106645002617	0.240931276416499	2.80622198603152	0.00501261467768449	0.0116680190396521
"Saci_1433.gene"	111.999928150525	0.670943525629842	0.218912997554042	3.06488665874766	0.00217752500837675	0.00559790651805437
"Saci_1434.gene"	131.968866711872	1.57059380655637	0.339365931934367	4.62802437947755	3.69170566309535e-06	1.6763974896351e-05
"Saci_1435.gene"	542.261731083846	1.16218086661621	0.256471667551537	4.531420089054	5.85884995769851e-06	2.53084044956333e-05
"Saci_1439.gene"	850.047519067479	0.265573762261068	0.308167249623301	0.861784510150581	0.388806110341504	0.484858942327953
"Saci_1440.gene"	1378.61332627167	-0.776283729222976	0.167705275450733	-4.62885694642936	3.67689649178231e-06	1.67310115519294e-05
"Saci_1442.gene"	16.8297611835166	-0.196627903263251	0.40435770819338	-0.486272177527567	0.626774202832959	0.707916225014188
"Saci_1443.gene"	1171.33888650478	-0.129114152413405	0.208178776268078	-0.620208047755747	0.535120823804022	0.624590839272734
"Saci_1445.gene"	662.554860125639	-1.64895357718031	0.372853324506936	-4.42252614848185	9.75535383620381e-06	4.07116084765116e-05
"Saci_1446.gene"	133.924837123036	-0.9769744732531	0.219008859653295	-4.46089018864221	8.16199070884298e-06	3.4451374115802e-05
"Saci_1447.gene"	543.006606288466	0.0911785917859124	0.146448371309792	0.622598878843359	0.533548148145395	0.623269739741801
"Saci_1448.gene"	225.786683995841	-0.296616197324884	0.248303583367679	-1.19457074804138	0.232254783788507	0.317565130469399
"Saci_1449.gene"	3462.72377267854	-1.70595063961035	0.209119013370658	-8.15779785928217	3.41187891906153e-16	6.63221375845645e-15
"Saci_1452.gene"	1338.19008811504	-1.72887162615052	0.254405837695047	-6.79572309273381	1.07770603139413e-11	1.14267778256909e-10
"Saci_1454.gene"	136.626002729824	-0.537732615188283	0.165139372290777	-3.25623506816682	0.00112900238206242	0.00311788047639898
"Saci_1455.gene"	2261.87511451825	-0.369765659217871	0.256646647814521	-1.44075779818913	0.149653119813378	0.221235032359204
"Saci_1456.gene"	3394.33508284987	0.431542420569254	0.23567199080041	1.83111458898281	0.0670834414289653	0.113565245383184
"Saci_1457.gene"	2702.90704861686	0.327628731645437	0.394611744440502	0.830255906625292	0.406394112240763	0.503392595151218
"Saci_1458.gene"	1880.06893937978	0.26544974064561	0.37023854886972	0.716969482124393	0.47339292734377	0.570439764542575
"Saci_1459.gene"	1192.39539185195	0.536228997128271	0.367385737322579	1.45958033383708	0.14440544741371	0.215055424374182
"Saci_1460.gene"	930.456540882734	-0.251761509579641	0.360859440430088	-0.697671950273991	0.485382373794162	0.580154983995611
"Saci_1461.gene"	403.49747548327	-0.177476693651025	0.328202093321435	-0.540754301274999	0.588676945093341	0.67346830682852
"Saci_1462.gene"	783.487666264009	0.0387990097185515	0.383001142997586	0.10130259511731	0.919310256188224	0.946625329359028
"Saci_1463.gene"	1589.08823301424	-0.318526609663597	0.218566426889556	-1.45734463520581	0.145021271604118	0.215692050954733
"Saci_1464.gene"	330.790721204343	0.58915241586005	0.312566553857455	1.8848863020985	0.0594451898548905	0.102275264532948
"Saci_1465.gene"	613.992945185278	0.222121077614896	0.233270125712364	0.952205418231672	0.340992813679029	0.434525632612265
"Saci_1466.gene"	1195.30284714037	0.20517747543832	0.280949152639291	0.730301100789386	0.465206155521605	0.562197953666296
"Saci_1467.gene"	286.490505321185	-0.0362654638479417	0.390014735868585	-0.0929848554752078	0.925915592671982	0.94910672930436
"Saci_1468.gene"	2160.59937199738	0.0493245325647256	0.154593310392373	0.319059941465353	0.749681059406117	0.809202741180689
"Saci_1469.gene"	957.245249004336	1.50373168564444	0.183210668665399	8.20766441495136	2.25532512880125e-16	4.62759304205887e-15
"Saci_1470.gene"	396.000953825084	0.910828475476775	0.172471573292986	5.28103535026903	1.28455900372046e-07	7.43233094580821e-07
"Saci_1471.gene"	1936.38118473162	0.0106605487385049	0.210098961267533	0.0507406065893401	0.959532218927836	0.971811424654517
"Saci_1472.gene"	363.863051361898	1.21484575449252	0.178076283307243	6.82205250429949	8.97488500384528e-12	9.65453648957337e-11
"Saci_1473.gene"	108.127171146894	0.470139758699459	0.194161517612209	2.4213848577268	0.0154614983470275	0.0318130736648216
"Saci_1474.gene"	22.7585410985523	0.329737530685552	0.525822780708048	0.627088712743756	0.530601085506642	0.620808873010939
"Saci_1475.gene"	1140.61954074421	0.386080826194558	0.247219941795432	1.56168965735794	0.118361116469428	0.181784806136173
"Saci_1476.gene"	220.960509266025	1.29111611082646	0.360647370667059	3.57999590691148	0.0003435995895512	0.00105022991785581
"Saci_1477.gene"	653.672445441506	0.1535547377651	0.195493098712702	0.785473956759799	0.432175733937211	0.529409301495224
"Saci_1478.gene"	111.102578324457	0.65888639987403	0.263801739493265	2.49765752545711	0.0125016906942161	0.0262097886266632
"Saci_1479.gene"	1328.52565967112	-0.790422158823309	0.266266330662963	-2.96853964545678	0.00299218500366441	0.00744171465735703
