# Program:featureCounts v1.6.4; Command:"featureCounts" "-s" "1" "-t" "CDS" "-g" "ID" "-a" "REFERENCE/GCF_000005845.2_ASM584v2_genomic.gff" "-o" "counts_CDS.txt" "mappings/Clindamycin_1.bam" "mappings/Clindamycin_2.bam" "mappings/Clindamycin_3.bam" "mappings/Erythromycin_1.bam" "mappings/Erythromycin_2.bam" "mappings/Erythromycin_3.bam" "mappings/Untreated_1.bam" "mappings/Untreated_2.bam" "mappings/Untreated_3.bam" 
Geneid	Chr	Start	End	Strand	Length	mappings/Clindamycin_1.bam	mappings/Clindamycin_2.bam	mappings/Clindamycin_3.bam	mappings/Erythromycin_1.bam	mappings/Erythromycin_2.bam	mappings/Erythromycin_3.bam	mappings/Untreated_1.bam	mappings/Untreated_2.bam	mappings/Untreated_3.bam
cds-NP_417318.1	NC_000913.3	2980764	2982182	-	1419	160	144	111	215	148	135	114	86	83
cds-NP_417319.1	NC_000913.3	2982497	2983258	-	762	82	134	66	150	81	127	87	40	57
cds-NP_417320.1	NC_000913.3	2983288	2984124	-	837	85	122	49	126	100	96	20	14	24
cds-NP_417321.2	NC_000913.3	2984411	2985592	-	1182	300	1305	152	1553	1585	1033	168	199	46
cds-NP_417322.1	NC_000913.3	2985847	2987076	+	1230	226	160	211	155	131	125	113	273	193
cds-NP_417323.2	NC_000913.3	2987536	2988168	+	633	33	20	22	6	9	2	5	4	5
cds-NP_417324.1	NC_000913.3	2988502	2989311	+	810	23	10	16	12	8	10	15	22	26
cds-NP_417325.4	NC_000913.3	2989304	2989786	+	483	3	1	3	2	1	0	0	4	2
cds-YP_002791253.1	NC_000913.3	2989819	2989899	-	81	0	0	0	0	0	0	0	0	0
cds-NP_417326.2	NC_000913.3	2989935	2990360	-	426	1	0	1	0	1	2	0	0	0
cds-gnl|b2850|CDS3397	NC_000913.3	2990554	2991043	+	490	1	0	1	0	0	0	0	1	0
cds-NP_417328.1	NC_000913.3	2991268	2991759	+	492	0	0	0	0	0	0	1	0	0
cds-NP_417329.1	NC_000913.3	2992094	2993470	+	1377	11	0	4	2	1	1	1	1	1
cds-NP_417330.1	NC_000913.3	2993638	2993856	+	219	1	1	2	2	0	2	0	0	1
cds-gnl|b2854|CDS3401	NC_000913.3	2993939	2994441	+	503	1	0	0	1	0	0	0	0	0
cds-gnl|b2855|CDS3402	NC_000913.3	2994460	2994903	-	444	8	5	8	2	0	2	0	1	0
cds-gnl|b2856|CDS3403	NC_000913.3	2994937	2995092	-	156	3	0	2	0	0	0	0	0	0
cds-gnl|b2858|CDS3404	NC_000913.3	2995314	2996020	-	707	10	4	6	3	1	2	2	0	0
cds-gnl|b2859|CDS3405	NC_000913.3	2995962	2996360	-	399	18	5	22	2	1	5	2	0	1
cds-NP_417337.1	NC_000913.3	2996372	2997277	-	906	182	115	125	41	54	46	112	52	66
cds-NP_417338.3	NC_000913.3	2997235	2997600	-	366	79	49	70	21	23	25	46	23	36
cds-gnl|b2862|CDS3409	NC_000913.3	2997689	2997988	-	300	93	46	90	23	10	14	6	6	8
cds-YP_009518811.1	NC_000913.3	2998034	2998828	-	795	342	142	305	101	61	99	30	52	71
cds-NP_417341.4	NC_000913.3	2999136	2999891	-	756	218	162	237	215	169	187	153	122	154
cds-NP_417342.1	NC_000913.3	3000345	3002603	+	2259	33	53	44	58	45	41	95	17	45
cds-NP_417343.1	NC_000913.3	3002614	3003492	+	879	10	7	10	11	5	10	43	10	15
cds-NP_417344.1	NC_000913.3	3003489	3003968	+	480	5	4	5	6	6	5	10	6	13
cds-NP_417345.1	NC_000913.3	3004008	3005786	-	1779	68	279	185	316	322	165	165	63	216
cds-YP_026185.1	NC_000913.3	3006262	3007452	+	1191	14	3	6	6	4	3	9	5	4
cds-NP_417347.1	NC_000913.3	3007510	3008706	+	1197	7	8	10	12	11	9	9	5	14
cds-NP_417348.1	NC_000913.3	3008764	3009975	+	1212	21	9	24	18	8	14	33	18	16
cds-NP_417349.4	NC_000913.3	3010028	3011413	+	1386	4	2	6	5	5	4	10	9	4
cds-NP_417350.1	NC_000913.3	3011461	3012393	+	933	42	41	31	47	34	32	36	29	15
cds-NP_417351.1	NC_000913.3	3012614	3014239	-	1626	39	119	109	84	90	41	39	16	81
cds-NP_417352.2	NC_000913.3	3014287	3015057	-	771	14	94	66	49	72	26	12	4	19
cds-NP_417353.1	NC_000913.3	3015160	3015738	+	579	48	62	86	67	55	42	7	8	20
cds-NP_417354.1	NC_000913.3	3016060	3019158	+	3099	28	39	50	11	12	19	23	7	21
cds-NP_417355.4	NC_000913.3	3019161	3020489	+	1329	8	9	13	4	5	4	13	4	11
cds-NP_417356.1	NC_000913.3	3020540	3021319	+	780	15	3	8	5	3	5	6	0	17
cds-NP_417357.1	NC_000913.3	3021316	3024186	+	2871	122	58	99	70	63	71	68	48	59
cds-NP_417358.2	NC_000913.3	3024351	3025751	+	1401	15	0	2	5	2	3	13	4	7
cds-NP_417359.1	NC_000913.3	3025766	3027085	+	1320	37	32	27	31	15	22	74	42	34
cds-YP_026186.1	NC_000913.3	3027121	3028488	+	1368	38	30	31	36	32	36	73	34	36
cds-NP_417362.4	NC_000913.3	3028524	3029012	-	489	21	16	15	26	7	10	14	13	8
cds-NP_417363.2	NC_000913.3	3029012	3030931	-	1920	23	26	33	22	21	28	21	9	14
cds-NP_417364.2	NC_000913.3	3031367	3032815	+	1449	1	1	1	3	0	3	0	3	0
cds-YP_002791254.1	NC_000913.3	3032817	3032942	+	126	0	1	2	0	0	0	1	0	1
cds-YP_009518812.1	NC_000913.3	3032939	3033010	-	72	0	1	0	0	0	0	0	0	0
cds-NP_417365.1	NC_000913.3	3033065	3033613	+	549	51	34	35	47	44	49	43	49	32
cds-NP_417366.1	NC_000913.3	3033657	3035174	-	1518	2047	1278	2266	3768	3692	3628	4528	6288	4638
cds-NP_417367.1	NC_000913.3;NC_000913.3	3035184;3036208	3036206;3036282	-;-	1098	1531	902	1554	1708	1725	1691	2290	3229	2464
cds-NP_417368.1	NC_000913.3	3036373	3038106	-	1734	1476	1095	1326	1771	1491	1499	2215	1533	1607
cds-NP_417369.1	NC_000913.3	3038112	3038822	-	711	502	304	501	690	488	568	534	394	415
cds-NP_417370.1	NC_000913.3	3038847	3039743	-	897	799	461	764	776	589	713	600	384	448
cds-NP_417371.1	NC_000913.3	3039855	3040376	+	522	302	225	299	426	470	439	378	337	372
cds-NP_417372.1	NC_000913.3	3040416	3040823	-	408	324	308	441	251	225	209	213	179	242
cds-NP_417373.1	NC_000913.3	3040804	3041070	-	267	273	126	270	134	99	143	132	128	163
cds-NP_417374.1	NC_000913.3	3041313	3042293	+	981	277	279	250	402	359	347	1375	711	828
cds-NP_417375.1	NC_000913.3	3042489	3043148	-	660	140	118	124	93	67	89	90	83	77
cds-NP_417376.1	NC_000913.3	3043312	3043623	-	312	160	121	186	88	75	95	184	99	102
cds-NP_417377.1	NC_000913.3	3043662	3045101	+	1440	562	407	614	520	429	460	1065	875	971
cds-NP_417378.1	NC_000913.3	3045158	3045901	-	744	19	9	46	38	18	34	111	46	216
cds-NP_417379.1	NC_000913.3	3046168	3049041	-	2874	430	509	851	850	429	674	3539	938	3803
cds-NP_417380.1	NC_000913.3	3049160	3049549	-	390	299	285	698	415	220	485	2562	719	1949
cds-NP_417381.1	NC_000913.3	3049573	3050667	-	1095	333	484	534	704	584	618	2162	489	1416
cds-YP_009518813.1	NC_000913.3	3050958	3051041	+	84	5	2	3	0	5	5	1	3	2
cds-NP_417382.1	NC_000913.3	3051115	3052317	-	1203	159	134	255	346	297	317	429	384	577
cds-NP_417383.1	NC_000913.3	3052340	3053518	-	1179	445	410	496	665	678	556	884	643	971
cds-NP_417384.1	NC_000913.3	3053515	3054840	-	1326	602	503	788	904	834	805	1456	1149	1526
cds-NP_417385.4	NC_000913.3	3054866	3055444	-	579	323	276	439	540	481	552	766	598	737
cds-NP_417386.1	NC_000913.3	3055612	3055941	+	330	951	537	848	844	649	796	589	625	790
cds-NP_417387.3	NC_000913.3	3056241	3056789	+	549	266	187	251	147	123	127	103	141	150
cds-YP_002791255.1	NC_000913.3	3056890	3056949	-	60	0	0	2	3	3	3	2	1	5
cds-NP_417388.1	NC_000913.3	3057178	3058410	-	1233	180	125	134	195	121	129	404	214	255
cds-NP_417389.1	NC_000913.3	3058666	3059325	-	660	543	448	605	579	603	512	1479	1392	1469
cds-gnl|b2915|CDS3474	NC_000913.3	3059381	3059611	-	231	4	2	5	2	4	4	3	1	4
cds-NP_417391.1	NC_000913.3	3059753	3060646	+	894	122	112	110	83	78	59	236	88	119
cds-NP_417392.1	NC_000913.3	3060850	3062994	+	2145	33	8	16	13	15	9	14	8	14
cds-NP_417393.1	NC_000913.3	3062987	3063982	+	996	3	3	9	11	9	9	8	2	5
cds-NP_417394.4	NC_000913.3	3063993	3064778	+	786	13	8	12	1	3	9	10	10	10
cds-NP_417395.1	NC_000913.3	3064802	3066280	+	1479	20	7	29	20	18	14	23	17	23
cds-NP_417396.4	NC_000913.3	3066277	3067173	-	897	24	13	29	14	10	13	8	17	30
cds-NP_417397.1	NC_000913.3	3067340	3068080	-	741	655	378	785	685	501	629	1586	1010	1067
cds-NP_417398.1	NC_000913.3	3068173	3068808	-	636	162	50	107	129	78	109	118	107	96
cds-NP_417399.1	NC_000913.3	3068947	3069807	-	861	1011	329	869	299	381	301	861	1630	1288
cds-NP_417400.1	NC_000913.3	3070165	3071244	-	1080	1246	952	3073	1893	1814	1644	9874	8829	13559
cds-NP_417401.1	NC_000913.3	3071459	3072622	-	1164	1272	1008	2363	2131	1909	1848	6677	4525	7358
cds-NP_417402.1	NC_000913.3	3072672	3073691	-	1020	517	469	1027	803	671	584	1253	938	1719
cds-NP_417403.1	NC_000913.3	3073976	3074689	-	714	133	75	114	82	68	67	136	72	98
cds-NP_417404.1	NC_000913.3	3074686	3075195	-	510	104	73	82	67	76	57	130	49	55
cds-NP_417405.1	NC_000913.3	3075217	3076182	-	966	11	10	10	10	14	10	18	10	16
cds-YP_026187.1	NC_000913.3	3076179	3077456	-	1278	16	11	17	11	9	5	8	8	2
cds-NP_417408.1	NC_000913.3	3077471	3078859	-	1389	12	4	9	19	12	7	5	4	6
cds-NP_417409.1	NC_000913.3	3078887	3079330	-	444	2	5	0	1	3	0	0	3	2
cds-YP_026188.1	NC_000913.3	3079644	3081635	-	1992	2321	2011	2602	2995	2717	2711	6032	4388	4119
cds-NP_417411.2	NC_000913.3	3081913	3082671	+	759	147	130	222	334	258	293	391	226	209
cds-NP_417412.1	NC_000913.3	3082877	3083797	-	921	422	267	484	842	818	810	280	705	617
cds-NP_417413.1	NC_000913.3	3083935	3085911	-	1977	2887	2378	3277	3452	3312	3727	1944	4246	4580
cds-NP_417414.2	NC_000913.3	3085920	3086051	-	132	174	145	172	145	139	131	55	194	211
cds-NP_417415.1	NC_000913.3	3086187	3086402	+	216	1	0	0	0	1	1	0	0	0
cds-YP_009518814.1	NC_000913.3	3086399	3086650	-	252	9	5	6	14	7	5	3	9	7
cds-NP_417417.1	NC_000913.3	3086706	3087860	+	1155	2075	588	1824	1089	1095	1161	954	3925	1802
cds-NP_417418.1	NC_000913.3	3088284	3089678	+	1395	230	195	227	209	217	155	209	162	258
cds-NP_417419.1	NC_000913.3	3089755	3090252	+	498	58	35	48	24	18	25	47	36	36
cds-NP_417420.1	NC_000913.3	3090347	3091054	+	708	69	50	139	85	48	69	36	60	61
cds-NP_417421.4	NC_000913.3	3091134	3091865	+	732	247	193	264	173	205	186	385	277	330
cds-NP_417422.1	NC_000913.3	3091878	3092828	+	951	520	464	591	446	446	435	1061	633	828
cds-NP_417423.4	NC_000913.3	3092937	3093500	+	564	328	229	378	328	320	364	354	269	348
cds-NP_417424.1	NC_000913.3	3093500	3093916	+	417	136	93	151	157	153	154	124	135	157
cds-NP_417425.2	NC_000913.3	3094100	3095080	-	981	6	11	9	18	8	10	16	5	6
cds-NP_417426.1	NC_000913.3	3095098	3095802	+	705	282	160	258	548	430	501	220	249	206
cds-NP_417427.1	NC_000913.3	3095820	3096386	+	567	237	178	205	427	423	390	203	177	168
cds-NP_417428.2	NC_000913.3	3096383	3096673	+	291	71	34	41	94	85	81	53	51	60
cds-NP_417429.1	NC_000913.3	3096681	3097274	+	594	282	219	206	396	442	348	458	338	317
cds-NP_417430.1	NC_000913.3	3097267	3098403	+	1137	408	301	367	611	587	570	626	514	549
cds-NP_417431.1	NC_000913.3	3098558	3099565	-	1008	15	9	30	6	4	5	9	5	9
cds-NP_417432.1	NC_000913.3	3099682	3100728	-	1047	336	235	3532	98	49	83	43	39	3635
cds-NP_417433.1	NC_000913.3	3100904	3101623	-	720	900	540	816	483	421	453	201	443	343
cds-NP_417434.4	NC_000913.3	3101807	3102133	-	327	951	689	752	499	393	477	674	826	692
cds-NP_417435.1	NC_000913.3	3102133	3102852	-	720	1367	1030	1092	783	687	723	574	937	800
cds-NP_417436.1	NC_000913.3	3103013	3104065	+	1053	288	283	323	458	364	352	390	383	377
cds-NP_417437.1	NC_000913.3	3104093	3104368	+	276	325	204	301	255	260	236	566	443	480
cds-NP_417438.2	NC_000913.3	3104433	3105512	+	1080	120	85	94	139	122	117	209	178	178
cds-NP_417439.4	NC_000913.3	3105714	3106970	+	1257	110	1538	392	4896	3107	3376	451	264	552
cds-NP_417440.4	NC_000913.3	3107020	3109155	-	2136	166	94	155	128	103	123	138	238	291
cds-NP_417441.1	NC_000913.3	3109553	3110260	+	708	22	26	33	33	20	21	14	25	16
cds-NP_417442.1	NC_000913.3	3110590	3111126	-	537	44	22	29	24	23	17	14	25	12
cds-gnl|b2969|CDS3542	NC_000913.3	3111128	3111988	-	861	44	43	28	19	28	25	13	36	44
cds-gnl|b2970|CDS3543	NC_000913.3	3112054	3112920	-	867	120	62	101	55	44	57	85	92	99
cds-NP_417445.1	NC_000913.3	3113067	3113477	-	411	62	24	59	49	32	45	34	83	78
cds-NP_417446.4	NC_000913.3	3113543	3114352	-	810	343	190	269	215	160	163	185	202	191
cds-YP_026189.1	NC_000913.3	3114550	3119112	-	4563	2600	2232	2322	1743	1575	1481	2828	2151	2087
cds-NP_417449.1	NC_000913.3	3119597	3121279	-	1683	74	31	47	48	22	40	36	27	33
cds-NP_417450.1	NC_000913.3	3121634	3123805	-	2172	199	114	255	187	139	164	517	387	437
cds-NP_417451.1	NC_000913.3	3123827	3124231	-	405	24	24	38	25	21	19	64	70	54
cds-YP_026190.1	NC_000913.3	3124236	3125459	-	1224	44	46	50	42	25	37	51	33	35
cds-YP_026191.1	NC_000913.3	3125470	3126522	-	1053	13	5	2	6	10	1	9	3	7
cds-NP_417453.1	NC_000913.3	3126522	3128021	-	1500	15	11	11	14	8	6	18	4	6
cds-NP_417454.1	NC_000913.3	3128272	3129036	+	765	289	1061	87	461	614	240	31	60	17
cds-YP_009518815.1	NC_000913.3	3129043	3130215	-	1173	11	10	14	16	5	11	14	13	9
cds-NP_417456.1	NC_000913.3	3130178	3131194	+	1017	470	598	418	1792	1044	1109	827	556	559
cds-YP_026192.1	NC_000913.3	3131341	3132408	-	1068	9	1	8	6	2	5	6	6	2
cds-NP_417458.1	NC_000913.3	3132454	3133212	-	759	11	6	5	10	9	7	8	2	5
cds-NP_417459.1	NC_000913.3	3133244	3133957	-	714	18	3	14	9	8	3	5	6	10
cds-NP_417460.1	NC_000913.3	3134131	3134823	+	693	10	6	2	1	11	2	3	8	3
cds-NP_417461.1	NC_000913.3	3134872	3136371	-	1500	23	8	17	11	11	15	12	9	9
cds-NP_417462.1	NC_000913.3	3136663	3138522	-	1860	232	158	256	211	168	168	774	605	721
cds-NP_417463.4	NC_000913.3	3138727	3139593	+	867	71	45	74	56	51	58	223	159	180
cds-NP_417464.1	NC_000913.3	3139716	3139964	-	249	45	24	74	37	26	25	37	25	86
cds-NP_417465.1	NC_000913.3	3139977	3140318	-	342	54	31	89	53	39	55	56	34	93
cds-NP_417466.1	NC_000913.3	3140311	3140799	-	489	135	112	222	148	110	116	186	66	172
cds-NP_417467.1	NC_000913.3	3140792	3141286	-	495	159	113	238	213	139	162	180	115	270
cds-NP_417468.1	NC_000913.3	3141286	3142989	-	1704	336	287	1217	402	260	352	396	208	959
cds-NP_417469.1	NC_000913.3	3142986	3144164	-	1179	76	151	637	132	92	86	82	45	396
cds-NP_417470.1	NC_000913.3	3144154	3145140	-	987	94	147	681	151	141	106	71	47	411
cds-NP_417471.1	NC_000913.3	3145143	3146261	-	1119	173	262	1384	333	250	235	100	83	629
cds-NP_417472.1	NC_000913.3	3146450	3146737	-	288	10	9	3	2	3	3	1	1	4
cds-gnl|b4658|CDS3579	NC_000913.3	3146856	3147691	-	836	9	6	6	3	2	2	7	9	6
cds-YP_009518816.1	NC_000913.3	3147597	3147740	-	144	0	0	0	0	0	0	2	0	1
cds-NP_417474.1	NC_000913.3	3147897	3148937	+	1041	48	95	59	89	118	51	161	34	248
cds-NP_417475.1	NC_000913.3	3148977	3149471	-	495	781	597	647	734	667	572	381	499	337
cds-NP_417476.1	NC_000913.3	3149662	3150546	+	885	16	11	11	7	6	14	38	28	29
cds-NP_417478.1	NC_000913.3	3150818	3151243	-	426	187	128	126	228	264	244	701	675	268
cds-NP_417479.1	NC_000913.3	3151250	3151984	-	735	244	167	206	323	439	397	880	953	288
cds-NP_417481.1	NC_000913.3	3152236	3153423	+	1188	44	24	37	36	35	58	101	89	108
cds-NP_417482.1	NC_000913.3	3153563	3154222	+	660	72	83	80	107	121	75	70	85	67
cds-NP_417483.2	NC_000913.3	3154262	3155218	-	957	67	58	61	59	43	52	130	80	60
cds-NP_417484.1	NC_000913.3	3155355	3156518	+	1164	557	199	350	299	249	266	1021	614	721
cds-NP_417485.4	NC_000913.3	3156623	3157450	+	828	77	48	85	22	18	13	247	180	238
cds-YP_026195.1	NC_000913.3	3157650	3158576	+	927	12	10	22	9	13	13	10	3	3
cds-NP_417487.1	NC_000913.3	3158627	3158884	+	258	5	4	6	10	5	11	5	6	3
cds-YP_026196.1	NC_000913.3	3158927	3161146	-	2220	876	485	724	493	486	583	298	901	934
cds-NP_417489.1	NC_000913.3	3161257	3162669	-	1413	864	648	801	862	904	825	624	756	709
cds-NP_417490.1	NC_000913.3	3162744	3163481	-	738	574	312	452	394	386	479	244	354	339
cds-NP_417491.1	NC_000913.3	3163715	3165973	-	2259	1699	1282	1496	1860	1807	1712	2017	1806	1697
cds-NP_417492.1	NC_000913.3	3166111	3167718	-	1608	88	163	95	269	144	147	170	81	52
cds-NP_417493.1	NC_000913.3	3167851	3168246	-	396	295	186	208	63	59	62	92	49	44
cds-NP_417494.1	NC_000913.3	3168248	3168544	-	297	87	35	56	18	17	15	18	16	14
cds-YP_026197.1	NC_000913.3	3168749	3169231	-	483	51	40	79	29	21	38	73	47	54
cds-NP_417496.1	NC_000913.3	3169284	3169676	-	393	122	42	139	75	57	63	240	248	312
cds-NP_417497.1	NC_000913.3	3169828	3170487	+	660	33	24	27	14	13	9	39	15	22
cds-NP_417498.1	NC_000913.3	3170484	3171833	+	1350	84	60	76	49	43	44	84	54	54
cds-NP_417499.1	NC_000913.3	3171879	3172211	-	333	1	1	2	0	0	0	0	0	0
cds-NP_417500.1	NC_000913.3	3172530	3173111	+	582	163	115	179	234	208	196	376	239	223
cds-NP_417501.1	NC_000913.3	3173142	3173456	+	315	356	321	414	306	320	238	790	429	589
cds-NP_417502.1	NC_000913.3	3173504	3175396	-	1893	1146	973	1478	924	957	901	1219	1629	2105
cds-NP_417503.1	NC_000913.3	3175425	3176006	-	582	304	321	374	376	328	275	360	364	458
cds-NP_417504.1	NC_000913.3	3176006	3176833	-	828	813	789	708	807	846	663	968	697	710
cds-NP_417505.1	NC_000913.3	3176858	3177280	-	423	126	86	137	86	93	74	156	116	114
cds-NP_417506.1	NC_000913.3	3177281	3177910	-	630	132	88	157	103	90	86	192	133	145
cds-NP_417507.2	NC_000913.3	3178115	3179596	+	1482	2294	1432	2301	2841	2578	2557	4416	4493	4500
cds-YP_009518817.1	NC_000913.3	3179596	3179856	+	261	4	0	2	3	1	4	0	1	2
cds-NP_417509.3	NC_000913.3	3179744	3180415	+	672	192	194	266	394	337	375	1140	600	660
cds-NP_417510.1	NC_000913.3	3180421	3181581	+	1161	279	268	395	585	560	616	2132	970	1051
cds-NP_417511.3	NC_000913.3	3181619	3182434	-	816	31	32	34	31	27	15	30	22	17
cds-NP_417512.1	NC_000913.3	3182550	3183323	+	774	178	134	139	177	116	123	264	138	159
cds-YP_009518818.1	NC_000913.3	3183381	3183551	-	171	22	9	83	9	3	8	7	2	24
cds-NP_417513.1	NC_000913.3	3183813	3184466	-	654	595	292	1825	223	195	313	717	611	1151
cds-NP_417514.4	NC_000913.3	3184840	3185130	+	291	179	93	154	113	75	72	180	130	150
cds-NP_417515.1	NC_000913.3	3185414	3185965	+	552	40	22	18	8	9	6	3	9	4
cds-gnl|b3046|CDS=3629	NC_000913.3;NC_000913.3	3186025;3187432	3186095;3189865	+;+	2505	72	35	51	20	16	21	17	21	13
cds-NP_417516.3	NC_000913.3	3186187	3186552	+	366	73	54	68	20	17	30	39	28	39
cds-NP_417517.1	NC_000913.3	3186510	3187415	+	906	98	70	78	19	27	31	58	37	59
cds-NP_417519.4	NC_000913.3	3189881	3190630	+	750	11	6	4	7	5	2	4	7	3
cds-NP_417520.1	NC_000913.3	3190632	3191696	+	1065	16	19	12	5	4	7	5	7	6
cds-NP_417521.1	NC_000913.3	3191739	3191939	-	201	76	44	71	39	28	25	35	16	44
cds-NP_417522.1	NC_000913.3	3192208	3192837	+	630	11	0	4	3	3	2	4	7	1
cds-NP_417523.1	NC_000913.3	3192864	3194525	+	1662	43	19	29	34	23	25	13	13	16
cds-YP_002791256.1	NC_000913.3	3194766	3194825	+	60	0	0	1	0	1	0	0	0	0
cds-YP_002791257.1	NC_000913.3	3195141	3195200	+	60	0	5	1	0	0	0	1	0	3
cds-NP_417524.1	NC_000913.3	3195320	3196753	-	1434	1050	780	934	773	687	602	1157	1174	1142
cds-NP_417525.1	NC_000913.3	3196801	3199641	-	2841	367	253	356	364	333	317	958	524	720
cds-NP_417526.1	NC_000913.3	3199664	3200965	-	1302	256	174	166	247	240	221	591	355	403
cds-NP_417527.1	NC_000913.3	3201207	3201827	+	621	78	58	49	81	53	59	147	161	138
cds-NP_417528.1	NC_000913.3	3201891	3203129	+	1239	454	373	346	290	322	313	494	387	364
cds-NP_417529.1	NC_000913.3	3203310	3204131	-	822	424	367	359	663	640	580	203	313	230
cds-NP_417530.2	NC_000913.3	3204221	3204589	-	369	185	134	204	168	173	141	58	92	108
cds-NP_417531.1	NC_000913.3	3204694	3205311	+	618	137	125	138	159	123	133	218	127	156
cds-NP_417532.1	NC_000913.3	3205324	3206256	-	933	25	6	28	7	3	10	9	17	11
cds-NP_417533.1	NC_000913.3	3206463	3207374	+	912	10	3	4	5	1	5	5	3	4
cds-NP_417534.1	NC_000913.3	3207371	3207976	+	606	1	2	2	1	1	2	2	0	0
cds-NP_417535.1	NC_000913.3	3208024	3209487	+	1464	3	6	9	7	0	3	5	8	1
cds-NP_417536.1	NC_000913.3	3209530	3210543	-	1014	750	553	591	549	470	457	440	497	427
cds-NP_417537.1	NC_000913.3	3210781	3210996	+	216	4720	3971	4520	3965	5488	3144	2856	8943	5305
cds-NP_417538.1	NC_000913.3	3211107	3212852	+	1746	3743	1580	3760	2129	1499	2210	1130	2762	3295
cds-NP_417539.1	NC_000913.3	3213047	3214888	+	1842	7912	5082	7215	6990	6771	6347	9042	8088	4661
cds-NP_417540.1	NC_000913.3	3214967	3215473	-	507	227	124	180	114	72	100	169	144	191
cds-NP_417541.1	NC_000913.3	3215727	3216491	-	765	54	31	50	25	24	27	191	187	125
cds-NP_417542.1	NC_000913.3	3216779	3217402	+	624	141	134	144	125	106	93	152	156	191
cds-NP_417543.1	NC_000913.3	3217556	3219076	-	1521	181	92	92	118	66	89	63	49	44
cds-NP_417544.5	NC_000913.3	3219494	3220873	+	1380	59	64	58	39	47	37	44	33	38
cds-NP_417545.1	NC_000913.3	3220915	3221247	-	333	11	31	12	28	25	16	16	5	5
cds-NP_417546.1	NC_000913.3	3221466	3222449	+	984	91	101	104	92	84	91	140	75	86
cds-YP_026199.1	NC_000913.3	3222633	3225725	+	3093	42	140	27	95	107	53	56	34	23
cds-NP_417548.1	NC_000913.3	3225722	3226171	+	450	6	15	11	20	11	10	3	6	0
cds-YP_026200.1	NC_000913.3	3226234	3227667	+	1434	11	8	7	14	16	11	17	6	2
cds-NP_417550.1	NC_000913.3	3227801	3228871	+	1071	3	10	0	7	7	2	0	0	0
cds-NP_417551.1	NC_000913.3	3228888	3231239	+	2352	36	20	27	48	26	45	46	19	14
cds-NP_417552.1	NC_000913.3	3231665	3233683	+	2019	18	78	23	132	107	62	47	24	10
cds-NP_417553.1	NC_000913.3	3233728	3234144	-	417	91	57	82	130	88	91	36	34	34
cds-NP_417554.1	NC_000913.3	3234141	3234455	-	315	28	26	35	34	15	19	11	8	6
cds-NP_417555.4	NC_000913.3	3234739	3235875	-	1137	446	233	396	592	481	576	152	370	479
cds-NP_417556.2	NC_000913.3	3235960	3236463	+	504	51	31	36	55	33	56	47	64	47
cds-NP_417557.1	NC_000913.3	3236540	3237232	+	693	14	8	21	10	7	8	2	6	11
cds-NP_417558.2	NC_000913.3	3237311	3238297	+	987	65	89	81	128	94	97	202	69	178
cds-YP_026201.1	NC_000913.3	3238580	3239545	+	966	73	44	58	97	58	134	57	117	85
cds-NP_417560.1	NC_000913.3	3239944	3241188	+	1245	232	616	186	615	593	374	160	139	137
cds-NP_417561.1	NC_000913.3	3241193	3241744	-	552	9	3	13	20	8	6	11	7	15
cds-NP_417562.1	NC_000913.3	3241827	3243314	-	1488	137	297	170	387	296	224	644	115	345
cds-NP_417563.1	NC_000913.3	3243329	3244741	-	1413	139	310	180	347	296	226	862	116	260
cds-NP_417564.2	NC_000913.3	3245224	3246522	+	1299	60	352	159	235	261	109	111	31	50
cds-NP_417565.2	NC_000913.3	3246652	3247428	+	777	361	306	290	288	224	233	361	263	234
cds-NP_417566.1	NC_000913.3	3247773	3248435	+	663	400	298	447	455	398	388	309	220	317
cds-NP_417567.1	NC_000913.3	3248439	3248822	+	384	121	67	112	170	118	126	89	62	85
cds-NP_417568.2	NC_000913.3	3248969	3249337	+	369	311	179	297	277	239	221	477	441	603
cds-NP_417569.1	NC_000913.3	3249375	3249680	+	306	273	171	327	263	265	238	807	581	924
cds-NP_417570.1	NC_000913.3	3249683	3250087	+	405	226	158	258	204	153	175	594	465	614
cds-NP_417571.1	NC_000913.3	3250077	3250376	+	300	322	168	336	229	192	162	568	522	738
cds-NP_417572.2	NC_000913.3	3250562	3250954	+	393	52	21	37	14	10	19	9	20	24
cds-NP_417573.1	NC_000913.3	3251024	3252010	+	987	111	33	91	74	50	40	90	104	119
cds-NP_417574.1	NC_000913.3	3252304	3252669	+	366	170	112	169	100	77	106	217	118	141
cds-NP_417575.1	NC_000913.3	3252911	3253267	+	357	5	3	1	5	4	1	11	3	2
cds-NP_417576.1	NC_000913.3	3253318	3254214	-	897	205	167	184	169	184	180	456	241	284
cds-NP_417577.1	NC_000913.3	3254319	3255020	+	702	13	11	20	32	17	29	19	16	17
cds-NP_417578.2	NC_000913.3	3255043	3255207	+	165	303	351	304	216	234	211	130	86	105
cds-YP_026202.1	NC_000913.3	3255341	3256651	-	1311	1036	4954	607	5241	4546	1894	1500	193	219
cds-YP_026203.3	NC_000913.3	3256679	3258010	-	1332	253	2480	93	1957	2439	626	183	46	25
cds-YP_026204.1	NC_000913.3	3258285	3259649	-	1365	33	24	27	52	29	60	345	50	77
cds-NP_417583.4	NC_000913.3	3259721	3260110	-	390	17	16	38	39	26	104	515	24	81
