""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_417151.1"	151.440972744962	-1.6021326399406	0.300881818855401	-5.32479046436023	1.01069477513724e-07	2.22804557692265e-06
"cds-NP_417152.1"	24.0884864361629	-0.827501827026207	0.516837973516328	-1.60108558083739	0.109357965409924	0.226048471193064
"cds-NP_417153.1"	26.4408823383043	1.204644121096	0.422013103828318	2.85451828430917	0.00431021505478813	0.0183871444391286
"cds-NP_417154.1"	30.3897294764428	-0.0825673830096527	0.353021614016723	-0.233887614047738	0.815072229115391	0.888473761350644
"cds-NP_417155.1"	1108.34120631869	-0.0137530472721195	0.417880746277232	-0.0329114164618521	0.973745228708655	0.983394442569543
"cds-NP_417156.1"	86.8460522628054	-0.421732542036309	0.305791828960386	-1.37914915342929	0.167848771402365	0.307631793754636
"cds-NP_417157.1"	11.6405288733092	-1.07140997055566	0.521028432791348	-2.05633685827031	0.0397500578874249	0.106053906980242
"cds-NP_417158.4"	62.0410765241791	-4.20420393228071	0.480311393606959	-8.75307974834557	2.07607873938819e-18	3.723730320739e-16
"cds-NP_417159.1"	40.5956033672342	-2.04935619868739	0.834612553426489	-2.45545815273661	0.0140705133909861	0.0471702200190019
"cds-NP_417160.1"	70.6929659862412	-2.40351426116618	0.705180606806181	-3.40836693177353	0.000653529509361756	0.00406114558101022
"cds-NP_417161.1"	164.040953823821	-3.07038179242836	0.672541228304995	-4.56534360007436	4.98676868986896e-06	6.64790177372396e-05
"cds-NP_417162.1"	52.4366077707888	-3.40287909842147	0.717756107743029	-4.74099636591288	2.12669748045139e-06	3.20303368620656e-05
"cds-NP_417163.1"	1572.54703920446	-0.48757016281216	0.402749164971829	-1.21060502470877	0.226046817592848	0.378599635917393
"cds-NP_417164.1"	1311.40426261764	-0.632197379028171	0.464727542037516	-1.36036133399026	0.173715607997461	0.314510092969366
"cds-NP_417165.1"	1435.43051141526	-0.693021772357546	0.329014280262922	-2.10635772952997	0.035173290164099	0.0968554103192845
"cds-gnl|b2681|CDS3200"	17.087973825117	-0.256758181191877	0.562472378384052	-0.456481404348293	0.64804383991466	0.772095710236488
"cds-NP_417167.1"	231.949174855553	-0.135719097723414	0.246095745668321	-0.55148900422818	0.581298502333196	0.720702798541445
"cds-NP_417168.1"	42.3159612528496	-0.107540197849718	0.293872502449086	-0.365941682033861	0.714408592565828	0.820924958143494
"cds-NP_417169.1"	471.210346955426	-1.72993454507052	0.175687639670266	-9.84664913432324	7.08673275824043e-23	2.33035395533473e-20
"cds-NP_417170.1"	152.393495182495	-1.38122191891985	0.305754460833169	-4.51742197041402	6.25970836849061e-06	8.09862597444719e-05
"cds-NP_417171.1"	152.696304594518	-1.26268019987954	0.262111636945596	-4.81733743146104	1.45486538873324e-06	2.34322400977199e-05
"cds-NP_417172.1"	1157.65558155752	-1.34395278529597	0.176153271813345	-7.629451167504	2.35755210536166e-14	1.93810429328273e-12
"cds-NP_417173.1"	1817.99912191723	-0.44575066252497	0.134837120634177	-3.30584530749751	0.000946903489758143	0.00550291777700387
"cds-NP_417174.1"	187.064844722818	-0.17441285527958	0.23312222959002	-0.748160549023194	0.454363323759263	0.615488388449726
"cds-NP_417175.1"	258.217131984029	0.245095955774866	0.252740229732236	0.969754423482686	0.332168915624283	0.49630387771807
"cds-NP_417176.1"	1277.44471288819	-0.551881270225711	0.153076728152513	-3.60525911996148	0.000311841622656931	0.00222846681765262
"cds-NP_417177.1"	7398.78170501589	-0.017327483861416	0.138955347029142	-0.124698215879249	0.900762469899132	0.941315864995226
"cds-NP_417178.1"	33.2065410967663	0.505692491511114	0.458949143307394	1.1018486446382	0.270527478235705	0.430097272005677
"cds-NP_417179.1"	1600.23686606576	-0.111076936619187	0.108574254378503	-1.02305042070065	0.306284006880102	0.468629969425702
"cds-NP_417180.1"	245.168822100891	0.163144323380738	0.268804762687643	0.60692497316469	0.54390070406288	0.690995549978147
"cds-NP_417181.1"	176.590967172638	-0.560211991628135	0.20782686828701	-2.69557057874961	0.00702681896118232	0.0271575197069789
"cds-YP_026180.1"	147.61352927721	-0.0881272047854216	0.639574641499544	-0.137790336056475	0.890406122214039	0.936694896895921
"cds-YP_026181.1"	314.883932119852	-0.952820497241049	0.664930732250859	-1.43296203803914	0.15186868635621	0.286925918385026
"cds-NP_417184.1"	384.044319357005	-1.63388752592247	0.644494723564102	-2.53514492234622	0.0112400814732394	0.0392855283378233
"cds-NP_417185.1"	1221.30863753275	-1.78804812800925	0.565658831931623	-3.16100099047935	0.00157227963829139	0.00833899926437878
"cds-NP_417186.1"	53.3829817478604	-1.31719931960783	0.711044548384151	-1.85248494289305	0.0639562177471067	0.152398088907055
"cds-NP_417187.1"	173.279912774959	-0.478570753413146	0.386448155783392	-1.23838281086633	0.215574151158101	0.366661896754253
"cds-NP_417188.4"	322.92744865831	-0.748794328364699	0.404785624659455	-1.8498540529809	0.0643345877383779	0.152930291093758
"cds-NP_417189.2"	271.872059149038	0.298533046074569	0.390434657646544	0.764617177875707	0.444499537187609	0.605870526335856
"cds-NP_417190.1"	27.7318647707089	-0.110469867561714	0.339003969431585	-0.325866000173808	0.74452574072069	0.840861997374908
"cds-NP_417191.1"	12.8893407060072	0.180371933896762	0.507565147343736	0.355367059461649	0.722314623204836	0.827007745977179
"cds-NP_417192.1"	72.4337833474687	-0.572078396245661	0.455256827636536	-1.25660585743569	0.208896392675221	0.359174364050728
"cds-NP_417193.1"	10.0237972240893	1.10372570452587	0.537949308649629	2.05172808437372	0.0401960957911213	0.10681063568469
"cds-NP_417194.2"	91.4457450634297	-0.147879507791736	0.236159272411739	-0.626185481863741	0.531193288696832	0.680459675060916
"cds-YP_026182.1"	47.4290598275282	1.29881929709895	0.317059528071571	4.09645250214893	4.19529516399185e-05	0.000405750850909603
"cds-NP_417196.1"	41.9374744683904	0.314997231419084	0.406577031697363	0.774754122494437	0.438484963119447	0.599328598707772
"cds-NP_417197.1"	74.087552735359	0.634565985783522	0.258089474173277	2.45870540755755	0.0139438984308489	0.0468551248862364
"cds-NP_417198.1"	21.2690356931633	0.461382258917373	0.382517006386045	1.20617449999526	0.227750213987918	0.380687108997059
"cds-NP_417199.1"	12.0387816265029	0.459532182014031	0.520671811520576	0.882575495439262	0.377465673137373	0.539666502246404
"cds-NP_417200.1"	5.05302662670871	-0.793278439267879	0.822094618605641	-0.964947855531961	0.334570930166019	0.497819340284732
"cds-NP_417201.1"	18.3486178063079	-0.165310933959457	0.449457129078964	-0.367801339135982	0.713021370425938	0.819808370542177
"cds-NP_417202.1"	5.65041126074254	1.50731213013545	0.76251135497688	1.97677335596026	0.0480672546938658	0.122686537530397
"cds-NP_417203.1"	9.70492672582465	0.201069350068896	0.661074847384813	0.304155196441551	0.7610096567996	0.852382658453369
"cds-NP_417204.1"	1.56678927075971	2.42707434849283	1.75687780090064	1.38147021224164	0.167134430583728	NA
"cds-NP_417205.1"	0.953496699592175	0.822138844780517	1.75218802726136	0.469206975501085	0.638921699975597	NA
"cds-NP_417206.1"	38.5984082870383	-2.69471334282708	1.65043864048434	-1.63272555351484	0.102526730568285	0.215197063203433
"cds-NP_417207.1"	154.525551336422	-2.37843152358345	1.0406435160542	-2.28553917541497	NA	NA
"cds-NP_417208.1"	42.94028347354	-2.70957805403443	1.12600896010916	-2.40635567746438	NA	NA
"cds-NP_417209.1"	190.746748732506	-2.76651586817038	0.990302714026591	-2.79360626703896	NA	NA
"cds-NP_417210.2"	211.684070419371	-1.87334865269153	0.885882281183444	-2.11466996516618	NA	NA
"cds-NP_417211.1"	120.437244519492	-1.75155789427178	0.901418899502152	-1.94311201511213	0.0520026256143987	0.130204543575138
"cds-NP_417212.1"	10.5022517861277	0.320733613776949	0.618747815091734	0.51835918601086	0.604207685382112	0.737619115231356
"cds-NP_417213.1"	983.165371500055	0.105501575479276	0.156677625775515	0.673367208349436	0.50071370500585	0.655677755566635
"cds-NP_417214.1"	6.1265135509765	1.14942676146968	0.727872435231936	1.5791596244518	0.114299448347599	0.233571011486082
"cds-NP_417215.2"	96.5265875427507	0.0628871377307117	0.254212201991016	0.247380484643039	0.804613775916797	0.883172728725363
"cds-NP_417216.1"	29.7703864275849	0.583350030777336	0.68501404815749	0.851588419750508	0.394442569151959	0.558059175423653
"cds-NP_417217.1"	36.3896034419206	0.359074480725981	0.644274297240325	0.557331686618627	0.57730083009433	0.717210920623354
"cds-NP_417218.1"	30.5897468200781	0.151898627171216	0.449519231227017	0.337913523202533	0.735428356354065	0.835107998323206
"cds-NP_417219.1"	19.5709796995489	-0.18699371448965	0.466895942712129	-0.400504046797732	0.688785303448266	0.800102092259894
"cds-NP_417220.1"	19.1426170745934	0.946397887011317	0.421614133085348	2.24470152384511	0.0247873001618969	0.0734866164078475
"cds-NP_417221.1"	2383.09116689155	-0.478981569337863	0.258097098226087	-1.85581927355993	0.0634793224351185	0.151667810431453
"cds-NP_417222.1"	1295.60611640864	-0.443815123819142	0.22699290200091	-1.95519384045481	0.0505601953281121	0.127645893003666
"cds-NP_417223.1"	359.366113450486	0.0102594136556453	0.226437994620619	0.0453078277469922	0.96386194820758	0.977989006846776
"cds-NP_417224.1"	345.131934888721	0.0156471606276823	0.262609482841171	0.059583380075981	0.952487455626464	0.970521613391885
"cds-NP_417225.1"	671.161592989793	-0.0916622175873931	0.195423306414044	-0.469044451602861	0.639037862959184	0.765061713360722
"cds-NP_417226.1"	198.990481231022	-0.00800960632137033	0.170205194652523	-0.0470585303681365	0.962466578669475	0.977431200483457
"cds-NP_417227.1"	487.213961872722	0.0721291443846177	0.204054699392761	0.353479457220364	0.72372902681136	0.827423959845109
"cds-NP_417228.1"	588.277584411879	0.0901755614945997	0.193039952578575	0.467134187975386	0.640403875552689	0.765535805189612
"cds-NP_417229.1"	17.8349868408407	-1.42038219397019	0.467325497591391	-3.03938518503886	0.00237061543938051	0.0115213761626218
"cds-NP_417230.1"	9.48503754092605	-0.415262638188502	0.556808702767292	-0.745790495235942	0.45579398247488	0.616579723978704
"cds-NP_417231.1"	49.256469270489	0.269587325087826	0.385327345309314	0.699631958047046	0.484157179145829	0.641532649062942
"cds-NP_417232.1"	10.370352425948	-0.315514829789847	0.669474423547292	-0.471287354217437	0.637435544955593	0.764302844240283
"cds-NP_417233.1"	80.9442219705132	0.137998189388589	0.251684605896981	0.548298092752937	0.583487236780739	0.722897293248994
"cds-NP_417234.2"	9.69416337205423	-0.117655788691109	0.652489814969364	-0.180318199597695	0.85690276863621	0.917595203538259
"cds-NP_417235.1"	55.3840343593642	0.138828480118203	0.270107142056303	0.513975598946824	0.607269050780593	0.739365527423703
"cds-NP_417236.1"	20.2355930742298	0.286378680577601	0.379575410290908	0.754471108542356	0.450566387356244	0.611729349057907
"cds-NP_417237.2"	15.1572981950748	-0.221910597927399	0.506349670503456	-0.438255638058886	0.661200980254582	0.780518485720031
"cds-NP_417238.1"	15.5280023642435	-1.01004553200361	0.542259267973608	-1.86266163006875	0.0625098874801059	0.149911101240037
"cds-NP_417239.1"	6.38411599480628	-0.340700026846782	0.747483949222915	-0.455795776218304	0.648536841712738	0.772216770488371
"cds-NP_417240.1"	8.97403259507755	0.304412137683938	0.637966651751852	0.477159953185678	0.633248225475829	0.760437461268296
"cds-NP_417241.1"	32.5749262494985	0.742605660293357	0.500640107275859	1.48331236251548	0.137991439289657	0.268233605633984
"cds-NP_417242.1"	11.5919711694576	-0.489407710448975	0.593383202452604	-0.824775134223767	0.409499266281694	0.573008547782825
"cds-NP_417243.1"	44.8797014203105	0.034244656024419	0.375270071281121	0.0912533629647373	0.927291274272479	0.955243875062418
"cds-NP_417244.1"	31.3082494000792	0.0680754254133153	0.340938541429768	0.199670665357553	0.841738157411528	0.907602593437581
"cds-NP_417245.1"	163.78558213775	0.199623675290053	0.330713535740119	0.603615073823047	0.546099588672094	0.692674052362611
"cds-NP_417246.4"	143.169076660511	0.559241163353016	0.257387112529428	2.17276287789691	0.0297981685964737	0.0851437894871002
"cds-NP_417247.2"	7.44327384634457	1.03058140998016	0.736921333461625	1.39849582741633	0.16196422479729	0.300475237917305
"cds-NP_417248.1"	12.540834646563	0.597577229339458	0.555034030323718	1.07664971279496	0.281636786063316	0.441182516000733
"cds-NP_417249.4"	16.9728097011464	0.290714268210347	0.424365024634569	0.685057088436278	0.493307897232408	0.64864810479143
"cds-NP_417250.4"	6.06982620049445	-0.362054288740093	0.760436247447508	-0.476113927966178	0.633993214868548	0.760868985970587
"cds-NP_417251.2"	5.78858004469333	0.505882918885049	0.761270277700134	0.664524720987883	0.506354532131932	0.660453686309655
"cds-YP_026183.1"	14.0191376668383	-0.153002504735009	0.514625866973792	-0.297308228276059	0.766231200258413	0.856529268050905
"cds-NP_417254.4"	2.2919016820575	0.68595085301045	1.19263214565564	0.575157105658385	0.56518504967928	NA
"cds-NP_417255.1"	2.48678986509635	2.92603585376736	1.45214121868895	2.01498023477985	0.0439067200925336	NA
"cds-NP_417256.1"	21.774605124342	0.124051435807002	0.369967180015503	0.335303893177238	0.737395857223212	0.835898894743692
"cds-NP_417257.1"	287.348896754343	-0.32301084773805	0.257261781368831	-1.25557261564226	0.209270965071532	0.359458153387299
"cds-YP_002791252.1"	0	NA	NA	NA	NA	NA
"cds-NP_417258.4"	3.0668983077016	0.934431636430887	1.08316188498135	0.862688808928107	0.388308587025427	NA
"cds-NP_417259.1"	10879.9815240183	-0.772333413419758	0.260174267556969	-2.96852344650357	0.00299234272358094	0.0137780447925909
"cds-NP_417260.1"	4736.44963903131	0.526399629037758	0.280506396361187	1.87660472583289	0.0605722891921059	0.14654705895282
"cds-NP_417261.1"	244.338062617696	-0.664473397837215	0.215394786502506	-3.08490938256524	0.00203614179104398	0.0101962125729182
"cds-NP_417262.1"	60.1285938167405	-0.635639126699306	0.273169961175462	-2.32689979514631	0.01997059912074	0.0623942867224387
"cds-NP_417263.1"	38.5186096729225	-0.431529966743317	0.360609386396159	-1.19666870309706	0.231435710284502	0.385131172237029
"cds-NP_417264.1"	516.422143039599	-0.0224090161096966	0.232548345376635	-0.0963628275806604	0.923232413985655	0.953934303636395
"cds-NP_417265.1"	162.940644553355	-0.4392878850114	0.263958963688157	-1.66422794995656	0.0960668845622865	0.203916044369436
"cds-NP_417266.1"	252.222639674539	-0.836492184433056	0.178112581518592	-4.69642389830693	2.64755811326979e-06	3.80783169761021e-05
"cds-NP_417267.1"	40.7182828911729	-1.19982180757718	0.446146360668438	-2.68930089618919	0.00716018463551704	0.0275918833708498
"cds-NP_417268.1"	17.6245456733493	-0.79195290223529	0.577890722399092	-1.3704198242663	0.17055588724112	0.310936692149927
"cds-NP_417269.1"	9.03079600502792	-0.6775202218412	0.622912100463057	-1.08766585419925	0.276742647019281	0.436810594055234
"cds-NP_417270.1"	213.307878365311	-0.392641888139478	0.197985749404184	-1.98318257410491	0.0473470396475454	0.12139415343339
"cds-NP_417271.1"	171.383199571982	0.224162613396477	0.29284795557763	0.765457327350384	0.443999267434947	0.605397757186696
"cds-NP_417272.1"	80.5282853079685	0.306165430503481	0.37390177800018	0.818839193921495	0.412878165942004	0.576117696006797
"cds-NP_417273.1"	101.687415370068	-0.624482016179575	0.270441388440333	-2.30912146909552	0.020936841728849	0.0645443573922172
"cds-NP_417274.1"	183.34528249747	-0.106763949037002	0.230482555022334	-0.463219218594036	0.643207241930573	0.767824884010627
"cds-NP_417275.1"	472.020767667163	-1.72735610137561	0.384006659635703	-4.49824516849344	6.85166584356486e-06	8.72150755442159e-05
"cds-NP_417276.1"	12159.5556305814	2.24265451175741	0.66641625575878	3.36524580902356	0.000764754956507168	0.00465698002836001
"cds-NP_417277.1"	6639.73065872761	2.39751722572352	0.664369325804383	3.60871149916613	0.000307721586261696	0.00220375567947124
"cds-NP_417278.4"	258.243534311936	1.48449572082017	0.391751612481599	3.78937998855052	0.000151023750464118	0.00119187943866282
"cds-NP_417279.2"	154.112725658283	0.750812380896876	0.499127360409415	1.50425009817337	0.132516982676737	0.260934138544114
"cds-NP_417280.1"	20.8989810913229	1.05951729620099	0.61416198616031	1.72514307312473	0.0845016917525546	0.185143628903709
"cds-NP_417281.1"	40.5859137030986	4.21553366103693	0.763234582434252	5.52324771185283	3.32790022515992e-08	8.00725261492747e-07
"cds-NP_417282.1"	221.869284731987	0.970630568327071	0.481041915476952	2.01776713649723	0.0436155190251983	0.113693499741973
"cds-NP_417283.2"	81.4624035630468	0.548184501317763	0.325642446152674	1.68339388121643	0.0922988669892795	0.19804857484486
"cds-NP_417284.1"	81.3012046120045	-0.404350189302296	0.299969352069579	-1.34797167281444	0.177667493744325	0.319486682891954
"cds-NP_417285.1"	125.627472708356	1.01802812629522	0.640177278078073	1.59022845882865	0.111783317849265	0.229977566336392
"cds-NP_417286.1"	720.759426532674	0.737892879435047	0.319192793263372	2.31174667789632	0.0207916474348484	0.0642976808604325
"cds-NP_417287.1"	193.475637777992	1.89082935020131	0.250907498818761	7.53596189473445	4.84748133472773e-14	3.75061987192855e-12
"cds-NP_417288.1"	93.9535503859079	0.756126519542626	0.295593898389927	2.5579909587484	0.0105278829421111	0.037338133160748
"cds-NP_417289.2"	20.0006733563474	-1.58947806741369	0.401764745296337	-3.95624077528581	7.61384235982021e-05	0.000666169001149679
"cds-NP_417290.1"	360.818416302381	0.69721156737788	0.180025872975474	3.87284091922089	0.00010757404673799	0.000888048511355875
