""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_416928.4"	60.5186330008481	0.346924943139029	0.281321869927777	1.23319578114597	0.217502729018519	0.463388739968877
"cds-NP_416929.4"	86.9893240532481	0.623977185735675	0.25715414335669	2.42647144467813	0.0152464501001889	0.0800049690206339
"cds-NP_416930.1"	305.629344851574	0.0362915745405135	0.187214824024267	0.193849897996375	0.846293415037793	0.926710436376226
"cds-NP_416931.1"	185.417165581894	-0.0800512031218824	0.249310238187939	-0.321090716946557	0.748141644958203	0.880441207183737
"cds-NP_416932.1"	34.0171417833115	0.231310025607726	0.377477623646963	0.612778112177741	0.540023065310133	0.752593120151046
"cds-NP_416933.4"	74.5836083845463	0.194863328638489	0.28099059560738	0.693487012322525	0.488003973590471	0.717046006901726
"cds-NP_416934.1"	71.3787249065091	-0.0705804055131296	0.289830593375816	-0.243522965229588	0.80760029680671	0.908979666289037
"cds-NP_416935.1"	69.0731285336885	0.0875318616871812	0.229941805081915	0.380669629239444	0.703448407445667	0.851924270895341
"cds-NP_416936.4"	153.768192071693	-0.473017101310663	0.188912345583905	-2.50389724318241	0.0122833703110409	0.068420052999132
"cds-NP_416937.2"	93.1461815422914	0.19043849001397	0.315872019732737	0.602897623458709	0.54657679707042	0.756710396663848
"cds-NP_416938.1"	20.7458709203428	0.823879538815194	0.36678710557035	2.24620638594716	0.0246907913959142	0.113115719156783
"cds-NP_416939.1"	2.40244813296206	0.20643160797477	0.98303260506385	0.209994670483348	0.833671832638613	0.921721558579751
"cds-NP_416940.2"	4.22439451113988	1.21649883174794	0.897444497616672	1.35551427968924	0.175253762141489	0.402115994116055
"cds-NP_416941.1"	7.15278204025345	0.567057881806733	0.687472921671838	0.824843952293753	0.409460189846238	0.653674513398301
"cds-NP_416942.1"	8.57878560738583	1.17920959049467	0.679133127443826	1.73634526551969	0.0825028040044989	0.251419656055191
"cds-NP_416943.2"	4.8609055511847	1.14157515648435	0.718076731542815	1.58976764785517	0.111887188842463	0.30830803409102
"cds-NP_416944.1"	50.2774432151885	0.470091459680106	0.298911993719167	1.57267513367752	0.115794060502078	0.314440108848548
"cds-NP_416945.2"	440.203505434716	0.0843384970675409	0.33816753297931	0.249398563855333	0.803052495937656	0.906480469110692
"cds-NP_416946.1"	9.37612402409378	0.0519606267600218	0.741422482064225	0.0700823457839532	0.94412811817219	0.976651515755693
"cds-NP_416947.1"	7.55163030995095	-0.307811031641865	0.577625301106813	-0.532890493287005	0.594109386438678	0.78666431149299
"cds-NP_416948.4"	5.15397347505805	-0.323117274454037	0.835272343322438	-0.386840623944021	0.698874200507079	0.848353474137078
"cds-NP_416949.1"	4.60706200815782	0.339624780300897	0.857543636987695	0.396043729615791	0.692072768561242	0.844612094292776
"cds-NP_416950.1"	4.13771046689892	-2.42740264785006	1.05562971754152	-2.29948305500842	0.0214775245002794	0.102168517580702
"cds-NP_416951.1"	0.76874873080022	-0.290699601420865	2.26916406714857	-0.128108674744774	0.898062971164638	NA
"cds-NP_416952.2"	9.28045119444414	0.247447772697014	0.634600937186735	0.389926579361798	0.696590838990341	0.847862340711912
"cds-NP_416953.1"	6.24577096567192	-0.0758173309457754	0.754871966752273	-0.100437338098497	0.919997128104582	0.963806515157182
"cds-NP_416954.1"	2.78057006224201	0.53890398885747	0.990216433435151	0.544228484461688	0.586284252753418	0.782052025784415
"cds-NP_416955.1"	3.56848380733277	-0.510494252164094	0.94071063566722	-0.542668736600405	0.587357903292569	0.782509849140424
"cds-NP_416956.1"	2.24766925356003	0.66498841640539	0.942167189406095	0.705807232392132	0.48030802378206	0.710531179374108
"cds-NP_416957.4"	2.09594122478542	1.13586560183196	1.33375559510655	0.851629493438954	0.394419764661362	0.640854230575373
"cds-NP_416958.1"	2586.76558899157	-1.37391839021583	0.334406771164651	-4.10852443397253	3.98195082123422e-05	0.000785997124365526
"cds-NP_416959.1"	97.2211607081632	-0.0735607110363913	0.310667405911149	-0.236782841188785	0.812825263814929	0.91087630831593
"cds-NP_416960.1"	204.946154169608	0.196017548693086	0.281431414397269	0.696502020262697	0.486114492518199	0.716017675881971
"cds-NP_416961.1"	27.5948363300191	0.884788765311786	0.433828188799991	2.03949118142644	0.0414010304601067	0.162522747435953
"cds-NP_416962.1"	46.816733508303	1.19922148643319	0.37629068034778	3.18695505646017	0.00143779114737317	0.0135047323750987
"cds-NP_416963.1"	78.9495856212554	0.0653570653068437	0.64457816379272	0.101395096790559	0.919236828610289	0.963806515157182
"cds-NP_416964.1"	124.242682455008	0.620591097268358	0.298470153803254	2.07924004916565	0.037595292309285	0.1529729604706
"cds-NP_416965.1"	135.560011184569	0.491082706264741	0.246456096913765	1.99257682165019	0.0463078053463961	0.174940597975274
"cds-YP_001165325.1"	96.6247955681667	0.659008480335549	0.470726535862379	1.39998158193533	0.161518833918941	0.383432477058583
"cds-NP_416966.1"	203.103636899312	0.604257704276826	0.290723583211056	2.0784612572629	0.0376668957114044	0.1529729604706
"cds-NP_416967.1"	616.275089769131	0.300594562924546	0.197765752371237	1.51995256671278	0.128522897441255	0.336564735883718
"cds-YP_588465.1"	220.055561420424	0.451305384836614	0.291048601902292	1.55061863168861	0.120993104437836	0.322624761900272
"cds-NP_416968.2"	79.8716217308333	-0.0150997676477825	0.250901268149032	-0.0601821097166134	0.952010594263037	0.980613816924921
"cds-NP_416969.1"	264.210352730453	-0.28168753321317	0.185129470724548	-1.52157045612846	0.128116744922022	0.335877582789418
"cds-NP_416970.1"	237.629082019045	-0.221291219962725	0.17425630761596	-1.26991799028833	0.204113844159914	0.446187223631183
"cds-NP_416971.1"	123.057162531066	1.49361901826705	0.226527028038558	6.59355764828563	4.29409903418362e-11	4.41648085665785e-09
"cds-NP_416972.4"	1921.64900064801	-0.368303700601141	0.179621642327204	-2.05044167189067	0.0403213501927476	0.160084628462695
"cds-NP_416973.1"	1614.53983669318	-0.390198207286997	0.166075811109295	-2.34951860045535	0.0187977048869798	0.0928643178169863
"cds-NP_416974.4"	265.2121489325	-1.13390883923333	0.191113168488818	-5.93318005347014	2.97122698181479e-09	1.85206481866455e-07
"cds-NP_416975.1"	715.275739113517	0.140843234407526	0.210329895443584	0.669630126095432	0.503093604503137	0.727240719931801
"cds-NP_416976.4"	0.792788600328042	-0.188286873370996	1.73858403452659	-0.10829897757704	0.913758533622548	NA
"cds-NP_416977.1"	13.9385005243216	0.0956707741360728	0.60317916974587	0.158610872083631	0.873975462553169	0.940254982464367
"cds-NP_416978.4"	0.192398040320698	0	4.08052381408439	0	1	NA
"cds-NP_416979.1"	2.21662058932122	-0.104580610761597	1.00934021066807	-0.103612844961737	0.917476593727385	0.963806515157182
"cds-NP_416980.1"	0.870285381194003	2.21241376492894	2.15632906460318	1.02600934210201	0.304887180576823	NA
"cds-NP_416981.1"	12.6838578063488	0.110892463318476	0.490081306672425	0.226273603601447	0.820988627284452	0.915732053674105
"cds-NP_416982.1"	24.7405940678549	0.209559637746388	0.415864243622467	0.503913575067136	0.614322110677158	0.800104506599988
"cds-NP_416983.1"	3.1661592675063	0.947454311876788	1.00805467451076	0.939883853360051	0.347277140487635	0.598759298467003
"cds-NP_416984.1"	13.8568533492018	0.146240683512745	0.451028163543523	0.324238474076206	0.745757495990303	0.878954459443416
"cds-NP_416985.4"	4.2076851414062	-0.48609385432106	0.781005867482048	-0.62239462539279	0.533682413643727	0.749199208173581
"cds-NP_416986.4"	10.6831711636343	0.69456988072937	0.509703045219996	1.36269517563817	0.17297859891805	0.399121680285393
"cds-NP_416987.1"	5.93248250472069	0.911287491279597	0.645661481089232	1.41140135809597	0.158126302752762	0.380869024317908
"cds-NP_416988.1"	174.868873699878	0.191807341479282	0.189141894930198	1.01409231175392	0.310538706259135	0.562809179235238
"cds-NP_416989.1"	250.468035344232	0.0458337214609907	0.171763575259538	0.266841915649084	0.789590879955875	0.901575598151116
"cds-NP_416990.1"	289.646458637075	-0.168125928482452	0.218361954952628	-0.769941487833472	0.441334602270574	0.681806441510004
"cds-NP_416991.2"	549.709560843595	1.0914591759676	0.179583057796164	6.07774023542055	1.21887993743005e-09	8.35745343764537e-08
"cds-NP_416992.1"	160.934743824891	0.115124016192083	0.45561902522556	0.252676051302048	0.800518555770537	0.905691582424931
"cds-NP_416993.2"	2149.9889550188	1.84680123045228	0.440653758512308	4.19104840200903	2.77668411171566e-05	0.000579861849522753
"cds-NP_416994.1"	100.215284859696	0.205802923005026	0.296897638739453	0.693178038999603	0.488197828228424	0.717046006901726
"cds-NP_416995.1"	91.9786153540151	-0.154208023334483	0.222422876498778	-0.693310084654582	0.488114975662327	0.717046006901726
"cds-NP_416996.1"	292.448237889585	0.133852768294551	0.216580139813242	0.618028820232422	0.536556340964089	0.751580792211871
"cds-NP_416997.1"	265.210655473902	0.567398039038094	0.26739322662322	2.12196115138551	0.0338410004992403	0.141773804535514
"cds-NP_416998.1"	22.1294434085725	0.397327789474686	0.4029237656472	0.986111575812547	0.324078363812546	0.575176181503371
"cds-NP_416999.1"	13.7462053733411	0.119092089863459	0.495686710514689	0.240256773758978	0.810131203189446	0.909877087065624
"cds-NP_417000.1"	5.69311854231483	0.439798574758555	0.692106695200466	0.635449097383993	0.52513555540684	0.743341691632087
"cds-NP_417001.1"	12.5471386738748	0.690972294887314	0.49500670501216	1.39588471810769	0.162749213260539	0.384284313177144
"cds-NP_417002.1"	1876.71586253364	0.965053317364996	0.240111737319337	4.01918426870371	5.83999841660694e-05	0.00105840323726524
"cds-NP_417003.1"	633.665899126964	0.678741028688511	0.348142938628919	1.94960446810031	0.0512232804418076	0.187687216527857
"cds-NP_417004.1"	378.545154795477	0.621515435401831	0.445928208643222	1.39375671544272	0.163391083081848	0.384994878114715
"cds-NP_417005.2"	189.235915650451	0.71288997988027	0.318224363500553	2.2402118179711	0.0250771747985735	0.114503326438769
"cds-NP_417006.2"	1558.98304159031	0.328966950270802	0.303366165636091	1.08438905697025	0.278192333628181	0.531823076462053
"cds-NP_417007.1"	2227.83637263017	0.210226970029156	0.163499313224351	1.28579726656518	0.198513824447203	0.438371376154479
"cds-NP_417008.1"	1082.76689506178	-0.00371310247459385	0.244664823605786	-0.0151762824744131	0.987891543327448	0.995635916033592
"cds-NP_417009.1"	2510.07009109083	-0.667031296152009	0.225600791038773	-2.95668864049935	0.00310961951489271	0.0240018286759261
"cds-NP_417010.1"	1748.69264159027	0.218237466416793	0.188398314906416	1.15838332484661	0.246707641004289	0.500661445881753
"cds-NP_417011.1"	1196.98821833841	0.183622740647198	0.167677781798141	1.09509285415198	0.273475958973719	0.526230166144939
"cds-NP_417012.1"	1492.81566468411	-0.361847990812714	0.354165911030943	-1.0216906244856	0.306927349889567	0.558716423648531
"cds-NP_417013.1"	2450.72631987443	-2.25443067385119	0.798185046103475	-2.82444614172705	0.00473624074619855	0.033307511845916
"cds-NP_417014.1"	97.6739980562663	-0.762738755722217	0.267600803188004	-2.8502857489047	0.00436799673769539	0.0313065132036217
"cds-NP_417015.1"	733.239232117806	-0.481862765467047	0.231082466413538	-2.08524157174574	0.037047378092231	0.151739890154911
"cds-NP_417016.4"	343.867449678717	-0.876604452085591	0.387705358887551	-2.26100679805109	0.0237588361049261	0.110569968026771
"cds-NP_417017.4"	243.58996710233	-0.065308196711299	0.290141091064152	-0.225091166755345	0.821908352580694	0.915853456803081
"cds-NP_417018.4"	825.170566485481	-0.282964879132422	0.178242717383836	-1.58752561274676	0.112393650779287	0.308876071680687
"cds-NP_417019.1"	252.236010268482	-0.452640569718198	0.257785997001723	-1.7558772585897	0.079109368820382	0.244336293789078
"cds-NP_417020.1"	288.137359713073	-0.526389174020559	0.269655171040421	-1.95208262459634	0.0509283957783631	0.187070910921595
"cds-NP_417021.1"	1967.53540563629	-0.712050526329082	0.229660012067131	-3.10045497220015	0.00193223589816178	0.0169492931450694
"cds-NP_417022.1"	342.449253822397	-0.700066600956142	0.289206375492774	-2.4206471927298	0.0154929056124276	0.0806807768221861
"cds-NP_417023.1"	618.349817188026	-0.932010736435098	0.313255798852031	-2.97523857451508	0.00292760764905675	0.0230559218668372
"cds-NP_417024.1"	600.791785677286	-0.80159163264828	0.267138305940045	-3.00066151062658	0.00269393844828214	0.0216040210063016
"cds-YP_026169.1"	2362.97624030579	-0.831106810499211	0.318396378881525	-2.61028976968505	0.00904655571427893	0.054692175437325
"cds-NP_417026.1"	472.401091757308	-0.0875986807790338	0.406182596629431	-0.215663303908001	0.829250207308128	0.918907777874007
"cds-NP_417027.1"	863.97145488503	-0.80746583691081	0.17448817876889	-4.62762487755861	3.69883203484924e-06	0.000105673576328957
"cds-NP_417028.1"	1976.48961740869	-0.118706547794478	0.689420096191289	-0.172183184752336	0.863293517073571	0.936180144327696
"cds-NP_417029.4"	8.62276504148797	0.747290445487576	0.534503316239693	1.39810254264627	0.162082276454697	0.383955660749305
"cds-NP_417030.2"	108.432027863771	-0.483963111515927	0.773014444304064	-0.626072533420295	0.531267366900525	0.749017802408759
"cds-NP_417031.1"	115.304767275396	-0.457476293605759	0.301147215836099	-1.51911181491627	0.128734353270999	0.336822670285341
"cds-NP_417032.1"	209.841921136897	-1.08549092382868	1.02265608215849	-1.06144278879911	0.288488719944177	0.540129018272665
"cds-YP_008592385.1"	0	NA	NA	NA	NA	NA
"cds-NP_417033.1"	47.1877517923779	-0.0518883140636082	0.345136453231792	-0.150341447788942	0.880495233972638	0.943811073219043
"cds-NP_417034.1"	14.6846580949469	0.836711116688677	0.528485511303578	1.58322432458899	0.113370344141959	0.310553997278084
"cds-NP_417035.1"	5.34008107665597	-0.389337253886511	0.900414741671988	-0.43239768949534	0.665452397106178	0.831108427958353
"cds-NP_417036.1"	16.5911836450811	0.790482746129385	0.452402406210926	1.74730004809222	0.0805853047619355	0.247041097837707
"cds-NP_417037.1"	20.6361713877904	0.171515087424876	0.53677051519707	0.319531499158269	0.749323509405045	0.880524683716754
"cds-NP_417038.4"	17.4188884287453	1.15921241555734	0.448688279751372	2.58355849232275	0.00977868841166041	0.0575529672754949
"cds-NP_417039.1"	36.3747624324124	-0.068710930253904	0.364541727574861	-0.188485775581874	0.85049586511955	0.929333330438732
"cds-NP_417040.2"	58.6111344136173	-0.328963602878046	0.30842212379667	-1.06660183396869	0.286151671996631	0.538023750988867
"cds-NP_417041.1"	12.9854003114698	0.397758290861994	0.525419087493848	0.757030531112273	0.449031571279892	0.687245492650846
"cds-NP_417042.1"	27.2069651547381	0.276932357145154	0.379976908692023	0.728813648435707	0.466115661643123	0.699360458518888
"cds-NP_417043.1"	10.17531786168	-0.7384811957866	0.560827987655126	-1.31676951229602	0.187915895154298	0.421300268482171
"cds-NP_417044.4"	26.0602964769789	0.230317782492624	0.383155048201838	0.601108568381168	0.547767676784339	0.757484444467486
"cds-NP_417045.4"	44.6468414652657	-0.329887820688566	0.441772455675965	-0.74673696028377	0.455222354779485	0.690807319276595
"cds-NP_417046.1"	2268.64654364384	-0.119148204197841	0.191577330882535	-0.621932687176313	0.533986130534115	0.749199208173581
"cds-NP_417047.1"	249.194358585016	-1.88369890688893	0.334195371774613	-5.63652002984449	1.73520861712378e-08	9.51819766779633e-07
"cds-NP_417048.1"	464.618950303305	0.135742422458144	0.162100869603416	0.837394782583471	0.402370697489255	0.647484914752016
"cds-NP_417049.1"	209.818824911879	0.219100118401584	0.189180595810895	1.15815323163797	0.246801510026299	0.500661445881753
"cds-NP_417050.1"	168.369840224318	0.191500446761062	0.233730361717289	0.819322082736918	0.412602676713606	0.656906893188767
"cds-NP_417051.2"	199.45913913155	0.349768544651712	0.242782201095414	1.44066798584733	0.149678503437119	0.368049033019314
"cds-YP_026170.1"	378.340239394073	0.126390214177259	0.240261988564367	0.526051644425636	0.598852324846472	0.789893704526575
"cds-NP_417053.2"	132.99043985621	0.574799837281564	0.394778263206895	1.45600680395193	0.145390738730864	0.360323794661913
"cds-NP_417054.2"	319.614428707836	0.146549780615242	0.210799634225909	0.695208894234549	0.486924399210479	0.716198419146196
"cds-NP_417055.4"	159.528155208095	-0.518301608688555	0.179194695778352	-2.89239369746551	0.00382318534934942	0.0279868052085828
"cds-NP_417056.2"	182.261689083718	0.183603923227178	0.184715145815696	0.993984128461088	0.320230594492209	0.571552566481973
"cds-NP_417057.1"	121.638664767612	1.39229160675952	0.358151218145007	3.88744065696801	0.000101306744156008	0.00168054816716861
"cds-YP_002791251.1"	55.4705069854755	-0.017609378437269	0.429519370530121	-0.0409978679553733	0.967297595559887	0.987632953474551
"cds-NP_417058.1"	86.0577829132262	-2.23761241501666	0.274452144081738	-8.15301488171376	3.54961912155312e-16	6.63778775730433e-14
"cds-NP_417059.1"	402.686980656376	-1.69074273879949	0.235429549858697	-7.18152304931247	6.89390585575875e-13	8.86297771580984e-11
"cds-NP_417060.1"	391.297950933311	-0.446238238716064	0.252273983485476	-1.76886348941232	0.0769166584158664	0.239360917339542
"cds-NP_417061.1"	1443.61281806721	-0.436521725781178	0.249714271272321	-1.74808481532534	0.0804493419457911	0.247041097837707
