"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"cds-NP_416557.1",31.8909251590914,-0.210340130563028,0.693130590765157,-0.303463926373283,0.761536334658787,0.887021653676741
"cds-NP_416558.1",8.05610205174311,-0.54460136016011,1.07358778025278,-0.507272316411687,0.611963760049701,0.799497906905199
"cds-NP_416559.1",16.085945752674,-0.85653672331687,0.744957902021915,-1.14977869352364,0.250235032933466,0.503903684750114
"cds-NP_416560.1",4.80016967329546,-0.319851725218156,0.81417225147778,-0.392855104847411,0.694426502165116,0.846480186639196
"cds-NP_416561.1",12.9103447424564,-0.725300584917895,0.529748651626736,-1.36914097410284,0.170955212463863,0.396454196209882
"cds-NP_416562.1",3.86739662919224,-0.619040882849863,1.04163758083689,-0.594295841700051,0.552314259390157,0.759327879506
"cds-NP_416563.1",6.69331157824804,-0.949206603286375,1.05006165739226,-0.903953207513215,0.366020213812112,0.614615167193073
"cds-NP_416564.4",18.7595712183051,-0.554366651693128,0.670430196985105,-0.826881984412531,0.408303955506541,0.653091514611919
"cds-NP_416565.1",4.13657864855052,-0.516260994864789,0.790683795066323,-0.652929778106157,0.51380155044797,0.733716326017704
"cds-NP_416566.1",17.2428070004449,-0.654579481626228,0.881840867827649,-0.742287532260483,0.457913144134511,0.693103265257314
"cds-NP_416567.4",189.825380447785,0.232151300924991,0.224856196306272,1.03244342267883,0.30186443899272,0.553418138153319
"cds-NP_416568.1",653.518089578677,-0.169122745858336,0.208336232079531,-0.811777885057337,0.41691909394522,0.658680934136189
"cds-NP_416569.1",682.467626058725,-0.109854026252253,0.220863793685205,-0.49738358840665,0.618918576529651,0.802721003733601
"cds-NP_416570.2",396.602850576789,-0.603710203962407,0.37059736919641,-1.62901913003719,0.103308969292776,0.291504183587435
"cds-NP_416571.1",91.1078290516147,0.288392134187952,0.226118954733827,1.27540008544365,0.202167668463761,0.442167883072788
"cds-NP_416572.1",22.7088912908276,0.0825068264940916,0.412295176962048,0.200115914772601,0.841389926922918,0.924787111771543
"cds-NP_416573.4",529.693035864506,-0.386490752155423,0.461677806300774,-0.837143884502933,0.40251169545757,0.647481110141388
"cds-NP_416574.1",24.7363458992635,0.0220885145178656,0.382537433992687,0.0577420993478195,0.953954059188533,0.981387096649569
"cds-NP_416575.1",3.80727596477214,0.403591006603808,0.87984787691828,0.458705438964528,0.646445707741141,0.819015102177163
"cds-NP_416576.1",5.83770320337232,-0.326991457014443,0.804445370379696,-0.406480625104603,0.684389490067973,0.839969678442614
"cds-NP_416577.1",8.68778880745272,0.196642037802172,0.705156631721147,0.278862920599936,0.7803500252156,0.896999162821173
"cds-YP_002791247.1",3.44633268737212,-0.208398661273938,0.891095794626203,-0.233867854085606,0.815087569931962,0.912206273857479
"cds-YP_002791248.1",4.13381544537451,1.2159697829532,0.961784458700437,1.26428512329697,0.206127707259372,0.449157514653101
"cds-NP_416578.2",49.6612193849943,-0.530240584143668,0.296735828912221,-1.7869112270245,0.0739518376487553,0.232875156085327
"cds-NP_416579.1",75.6042149348645,-0.302670713540748,0.255167493060584,-1.18616485944346,0.235557200722673,0.486301852283187
"cds-NP_416580.1",85.5109930712547,-0.501513813937856,0.257594065220413,-1.94691525019697,0.0515448960079981,0.188326556107375
"cds-NP_416581.1",21.5245794895738,-0.20444555879808,0.430610848694222,-0.474780325247351,0.634943557871387,0.814429080111402
"cds-NP_416582.1",24.6242250579101,-0.330719650572924,0.472852090972981,-0.699414588380917,0.48429297350496,0.714572458445172
"cds-NP_416583.1",59.053152745461,0.257673807673615,0.374634032565393,0.687801388221819,0.491577861804286,0.719954191336002
"cds-NP_416584.4",9.95682048950097,1.34682394648676,0.656532839215756,2.05141900913224,0.0402261594290267,0.160102733779768
"cds-NP_416585.1",1373.84855502704,0.545217093129554,0.511830836936317,1.06522908309526,0.286772275699194,0.538251406897267
"cds-NP_416586.1",39.1928257344778,0.366890684075049,0.480857138382276,0.762993111237489,0.445467504196925,0.684336561712528
"cds-gnl|b2083|CDS2495",2.42623940494292,0.0613299000787042,1.01566523757513,0.0603839708299237,0.951849824784884,0.98061443855915
"cds-NP_416589.2",4.449458157321,-0.324524708960422,0.776973481392355,-0.417677973228721,0.676182579007802,0.836636129334766
"cds-NP_416590.1",26.2126365697375,0.99194655665222,0.513837521748827,1.93046734554566,0.053548957484089,0.191399140824971
"cds-gnl|b4498|CDS=2499",215.287217402446,-0.992232657740663,0.513221688364706,-1.93334124460376,0.0531941740961087,0.190960586589347
"cds-NP_416592.2",12.174724108253,0.607152892618538,0.547821544300042,1.10830415294145,0.267730482541698,0.52193500221152
"cds-NP_416593.1",16.7005553196252,1.02398462403536,0.499484826696528,2.05008154263213,0.0403564742172141,0.160102733779768
"cds-NP_416594.1",2208.58140595164,-1.89591126657408,0.593280971081138,-3.19563808547433,0.00139522001801137,0.0132135259238265
"cds-gnl|b2092|CDS2504",5919.31374214132,-1.29819229903,0.468882864548737,-2.76869213439781,0.00562817897267288,0.0378957909878498
"cds-NP_416596.1",691.185024443238,-0.637646871192902,0.471095448492456,-1.35354071713795,0.175882951338141,0.402661358823101
"cds-NP_416597.1",1456.38780962184,-1.5397637958885,0.594199607153628,-2.59132415664893,0.00956073879084331,0.0568394210773546
"cds-NP_416598.1",5709.963214299,-1.40511712566579,0.605217553041331,-2.32167279122163,0.020250561099034,0.0975169378407896
"cds-NP_416599.2",6588.69927495647,-1.42244633930371,0.56868763382754,-2.50127882987356,0.0123745708235359,0.068470525132866
"cds-NP_416600.4",72.3718155212862,-0.134328901766855,0.329578314500542,-0.407578095574713,0.683583448436216,0.839712116996565
"cds-NP_416601.1",38.1767194217393,-0.681467298686997,0.351274941581604,-1.9399826688995,0.0523817961708145,0.189866704358353
"cds-NP_416602.1",56.282746396099,-0.196297326110178,0.319269088056889,-0.614833485148431,0.538664693092427,0.752012674382937
"cds-NP_416603.1",50.3966085377709,-0.279645248183174,0.401277452868593,-0.696887518060353,0.485873189779216,0.71593205685949
"cds-NP_416604.1",88.4948068672061,-0.711234794269436,0.239368647228306,-2.97129470590638,0.0029654706297716,0.0231938140130806
"cds-NP_416605.2",9.58298881364467,-0.396235820893291,0.535260359733594,-0.740267448705715,0.459137728246714,0.693680724938297
"cds-NP_416606.1",44.2119259354318,-0.459618073161435,0.326539789743438,-1.40754078858983,0.159267091172687,0.381594072257198
"cds-NP_416607.1",82.5017873504578,0.361533486713834,0.322037494227259,1.12264408087433,0.261588685991402,0.515163166188907
"cds-NP_416608.1",30.7150995907637,0.159115221221929,0.322028224231993,0.494103340169652,0.621233199058049,0.804015838069552
"cds-NP_416609.1",21.1434876547721,-1.5313536708586,0.464189464451798,-3.2989841177613,0.000970354011581262,0.00985688000900077
"cds-NP_416610.4",285.385665464637,0.521197176375881,0.273622028051931,1.90480708036037,0.0568051531832932,0.198047796776329
"cds-NP_416611.1",2.27810870977988,0.20251725889209,1.55352095117415,0.13036017231633,0.89628147553348,0.953119951561957
"cds-NP_416612.1",15.1887151232343,0.430930894479924,0.462900098517963,0.930937141425563,0.351886080573521,0.601829858472998
"cds-NP_416613.1",0.394313346998811,1.54068430501709,3.76322746463277,0.409405043807905,0.68224243879626,NA
"cds-NP_416614.1",3.42060339216237,1.43514211942039,1.80748697551617,0.793998595210102,0.427196249162196,0.668245387472728
"cds-NP_416615.1",14.8365598132284,1.03919317150448,0.550349197131046,1.88824327703532,0.0589932983907618,0.201409485128294
"cds-NP_416616.4",1166.67113020848,-0.0372591855804578,0.184890419855473,-0.201520368711277,0.84029170418875,0.924787111771543
"cds-NP_416617.1",1580.90207051557,-0.0343369831742888,0.202529404485721,-0.16954073045087,0.865371337776697,0.936183585066956
"cds-YP_009518799.1",6.11896290281973,-0.204073922818103,0.638261639027592,-0.319733962280758,0.749170011969039,0.880528761137863
"cds-NP_416621.1",22.0623458884829,0.417035920186788,0.447785075554783,0.931330548857846,0.351682604316305,0.601829858472998
"cds-YP_588459.1",0.486097440904089,2.15504880054677,2.22304057235588,0.969414965855951,0.332338188241592,NA
"cds-NP_416623.2",14.7696408744882,-0.0147712677379888,0.488247740232614,-0.0302536325738064,0.975864775474546,0.991041146951933
"cds-NP_416624.1",17.5306816387646,0.4910209391888,0.470896335214488,1.04273680313342,0.29707020771217,0.548047907860031
"cds-NP_416625.1",7.12413581478584,1.6779018187166,0.907066872679776,1.8498104927584,0.0643408680106474,0.212114925913205
"cds-YP_009518800.1",14.2655378149151,0.196956767973075,0.476090059487771,0.413696451013873,0.679096426540391,0.837973214993152
"cds-NP_416627.2",8.90094594717179,1.29613492540054,0.596580671277898,2.17260630087825,0.0298099612588981,0.129869207210987
"cds-NP_416628.1",161.535578691277,0.0841834795214562,0.268365394604491,0.313689772280526,0.753756669511358,0.881989428809441
"cds-NP_416629.4",115.767490271158,-0.101878405940658,0.538069748169424,-0.189340520048302,0.849825939236546,0.92884801116343
"cds-NP_416630.1",179.836977801615,-1.02571680958602,0.549483718934503,-1.86669190412953,0.0619446249610728,0.208032805787636
"cds-NP_416631.1",13.4595321314144,-0.101846704236202,0.598215180522135,-0.170250952420345,0.864812782334886,0.936183585066956
"cds-YP_588460.1",50.7438097381951,0.96191415956947,0.4100788739782,2.3456808448528,0.0189923624997056,0.0933507518802736
"cds-NP_416632.1",11.645586613083,1.20051863791101,0.656498626423719,1.82866892570795,0.0674492202929473,0.21808459448372
"cds-NP_416633.1",11.0088911341502,0.678765214714484,0.711274081340231,0.954294880864361,0.339934398551749,0.592078795784038
"cds-NP_416634.1",18.3790406511845,-0.0755971974233453,0.622907979493843,-0.121361741881639,0.903404518397731,0.957888192960893
"cds-NP_416635.1",43.3901458931564,0.420918350219442,0.380553487175223,1.10606882975594,0.268696728898727,0.522409424711418
"cds-NP_416636.1",592.589575328821,-0.86237746305095,0.132007390719468,-6.53279682562324,6.45526892868948e-11,6.32308961253060e-09
"cds-NP_416637.1",243.576034151713,0.0197297799836373,0.288528694171393,0.0683806511525585,0.945482623916753,0.977371682197527
"cds-NP_416638.4",177.385516881128,0.239591701613387,0.239977542532188,0.998392179056716,0.318089224575393,0.569212296608597
"cds-NP_416639.2",3.96996985192154,-0.0831386894692352,0.935416366519626,-0.0888788056794075,0.929178227498287,0.970213002012171
"cds-NP_416640.2",40.8828346373828,-0.224163095761752,0.385257841545921,-0.581852130153287,0.560666286849704,0.764899159892861
"cds-NP_416641.1",12.991459015026,0.995535990159054,0.518953085402532,1.91835450672165,0.0550660753853801,0.194790914991792
"cds-gnl|b2139|CDS2557",10.6584395654892,1.33209743175697,0.590833080543381,2.25460874758714,0.0241578978980584,0.111794816594614
"cds-YP_002791249.1",1.93829775346321,2.68957621952012,1.59872186826023,1.68232903603614,0.0925050536928642,0.27261159806049
"cds-NP_416645.1",138.43076904063,0.0554990538952737,0.270933055119799,0.204844159272974,0.837693884383187,0.924429356317712
"cds-NP_416646.1",15.9511669326294,1.09934034860801,0.788948671422219,1.39342442471733,0.163491484022654,0.385005131808355
"cds-NP_416647.1",34.14892006628,1.12419669310256,0.7278639946325,1.54451477390384,0.122463674992736,0.325672630200464
"cds-NP_416648.1",1521.08678132171,-0.93342408702518,0.574292576577923,-1.62534590397675,0.104088875521076,0.293101734355719
"cds-NP_416649.1",140.075030450034,-0.144058007551064,0.254960166313643,-0.565021625275569,0.572059055278763,0.772636557260942
"cds-NP_416650.1",14.7372719299039,-1.00140423557885,0.43551884228486,-2.29933619019832,0.0214858562946983,0.102188222885999
"cds-NP_416651.1",108.383625894874,-0.1328895968761,0.680079116210846,-0.195403143117396,0.845077356188465,0.926713013427281
"cds-NP_416652.4",100.961644935803,-0.0226332795263891,0.728534170852628,-0.0310668743236856,0.975216207371227,0.990946197762704
"cds-NP_416653.1",410.640789513925,-0.540082379603224,1.00068497457519,-0.539712690132578,0.589395187028408,0.783448077361832
"cds-NP_416654.1",1036.90780162304,-0.19827962097447,1.13062390931939,-0.175371862685825,0.860787448267571,0.936103505728995
"cds-NP_416655.1",2771.80045169412,-0.694569213442728,1.07350472273814,-0.647010859599316,NA,NA
"cds-NP_416656.1",198.732078681378,-0.690962691024927,0.902190553717592,-0.765872229738747,0.443752331074939,0.682887071644982
"cds-NP_416657.1",93.9556265657965,0.133405374304526,0.268621897336355,0.496628814059347,0.619450830026814,0.803158119990644
"cds-NP_416658.1",310.750843237641,0.464485215026562,0.183642386635784,2.5292919763005,0.0114292903638279,0.0653965237229321
"cds-NP_416659.1",86.9274440877985,0.130954219952596,0.366109116992343,0.357691775141821,0.72057398891435,0.863502322942086
"cds-NP_416660.1",302.547776756047,0.312299823749817,0.666241189983276,0.468748898214559,0.639249130667747,0.815966653223905
"cds-NP_416661.1",440.435766565295,0.175769659247732,0.437205397654641,0.402029938767081,0.687661992977315,0.842729055438985
"cds-NP_416662.1",146.802868846681,-0.285280532663443,0.252723397667035,-1.12882517130172,0.258971591972502,0.512750919259057
"cds-NP_416663.1",147.451630677577,0.339163036425255,0.264711504059587,1.28125537131514,0.200103982918972,0.440274695545356
"cds-NP_416664.1",179.285918357348,-0.999682555315099,0.18191599699422,-5.49529767493103,3.90051906956399e-08,1.91032564906979e-06
"cds-NP_416665.1",136.063650103774,-1.03272040895602,0.270770790153499,-3.81400227244074,0.000136734209373563,0.00210683347326906
"cds-NP_416666.1",7.78932116127517,0.135233762030613,0.542121393322793,0.24945291533642,0.80301045794016,0.906481938221131
"cds-NP_416667.1",2.88564791043623,-1.57140868229018,0.94423778105201,-1.66420864937158,0.0960707401859657,0.277849286170103
"cds-NP_416668.3",3.56982724600261,-1.26388204230785,0.792965737050405,-1.59386715371727,0.110965792643952,0.306179256161783
"cds-NP_416669.1",40.719145605202,-0.352553405915015,0.280283659945731,-1.25784502023156,0.20844781042761,0.452095467751239
"cds-NP_416670.1",17.4492905953496,-2.61886716231766,0.678416424940495,-3.86026497301766,0.000113264136185007,0.00182019006353562
"cds-NP_416671.1",15.0914074148163,-1.53516286049968,0.809651591837886,-1.89607835762406,0.0579496839314028,0.199836546264703
"cds-NP_416672.1",784.240303532831,-0.703871257838611,0.671779623616281,-1.04777107416503,0.294744092506403,0.545468824368576
"cds-NP_416673.1",233.404690373767,-0.678720829623429,0.847427756596173,-0.800918809114323,0.423178650364134,0.664767931718921
"cds-NP_416674.1",399.563791405313,-0.391676048868281,0.91516707164204,-0.427983109319608,0.668663417720001,0.833095487734732
"cds-NP_416675.1",22.3999690600943,0.0510743459821199,0.389324872896325,0.131186958598766,0.895627412326748,0.953081007323394
"cds-YP_588461.1",7.20735518455528,0.302863858416784,0.573246163576828,0.528331243469706,0.597269450103574,0.789157948005176
"cds-NP_416676.4",474.766645955485,-0.340505835461617,0.252463521462421,-1.34873281291967,0.177422802000636,0.404610536269743
"cds-NP_416677.1",100.595754456872,-0.282617248961762,0.720314534757862,-0.392352556174319,0.694797736038957,0.846540927824826
"cds-NP_416678.1",165.878211405576,-0.796957841056848,0.251368743239838,-3.17047310968352,0.00152190918388879,0.0141334861907866
"cds-NP_416679.4",446.957016942248,0.339048877689887,0.415116640007858,0.816755689879038,0.414068058923498,0.657129767393164
"cds-NP_416680.1",4583.07264773215,-0.846490034738147,0.341468406674099,-2.47897028888545,0.013176228126253,0.0720837799353789
"cds-NP_416681.1",72.3718350698458,-0.191486928365655,0.298912422394771,-0.640612145964142,0.521774706251533,0.741735017801938
"cds-NP_416682.4",104.773094351211,0.15966083085314,0.256700580882787,0.621973001790921,0.533959620852095,0.749210209326267
"cds-NP_416683.1",32.3091019574806,0.682524395218913,0.338794223266028,2.01456916425337,0.0439498111253879,0.169015525902685
"cds-NP_416684.1",33.5566438022056,0.912694912450428,0.438522247823379,2.08129671181023,0.0374067559569317,0.152518725477519
"cds-NP_416685.1",87.3111629459957,0.600965019985294,0.302592160449434,1.98605614597778,0.0470270899634378,0.17733221641575
"cds-NP_416686.1",301.231789921718,0.809345931454263,0.478932963882738,1.6898939778395,0.0910482399407321,0.269282860615508
"cds-NP_416687.1",349.072276814758,-0.501764612373945,0.294539964133957,-1.70355358685975,0.0884645187316259,0.264196910156877
"cds-NP_416688.1",545.956493788472,-0.472558638841995,0.248062988908613,-1.90499453756113,0.056780781165512,0.198047796776329
"cds-NP_416689.1",92.2614928332478,0.693648141972821,0.24268361746275,2.85824049115837,0.00425997396632774,0.0306927020971494
