""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-gnl|b4497|CDS2363"	6.20458308237284	0.936068877907896	0.810498603759844	1.15492966127954	0.248119231761299	0.400168192241763
"cds-NP_416488.1"	79.7083471006644	-0.795413149972177	0.255305308065803	-3.11553706422417	0.00183610272449148	0.00837294128463526
"cds-NP_416489.1"	148.24895226895	-1.84701059692733	0.323180395574194	-5.7151071730256	1.09634905213327e-08	2.16339476554593e-07
"cds-NP_416490.1"	336.570383753681	-0.777537325383828	0.313138454753217	-2.48304644026108	0.0130264103851825	0.0412567228323604
"cds-NP_416491.3"	21.1806352555116	0.16920939960514	0.381867648046969	0.443110068293421	0.657686123028283	0.783587083697025
"cds-NP_416492.1"	13.3799746948881	0.0992337661721819	0.490408384988444	0.202349244445566	0.839643704618979	0.905174809460843
"cds-NP_416493.1"	5.62996507256063	1.34680494333103	0.780045455755607	1.72657238548543	0.084244488894155	0.181456187849483
"cds-NP_416494.1"	81.6175161346149	-0.706722988089246	0.231658657205163	-3.05070829907882	0.00228302258582752	0.00999581054449229
"cds-NP_416495.1"	164.183871660192	0.0769621451719174	0.263677834927827	0.291879464168777	0.770378785362824	0.865362528573875
"cds-NP_416496.1"	82.7471753703992	0.212421085669225	0.249325355255717	0.851983487404874	0.394223257010758	0.554561064716136
"cds-NP_416497.1"	80.7206204411808	0.537629530222843	0.285251097188814	1.88475885113589	0.0594624028092374	0.138529928633925
"cds-NP_416498.1"	252.841019414221	0.0656889363183197	0.285939526246694	0.229730171202867	0.818301448621434	0.89273039566802
"cds-gnl|b4582|CDS=2383"	5.10345183075281	0.673938814295583	0.646449703589719	1.0425232010367	0.297169174558652	0.456051332561519
"cds-NP_416500.1"	81.640645688958	0.705392918699235	0.291573897287999	2.41925949222571	0.0155521413650925	0.0467985026882124
"cds-YP_026163.2"	40.0101691692874	1.02152839308096	0.339982248410681	3.00465214832925	0.00265884739271454	0.0113285418264713
"cds-gnl|b1999|CDS2387"	17.5341471035004	0.509622260547694	0.668017189942464	0.762887943933879	0.445530226805919	0.600972328908464
"cds-YP_026164.1"	166.908233469064	-1.45214636343993	0.313377356834122	-4.63385861094166	3.58912174446275e-06	3.94067161789474e-05
"cds-NP_416505.2"	18.7753858767604	0.31990721197918	0.36403873587853	0.878772450429353	0.379524666600088	0.540806862689376
"cds-NP_416506.1"	7.21180533033931	1.05860682001639	0.657430866655052	1.61021770304531	0.10735033797484	0.219205601911429
"cds-NP_416507.1"	0.09521437408321	1.00771368362764	4.08045587181216	0.246961054177534	0.804938364895934	0.884690087630405
"cds-NP_416508.1"	0.09521437408321	1.00771368362764	4.08045587181216	0.246961054177534	0.804938364895934	0.884690087630405
"cds-NP_416509.1"	0.995474087850868	0.807244166394132	1.50439184919619	0.536591691071344	0.59154968477337	0.731419089710228
"cds-YP_009518797.1"	9.38749007902335	1.95765063824977	0.59943152754011	3.26584530227062	0.00109137853652708	0.00541515978378789
"cds-YP_009518798.1"	8.47039583731835	0.986846823694544	0.65275414790553	1.51182007324045	0.130579641406993	0.252902516535939
"cds-NP_416511.4"	580.267580243137	-0.552252771044242	0.207869615219385	-2.65672676817819	0.00789033643403835	0.027642194361931
"cds-NP_416512.1"	97.4712765622687	0.419167397585965	0.272257721015089	1.53959783407844	0.123658413767969	0.243267932791689
"cds-NP_416513.1"	39.9908522349963	0.567879792565896	0.418266992600218	1.35769688407777	0.174559885927819	0.310401783542299
"cds-NP_416514.4"	75.0201672612918	0.756977553728109	0.460472839428286	1.64391357950223	0.100194054751743	0.207893801869616
"cds-NP_416515.1"	163.026084720902	-0.870365572580995	0.250065775356058	-3.48054655356863	0.000500391855552331	0.00281191328802504
"cds-NP_416516.1"	13.8868990022597	0.423186075339467	0.457146049769574	0.92571307474444	0.354595111267234	0.5164545123967
"cds-NP_416517.1"	21.2699020653098	0.503112338846685	0.441140510547407	1.14048092799815	0.254085993951401	0.407031884062812
"cds-NP_416518.2"	2092.92223613821	-0.872137723230125	0.612803275302824	-1.42319363877281	0.154680029157775	0.285860977493998
"cds-YP_002791246.1"	77.8413640569837	-0.954438266190685	0.750286747877834	-1.27209799305437	0.20333830417893	0.347121764689075
"cds-NP_416519.4"	57.5704328787885	0.312640648111109	0.297214481561166	1.05190247281665	0.29284429728771	0.452203130539478
"cds-NP_416520.1"	266.548976777457	0.354573819188517	0.235237900874266	1.50729885733011	0.131734070362939	0.254551123327664
"cds-YP_588458.1"	48.4526937149993	1.04315873048005	0.405513687997656	2.57243777794766	0.0100985106564859	0.0335728436576651
"cds-NP_416521.2"	53.1573273935476	0.971579117346721	0.33348957308111	2.91337179861518	0.00357548615898141	0.0143954082021992
"cds-NP_416522.1"	87.9680086114218	-0.909706394676683	0.366747872088451	-2.4804680924155	0.0131210006550034	0.0414031870336952
"cds-NP_416523.1"	118.397892405381	-1.39824925094442	0.283245890028267	-4.93652088227965	7.95285255271498e-07	9.92831330341853e-06
"cds-NP_416524.1"	136.730835322752	-1.43598996906018	0.268421462995602	-5.34975837265183	8.80717405684493e-08	1.38648232762537e-06
"cds-NP_416525.1"	106.14784294862	-1.85859837549339	0.331298684842138	-5.61003849556178	2.0228161390542e-08	3.6867188409849e-07
"cds-NP_416526.4"	166.992770614987	-1.28045524135178	0.22755744687426	-5.62695380415	1.83419822740717e-08	3.40001593495996e-07
"cds-NP_416527.1"	88.3820235948905	-1.69504033206249	0.291154011405115	-5.82179968561033	5.82173005587274e-09	1.21603161459742e-07
"cds-NP_416528.2"	87.4035065433377	-1.60896649205553	0.284798766811416	-5.64948545974896	1.6092879598473e-08	3.03567006346526e-07
"cds-NP_416529.1"	69.1335764252084	-1.56687873183277	0.2843161401557	-5.5110439068802	3.56711718277232e-08	6.15903055509318e-07
"cds-NP_416530.1"	126.074862242278	-1.48668742412869	0.323181330238194	-4.60016493846645	4.22156544056611e-06	4.47444139022379e-05
"cds-NP_416531.4"	1716.15838995966	0.738773950296398	0.25421850287644	2.9060589293749	0.00366012510532079	0.0146473417766202
"cds-NP_416532.1"	54.0069399885491	1.12578078291893	0.253093806324082	4.44807717450575	8.66424022617157e-06	8.11822246137126e-05
"cds-NP_416533.1"	3237.95022781588	-1.59262536306913	0.169304760572498	-9.40685517456049	5.11203055820869e-21	7.81775530366057e-19
"cds-gnl|b4571|CDS=2424"	109.152397123359	1.33939317163513	0.331982030872351	4.03453514672346	5.47105008059127e-05	0.000413905237545792
"cds-NP_416535.1"	341.22735010276	-0.406344601045508	0.323877522619538	-1.25462427203645	0.209615188004014	0.35449863947181
"cds-NP_416536.1"	136.564454613961	1.46557494258426	0.409206275373161	3.58150651831471	0.000341618613063525	0.00205450969260957
"cds-NP_416537.1"	263.088608524348	1.38322186501463	0.326998693402724	4.23005318651559	2.33636066143318e-05	0.000199288771957308
"cds-NP_416538.1"	460.523514567118	1.5128380092992	0.400330193418887	3.77897554111348	0.000157474889309684	0.00105032317137705
"cds-NP_416539.1"	161.820091637627	2.12185777609932	0.433489554866587	4.89483022665299	9.83906308044689e-07	1.21065712961131e-05
"cds-NP_416540.1"	372.66060891885	1.54771360647317	0.420464131879523	3.68096465102674	0.000232353219548418	0.00146529673947913
"cds-NP_416541.1"	238.576661303327	1.49473121691155	0.502493415700621	2.9746284631958	0.00293343600802078	0.0123026180081733
"cds-NP_416542.1"	199.15335237204	1.15851738275075	0.423437148601462	2.73598428143852	0.00621939967445121	0.0229383888079243
"cds-NP_416543.1"	608.720284003293	1.18425793341155	0.364326714039146	3.25053828823628	0.00115186756913001	0.00568236973619204
"cds-NP_416544.1"	824.827687599918	0.493034010935104	0.311427049481487	1.58314446916536	0.113388539927901	0.227455986410311
"cds-NP_416545.1"	1060.16061478146	0.546490977028597	0.346476919218892	1.57727960136745	0.114731203922066	0.229569633268359
"cds-NP_416546.1"	1829.95401677611	-0.591016889036433	0.24228400001216	-2.43935583450319	0.0147134721523905	0.045098845924507
"cds-NP_416547.1"	19.4800922217172	-0.0925188512263483	0.38841240102106	-0.23819746996526	0.811727939331086	0.888956275246985
"cds-NP_416548.1"	20.5784858767577	-0.271303906202204	0.395230317889344	-0.686445077521009	0.492432487004892	0.645027809530421
"cds-NP_416549.1"	7.39946708357634	-0.885073229233868	0.677254514432383	-1.30685467630387	0.1912620716017	0.330902703272112
"cds-NP_416550.1"	7.13848339485052	-0.130140614344288	0.6045742041629	-0.215259952290691	0.829564651140056	0.898954683798848
"cds-NP_416551.1"	7.22801164697966	-0.160841360241003	0.681990802115028	-0.235840952315182	0.813556088977333	0.889560757685276
"cds-NP_416552.1"	17.4484271448688	-0.60064497754566	0.600019518358704	-1.00104239806843	0.31680631115503	0.478168707918871
"cds-NP_416553.1"	15.1144210358352	-0.853044888605331	0.593862660172454	-1.43643462674958	0.15087870595368	0.28089679082333
"cds-NP_416554.1"	12.6190895955186	0.0293437398461403	0.769666296276477	0.0381252758346061	0.96958779875519	0.982785618351327
"cds-NP_416555.2"	11.0413263480798	-2.50842452665377	0.738415842683001	-3.39703508735609	0.000681202318083278	0.00362701084955794
"cds-NP_416556.1"	25.453591055636	-1.31573460863536	0.658995613859209	-1.99657566903998	0.0458712981426619	0.113145678944054
"cds-NP_416557.1"	31.8909251590914	-0.829682686068297	0.68438729527947	-1.2122999532443	0.225397581783182	0.374962099920585
"cds-NP_416558.1"	8.05610205174311	1.06979424624475	1.12000218272475	0.955171572650107	0.339490939101464	0.50144884485425
"cds-NP_416559.1"	16.085945752674	1.37820350617654	0.799162353726645	1.7245600968936	0.0846067798052441	0.181961944312433
"cds-NP_416560.1"	4.80016967329546	1.07618938407369	0.898057956205398	1.19835181753854	0.230780081679842	0.381250119503504
"cds-NP_416561.1"	12.9103447424564	0.347892094951337	0.559342040513427	0.621966649658592	0.533963797779776	0.680283541235644
"cds-NP_416562.1"	3.86739662919224	-0.376517460138844	1.04215105091557	-0.361288759252372	0.717883595861849	0.82745021735678
"cds-NP_416563.1"	6.69331157824804	-0.29027636630696	1.06319213555356	-0.273023432548083	0.784835203056148	0.874945154773867
"cds-NP_416564.4"	18.7595712183051	-0.14950913866556	0.673528742102187	-0.221978854531017	0.824330344342842	0.895429359329287
"cds-NP_416565.1"	4.13657864855052	1.88589539723412	1.01564387870285	1.85684710633291	0.0633329096307033	0.14508583043463
"cds-NP_416566.1"	17.2428070004449	1.15239839567503	0.912896916983301	1.26235325614109	0.20682170125247	0.351711884337997
"cds-NP_416567.4"	189.825380447785	-0.41304131186473	0.219741240905081	-1.87967133599262	0.0601528844379027	0.139531230315872
"cds-NP_416568.1"	653.518089578677	-0.0489842735386068	0.208139167018485	-0.235343853058932	0.813941860955374	0.889560757685276
"cds-NP_416569.1"	682.467626058725	0.456710944103747	0.221432422580599	2.06252968188301	0.0391573346650889	0.0998417196798849
"cds-NP_416570.2"	396.602850576789	-0.127513075044003	0.370975952008938	-0.343723290831883	0.731054393690777	0.838025812041844
"cds-NP_416571.1"	91.1078290516147	-0.619976996115477	0.211894504482377	-2.92587576836868	0.00343488072911664	0.0139649757272422
"cds-NP_416572.1"	22.7088912908276	-1.13835559104929	0.372884908638846	-3.05283363492683	0.00226691577348312	0.00994562842423638
"cds-NP_416573.4"	529.693035864506	0.350420728080037	0.462193827408965	0.758168342585789	0.448350210389765	0.602714174148682
"cds-NP_416574.1"	24.7363458992635	0.566082403819325	0.391109098094395	1.44737723202414	0.147791298931447	0.276833920395651
"cds-NP_416575.1"	3.80727596477214	0.0714538344852318	0.835519181774181	0.08552028013708	0.931847773314818	0.96102412459876
"cds-NP_416576.1"	5.83770320337232	1.66358993748947	0.925214941145833	1.7980577955531	0.0721678494173079	0.160865555025982
"cds-NP_416577.1"	8.68778880745272	1.48198873174758	0.760056654436248	1.94983982193644	0.051195213554332	0.123364043016123
"cds-YP_002791247.1"	3.44633268737212	-0.0939952015733114	0.881922543047968	-0.106579883136289	0.915122278598671	0.952492366786463
"cds-YP_002791248.1"	4.13381544537451	-0.0625422297485912	0.83659479118958	-0.0747580912614342	0.940407186793295	0.96580197349983
"cds-NP_416578.2"	49.6612193849943	-0.550695627754413	0.292973761605402	-1.87967558847857	0.060152304522924	0.139531230315872
"cds-NP_416579.1"	75.6042149348645	-1.11119112868566	0.242827709054161	-4.57604749068325	4.73843023305201e-06	4.90482437550919e-05
"cds-NP_416580.1"	85.5109930712547	-1.02214355256325	0.25012220293642	-4.08657664359001	4.37784908336075e-05	0.000345229277623402
"cds-NP_416581.1"	21.5245794895738	-0.996004349640511	0.404802226766261	-2.46047151864019	0.0138754584698202	0.0431166278430844
"cds-NP_416582.1"	24.6242250579101	-1.82393084588575	0.436304407245927	-4.18040894291879	2.90985316730221e-05	0.000242412281369418
"cds-NP_416583.1"	59.053152745461	-1.08583117172743	0.356208348512634	-3.04830354555522	0.00230137333048198	0.0100658637396566
"cds-NP_416584.4"	9.95682048950097	-1.11647061892131	0.485094202936931	-2.30155423866499	0.0213603233220824	0.0608551754002263
"cds-NP_416585.1"	1373.84855502704	0.678529464616464	0.511794497979689	1.3257849924041	0.184910925420412	0.323310976990692
"cds-NP_416586.1"	39.1928257344778	0.417106718730972	0.478258562896221	0.87213643641856	0.383133950767727	0.54443192629009
"cds-gnl|b2083|CDS2495"	2.42623940494292	0.9606006719345	1.08890461567558	0.882171549377193	0.37768404480067	0.539081026612157
"cds-NP_416589.2"	4.449458157321	2.54502204842795	1.08397012531234	2.34787102430025	0.018881058002501	0.05522955305946
"cds-NP_416590.1"	26.2126365697375	-2.17063621126233	0.399346872332728	-5.43546566067456	5.46535105005406e-08	9.07078806059359e-07
"cds-gnl|b4498|CDS=2499"	215.287217402446	-1.40186694388529	0.512057151095744	-2.73771578208694	0.0061867518197288	0.022877090925802
"cds-NP_416592.2"	12.174724108253	-0.0202816587111707	0.512200442004079	-0.0395971128642821	0.968414329236047	0.981944152921798
"cds-NP_416593.1"	16.7005553196252	0.116132843649795	0.456975318406997	0.254133733206054	0.799392243316211	0.884690087630405
"cds-NP_416594.1"	2208.58140595164	-2.43463561288827	0.593177335395813	-4.10439756816349	4.05369829371859e-05	0.00032323903340229
"cds-gnl|b2092|CDS2504"	5919.31374214132	-1.73726492475064	0.468839627907661	-3.70545666650174	0.000211010205020439	0.00135338358652624
"cds-NP_416596.1"	691.185024443238	-0.857393563497673	0.47080461251319	-1.8211239667361	0.0685880148640664	0.154332043955824
"cds-NP_416597.1"	1456.38780962184	-1.72206233012617	0.594114253289039	-2.89853731095117	0.00374907698686208	0.0149613678077758
"cds-NP_416598.1"	5709.963214299	-1.43094354502434	0.605208796723456	-2.36437995080597	0.0180602795777513	0.0530776370294655
"cds-NP_416599.2"	6588.69927495647	-0.329626856764329	0.568743527438832	-0.579570299900741	0.562204426411297	0.705349942541217
"cds-NP_416600.4"	72.3718155212862	-2.53836351153755	0.295805464267078	-8.58119209469946	9.38949279718039e-18	8.93462403500587e-16
"cds-NP_416601.1"	38.1767194217393	0.780190100430931	0.375646456128613	2.0769265560802	0.0378083383083917	0.0974099305875651
"cds-NP_416602.1"	56.282746396099	-0.0580414512941954	0.318024128709531	-0.182506439148861	0.85518530151378	0.914211977691121
"cds-NP_416603.1"	50.3966085377709	0.314748069034783	0.405702186240954	0.775810630825262	0.437860806100682	0.595069057973745
"cds-NP_416604.1"	88.4948068672061	0.11340526118701	0.245865231951795	0.461249686613862	0.644619477722646	0.773982251447806
"cds-NP_416605.2"	9.58298881364467	-0.0713031794112687	0.539385368939472	-0.132193388099242	0.894831330758398	0.941210454018045
"cds-NP_416606.1"	44.2119259354318	-0.2656655602176	0.325934670236791	-0.815088373460223	0.415021726259102	0.576239634189843
"cds-NP_416607.1"	82.5017873504578	0.62051691663391	0.32231151257931	1.92520866433904	0.0542032585846672	0.12923070894184
"cds-NP_416608.1"	30.7150995907637	0.365309444908817	0.321327878937965	1.13687441661214	0.255590788411369	0.408660865446168
"cds-NP_416609.1"	21.1434876547721	0.157004584973308	0.500029442454062	0.313990680634235	0.753528116873656	0.85412957005463
"cds-NP_416610.4"	285.385665464637	0.678035259487973	0.273345904318771	2.48050272118678	0.0131197262370117	0.0414031870336952
"cds-NP_416611.1"	2.27810870977988	1.29238752403848	1.62743852475195	0.794123713051135	0.427123414052839	0.585823977890537
"cds-NP_416612.1"	15.1887151232343	0.744659004373169	0.466125891600581	1.5975491123571	0.110143359309895	0.223735229869531
"cds-NP_416613.1"	0.394313346998811	-0.0665155990459597	3.71841601094959	-0.0178881542167664	0.985728079069201	0.993050570954375
"cds-NP_416614.1"	3.42060339216237	-1.20155714803276	1.6235839876902	-0.74006466997877	0.459260754911454	0.613512132253881
"cds-NP_416615.1"	14.8365598132284	-0.14599019078298	0.496011610284093	-0.294328172478388	0.768507147032492	0.864393906906523
"cds-NP_416616.4"	1166.67113020848	-0.388075429813347	0.184252795956371	-2.10621189110877	0.0351859507045323	0.0918696590956142
"cds-NP_416617.1"	1580.90207051557	-0.830664772614664	0.201777312195488	-4.11674020025547	3.84268818687835e-05	0.000308134659479646
"cds-YP_009518799.1"	6.11896290281973	1.58530970923886	0.760592181315415	2.08430976308109	0.037131999854848	0.0960720382951416
"cds-NP_416621.1"	22.0623458884829	0.618251755939452	0.446895563347934	1.38343677280615	0.166530981689763	0.300626333724944
