"","Untreated_1","Untreated_2","Untreated_3","Erythromycin_1","Erythromycin_2","Erythromycin_3","Clindamycin_1","Clindamycin_2","Clindamycin_3"
"cds-NP_417295.1",61.5809882445651,62.1724802783793,60.8419850391712,61.3843346770936,46.6392184259171,50.2442754337019,80.518579874212,51.8543328518632,57.8012837689829
"cds-NP_417296.1",82.3970969469533,107.606215866426,71.1251374401578,178.115200620419,227.366189826346,192.04478610215,343.719099032926,284.690454872974,292.676341623897
"cds-NP_417297.1",208.161087023882,197.278062421781,228.800140921954,258.619246098575,339.300314048547,248.988298260345,810.380545830778,691.391104691509,745.911804828303
"cds-NP_417298.1",176.0695861077,205.647434766947,194.522966251998,215.348321654066,200.548639231443,194.277865010314,381.813911016424,333.494532851198,413.783793330338
"cds-NP_417299.1",366.016578016992,422.055491120537,402.756802371978,482.017972300456,556.172679729061,504.675833245184,775.748898573053,464.655492417676,635.814121458812
"cds-NP_417300.1",8.67337862599508,10.7606215866426,11.1400817677356,16.1008090956311,11.6598046064793,8.93231563265812,19.0474059917491,6.10050974727802,5.50488416847456
"cds-NP_417301.4",14.7447436641916,4.78249848295226,11.1400817677356,9.0567051162925,6.99588276388756,7.81577617857585,16.4500324474196,8.13401299637069,6.42236486322032
"cds-NP_417302.1",6.93870290079607,16.7387446903329,6.85543493399112,23.1449130749697,12.8257850671272,10.0488550867404,13.8526589030902,10.1675162454634,6.42236486322032
"cds-NP_417303.1",2.60201358779852,9.56499696590451,10.2831524009867,7.04410397933861,6.99588276388756,6.69923672449359,9.52370299587453,1.01675162454634,6.42236486322032
"cds-NP_417304.1",422.39353908596,399.338623326513,471.311151711889,597.742537675305,628.463468289233,686.671764260593,491.769391059703,640.553523464192,502.779420720676
"cds-NP_417305.1",254.129993741656,225.973053319494,247.652586990429,186.165605168235,170.233147254597,178.646312653162,166.231906837083,203.350324909267,241.297422718135
"cds-NP_417306.1",430.199579849356,508.140463813677,430.178542107943,413.589533644024,471.056106101762,363.991862030818,906.483366970967,583.615432489597,680.770675501354
"cds-NP_417307.1",320.047671299219,320.427398357801,329.060876831574,311.953176227853,366.117864643449,346.127230765502,444.15087608033,379.248355955784,341.302818445423
"cds-YP_009518810.1",5.20402717559705,13.1518708281187,5.14157620049334,3.01890170543083,6.99588276388756,4.46615781632906,2.59737354432942,1.01675162454634,0
"cds-NP_417308.1",106.682557099739,71.7374772442839,82.2652192078934,101.636357416171,100.274319615722,98.2554719592393,98.7001946845179,52.8710844764095,59.6362451584744
"cds-NP_417309.1",378.159308093386,353.904887738467,329.917806198323,299.877569406129,262.345603645784,254.570995530756,104.76073295462,177.931534295609,166.064005748983
"cds-NP_417310.1",265.40538595545,291.732407460088,381.333568203256,171.07109664108,219.20432660181,204.326720097054,109.089688861836,100.658410830087,122.942413095932
"cds-NP_417311.1",275.813440306644,301.297404425992,277.64511482664,229.436529612743,241.357955354121,225.540969724617,1064.05736199362,624.285497471451,877.111544176946
"cds-NP_417312.1",162.192180306108,187.713065455876,152.533427281302,177.108900051942,173.731088636541,204.326720097054,214.716212997899,158.613253429229,167.898967138474
"cds-NP_417313.1",189.946991909292,221.190554836542,247.652586990429,288.808263152883,227.366189826346,271.31908734199,376.619163927766,295.874722742984,309.190994129321
"cds-NP_417314.1",149.182112367115,137.496831384877,154.2472860148,141.888380155249,157.40736218747,140.683971214365,208.655674727797,169.797521299238,173.403851306949
"cds-NP_417315.1",19.9487708397887,39.4556124843561,29.1355984694622,33.2079187597392,23.3196092129585,16.748091811234,88.3107005072002,74.2228685918826,7.33984555796608
"cds-NP_417316.1",58.9789746567666,53.8031079332129,28.2786691027134,54.340230697755,48.9711793472129,46.8946570714551,92.6396564144159,44.7370714800388,39.4516698740677
"cds-NP_417317.1",79.7950833591547,74.12872648576,79.6944311076467,77.4851437727247,61.7969644143401,71.4585250612649,92.6396564144159,67.1056072200582,75.2334169691523
"cds-NP_417318.1",138.774058015921,172.169945386281,95.1191597091267,216.354622222543,172.565108175893,150.732826301106,98.7001946845179,87.440639710985,76.1508976638981
"cds-NP_417319.1",71.1217047331597,160.213699178901,56.5573382054267,150.945085271542,94.4444173124821,141.800510668448,75.3238327855531,40.6700649818535,52.2963996005083
"cds-NP_417320.1",73.7237183209582,145.866203730044,41.9895389706956,126.793871628095,116.598046064793,107.187787591897,17.3158236288628,14.2345227436487,22.0195366738982
"cds-NP_417321.2",260.201358779852,1560.29013006317,130.253263745831,1562.78478284469,1848.07903012696,1153.38525606698,145.452918482447,202.333573284721,42.204111958305
"cds-NP_417322.1",196.018356947489,191.29993931809,180.812096384016,155.976588113926,152.743440344878,139.567431760283,97.8344035030748,277.57319350115,177.073774085932
"cds-NP_417323.2",28.6221494657838,23.9124924147613,18.8524460684756,6.03780341086166,10.4938241458313,2.23307890816453,4.3289559072157,4.06700649818535,4.5874034737288
"cds-NP_417324.1",19.9487708397887,11.9562462073806,13.7108698679822,12.0756068217233,9.32784368518342,11.1653945408226,12.9868677216471,22.3685357400194,23.8544980633898
"cds-NP_417325.4",2.60201358779852,1.19562462073806,2.57078810024667,2.01260113695389,1.16598046064793,0,0,4.06700649818535,1.83496138949152
"cds-YP_002791253.1",0,0,0,0,0,0,0,0,0
"cds-NP_417326.2",0.867337862599508,0,0.85692936674889,0,1.16598046064793,2.23307890816453,0,0,0
"cds-gnl|b2850|CDS3397",0.867337862599508,0,0.85692936674889,0,0,0,0,1.01675162454634,0
"cds-NP_417328.1",0,0,0,0,0,0,0.865791181443139,0,0
"cds-NP_417329.1",9.54071648859459,0,3.42771746699556,2.01260113695389,1.16598046064793,1.11653945408226,0.865791181443139,1.01675162454634,0.91748069474576
"cds-NP_417330.1",0.867337862599508,1.19562462073806,1.71385873349778,2.01260113695389,0,2.23307890816453,0,0,0.91748069474576
"cds-gnl|b2854|CDS3401",0.867337862599508,0,0,1.00630056847694,0,0,0,0,0
"cds-gnl|b2855|CDS3402",6.93870290079607,5.97812310369032,6.85543493399112,2.01260113695389,0,2.23307890816453,0,1.01675162454634,0
"cds-gnl|b2856|CDS3403",2.60201358779852,0,1.71385873349778,0,0,0,0,0,0
"cds-gnl|b2858|CDS3404",8.67337862599508,4.78249848295226,5.14157620049334,3.01890170543083,1.16598046064793,2.23307890816453,1.73158236288628,0,0
"cds-gnl|b2859|CDS3405",15.6120815267911,5.97812310369032,18.8524460684756,2.01260113695389,1.16598046064793,5.58269727041132,1.73158236288628,0,0.91748069474576
"cds-NP_417337.1",157.85549099311,137.496831384877,107.116170843611,41.2583233075547,62.9629448749881,51.3608148877842,96.9686123216316,52.8710844764095,60.5537258532202
"cds-NP_417338.3",68.5196911453611,58.5856064161651,59.9850556724223,21.1323119380158,26.8175505949023,27.9134863520566,39.8263943463844,23.3852873645657,33.0293050108474
"cds-gnl|b2862|CDS3409",80.6624212217543,54.998732553951,77.1236430074001,23.1449130749697,11.6598046064793,15.6315523571517,5.19474708865884,6.10050974727802,7.33984555796608
"cds-YP_009518811.1",296.629549009032,169.778696144805,261.363456858411,101.636357416171,71.1248080995235,110.537405954144,25.9737354432942,52.8710844764095,65.141129326949
"cds-NP_417341.4",189.079654046693,193.691188559566,203.092259919487,216.354622222543,197.0506978495,208.792877913383,132.4660507608,124.043698194653,141.292026990847
"cds-NP_417342.1",28.6221494657838,63.3681048991174,37.7048921369511,58.3654329716627,52.4691207291567,45.7781176173728,82.2501622370982,17.2847776172877,41.2866312635592
"cds-NP_417343.1",8.67337862599508,8.36937234516645,8.5692936674889,11.0693062532464,5.82990230323963,11.1653945408226,37.229020802055,10.1675162454634,13.7622104211864
"cds-NP_417344.1",4.33668931299754,4.78249848295226,4.28464683374445,6.03780341086166,6.99588276388756,5.58269727041132,8.65791181443139,6.10050974727802,11.9272490316949
"cds-NP_417345.1",58.9789746567666,333.57926918592,158.531932848545,317.990979638714,375.445708328632,184.229009923574,142.855544938118,64.0553523464192,198.175830065084
"cds-YP_026185.1",12.1427300763931,3.58687386221419,5.14157620049334,6.03780341086166,4.66392184259171,3.34961836224679,7.79212063298825,5.08375812273168,3.66992277898304
"cds-NP_417347.1",6.07136503819656,9.56499696590451,8.5692936674889,12.0756068217233,12.8257850671272,10.0488550867404,7.79212063298825,5.08375812273168,12.8447297264406
"cds-NP_417348.1",18.2140951145897,10.7606215866426,20.5663048019734,18.113410232585,9.32784368518342,15.6315523571517,28.5711089876236,18.3015292418341,14.6796911159322
"cds-NP_417349.4",3.46935145039803,2.39124924147613,5.14157620049334,5.03150284238472,5.82990230323963,4.46615781632906,8.65791181443139,9.15076462091703,3.66992277898304
"cds-NP_417350.1",36.4281902291793,49.0206094502606,26.5648103692156,47.2961267184164,39.6433356620295,35.7292625306325,31.168482531953,29.4857971118438,13.7622104211864
"cds-NP_417351.1",33.8261766413808,142.27932986783,93.405300975629,84.5292477520633,104.938241458313,45.7781176173728,33.7658560762824,16.2680259927414,74.3159362744066
"cds-NP_417352.2",12.1427300763931,112.388714349378,56.5573382054267,49.3087278553703,83.9505931666507,29.0300258061389,10.3894941773177,4.06700649818535,17.4321332001694
"cds-NP_417353.1",41.6322174047764,74.12872648576,73.6959255404045,67.4221380879552,64.128925335636,46.8946570714551,6.06053827010198,8.13401299637069,18.3496138949152
"cds-NP_417354.1",24.2854601527862,46.6293602087845,42.8464683374445,11.0693062532464,13.9917655277751,21.214249627563,19.9131971731922,7.11726137182436,19.267094589661
"cds-NP_417355.4",6.93870290079607,10.7606215866426,11.1400817677356,4.02520227390778,5.82990230323963,4.46615781632906,11.2552853587608,4.06700649818535,10.0922876422034
"cds-NP_417356.1",13.0100679389926,3.58687386221419,6.85543493399112,5.03150284238472,3.49794138194378,5.58269727041132,5.19474708865884,0,15.5971718106779
"cds-NP_417357.1",105.81521923714,69.3462280028077,84.8360073081401,70.4410397933861,73.4567690208194,79.2743012398408,58.8738003381335,48.8040779782242,54.1313609899998
"cds-NP_417358.2",13.0100679389926,0,1.71385873349778,5.03150284238472,2.33196092129585,3.34961836224679,11.2552853587608,4.06700649818535,6.42236486322032
"cds-NP_417359.1",32.0915009161818,38.2599878636181,23.13709290222,31.1953176227853,17.4897069097189,24.5638679898098,64.0685474267923,42.7035682309461,31.1943436213558
"cds-YP_026186.1",32.9588387787813,35.8687386221419,26.5648103692156,36.22682046517,37.3113747407337,40.1954203469615,63.2027562453492,34.5695552345754,33.0293050108474
"cds-NP_417362.4",18.2140951145897,19.129993931809,12.8539405012333,26.1638147804005,8.16186322453549,11.1653945408226,12.121076540204,13.2177711191024,7.33984555796608
"cds-NP_417363.2",19.9487708397887,31.0862401391897,28.2786691027134,22.1386125064928,24.4855896736065,31.2631047143034,18.1816148103059,9.15076462091703,12.8447297264406
"cds-NP_417364.2",0.867337862599508,1.19562462073806,0.85692936674889,3.01890170543083,0,3.34961836224679,0,3.05025487363901,0
"cds-YP_002791254.1",0,1.19562462073806,1.71385873349778,0,0,0,0.865791181443139,0,0.91748069474576
"cds-YP_009518812.1",0,1.19562462073806,0,0,0,0,0,0,0
"cds-NP_417365.1",44.2342309925749,40.6512371050942,29.9925278362111,47.2961267184164,51.3031402685088,54.710433250031,37.229020802055,49.8208296027705,29.3593822318643
"cds-NP_417366.1",1775.44060474119,1528.00826530325,1941.80194505298,3791.74054202112,4304.79986071215,4050.80513941046,3920.30246957454,6393.33421514737,4255.27546223083
"cds-NP_417367.1",1327.89426763985,1078.45340790573,1331.66823592777,1718.76137095862,2011.31629461767,1888.06821685311,1982.66180550479,3283.09099566012,2260.67243185355
"cds-NP_417368.1",1280.19068519687,1309.20895970818,1136.28834030903,1782.15830677267,1738.47686682606,1673.69264166931,1917.72746689655,1558.68024042953,1474.39147645644
"cds-NP_417369.1",435.403607024953,363.469884704372,429.321612741194,694.347392249091,568.998464796188,634.194409918726,462.332490890636,400.600140071257,380.75448831949
"cds-NP_417370.1",693.002952217007,551.182950160248,654.694036196152,780.889241138109,686.762491321629,796.092630760655,519.474708865884,390.432623825793,411.0313512461
"cds-NP_417371.1",261.936034505051,269.015539666064,256.221880657918,428.684042171178,548.010816504526,490.160820342114,327.269066585507,342.645297472115,341.302818445423
"cds-NP_417372.1",281.017467482241,368.252383187324,377.90585073626,252.581442687713,262.345603645784,233.356745903193,184.413521647389,181.998540793794,222.030328128474
"cds-NP_417373.1",236.783236489666,150.648702212996,231.3709290222,134.84427617591,115.432065604145,159.665141933764,114.284435950494,130.144207941931,149.549353243559
"cds-NP_417374.1",240.252587940064,333.57926918592,214.232341687222,404.532828527731,418.586985372606,387.439190566546,1190.46287448432,722.910405052445,759.674015249489
"cds-NP_417375.1",121.427300763931,141.083705247092,106.259241476862,93.5859528683558,78.1206908634111,99.3720114133216,77.9212063298825,84.3903848373459,70.6460134954235
"cds-NP_417376.1",138.774058015921,144.670579109306,159.388862215293,88.5544500259711,87.4485345485945,106.071248137815,159.305577385538,100.658410830087,93.5830308640675
"cds-NP_417377.1",487.443878780924,486.619220640392,526.154631183818,523.276295608011,500.205617617961,513.608148877842,922.067608236943,889.657671478045,890.873754598133
"cds-NP_417378.1",16.4794193893907,10.7606215866426,39.4187508704489,38.2394216021239,20.9876482916627,37.962341438797,96.1028211401885,46.7705747291315,198.175830065084
"cds-NP_417379.1",372.955280917789,608.572931955675,729.246891103305,855.355483205402,500.205617617961,752.547592051446,3064.03499112727,953.713023824464,3489.17908211812
"cds-NP_417380.1",259.334020917253,340.753016910348,598.136697990725,417.614735917932,256.515701342544,541.521635229898,2218.15700685732,731.044418048816,1788.16987405949
"cds-NP_417381.1",288.823508245636,578.682316437223,457.600281843907,708.435600207769,680.932589018389,690.021382622839,1871.84053428007,497.191544403159,1299.15266376
"cds-YP_009518813.1",4.33668931299754,2.39124924147613,2.57078810024667,0,5.82990230323963,5.58269727041132,0.865791181443139,3.05025487363901,1.83496138949152
"cds-NP_417382.1",137.906720153322,160.213699178901,218.516988520967,348.179996693023,346.296196812434,353.943006944078,371.424416839107,390.432623825793,529.386360868303
"cds-NP_417383.1",385.965348856781,490.206094502606,425.036965907449,669.189878037168,790.534752319294,620.795936469739,765.359404395735,653.771294583295,890.873754598133
"cds-NP_417384.1",522.137393284904,601.399184231246,675.260340998125,909.695713903157,972.427704180371,898.814260536223,1260.59196018121,1168.24761660374,1400.07554018203
"cds-NP_417385.4",280.150129619641,329.992395323706,376.191992002763,543.40230697755,560.836601571653,616.32977865341,663.196044985445,608.017471478709,676.183272027625
"cds-NP_417386.1",824.838307332132,642.05042133634,726.676103003058,849.317679794541,756.721318960505,888.765405449483,509.951005870009,635.469765341461,724.80974884915
"cds-NP_417387.3",230.711871451469,223.581804078018,215.089271053971,147.926183566111,143.415596659695,141.800510668448,89.1764916886434,143.361979061033,137.622104211864
"cds-YP_002791255.1",0,0,1.71385873349778,3.01890170543083,3.49794138194378,3.34961836224679,1.73158236288628,1.01675162454634,4.5874034737288
"cds-NP_417388.1",156.120815267911,149.453077592258,114.828535144351,196.228610853004,141.083635738399,144.033589576612,349.779637303028,217.584847652916,233.957577160169
"cds-NP_417389.1",470.964459391533,535.639830090653,518.442266883078,582.64802914815,703.0862177707,571.668200490119,1280.5051573544,1415.3182613685,1347.77914058152
"cds-gnl|b2915|CDS3474",3.46935145039803,2.39124924147613,4.28464683374445,2.01260113695389,4.66392184259171,4.46615781632906,2.59737354432942,1.01675162454634,3.66992277898304
